PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,13,14,verb,m,neutral,1,466.7034497399527,Klaus,m,nähen,m
m,27,14,verb,m,neutral,1,414.7907066399057,Stefan,m,rechnen,m
m,13,27,definition,m,NA,1,378.68919094466946,Klaus,m,Mann,m
f,24,24,adjektiv,m,negativ,1,424.78219997224187,Ingo,m,geschwätzig,m
m,29,1,substantiv,m,positiv,1,361.34452842452447,Thorsten,m,Sport,m
m,25,19,substantiv,m,negativ,1,399.68208249933923,Kurt,m,Glatze,m
m,12,24,adjektiv,m,negativ,1,375.34379369435555,Jürgen,m,aggressiv,m
m,4,0,substantiv,m,positiv,1,452.6840701821584,Daniel,m,Computer,m
f,16,12,verb,f,neutral,1,553.1929337387282,Renate,f,schminken,f
f,5,9,substantiv,f,neutral,1,375.91258106817804,Erna,f,Haushalt,f
f,8,25,adjektiv,m,negativ,1,531.3312166770174,Hans,m,hysterisch,m
f,30,9,substantiv,m,neutral,1,549.5198412088484,Alexander,m,Haushalt,m
m,22,21,verb,f,negativ,1,540.2538590797121,Ulrike,f,saufen,f
m,22,26,adjektiv,m,negativ,1,546.6524376702182,Wolfgang,m,brutal,m
f,3,21,verb,f,negativ,1,521.7612853030005,Birgit,f,spülen,f
m,1,6,adjektiv,m,positiv,1,911.0683061674081,Albert,m,tapfer,m
m,0,29,definition,m,NA,1,662.0749285175407,Achim,m,Bruder,m
m,23,17,adjektiv,m,neutral,1,425.8013239114007,Hannes,m,groß,m
f,22,17,adjektiv,m,neutral,1,596.7143868845142,Wolfgang,m,häuslich,m
m,17,9,substantiv,m,neutral,1,509.1328646517468,Peter,m,Skat,m
f,12,8,adjektiv,m,positiv,1,582.0781691529646,Jürgen,m,zärtlich,m
f,18,4,verb,m,positiv,1,568.7636277796173,Friedrich,m,pflegen,m
f,28,29,definition,m,NA,1,614.145373224801,Florian,m,Schwester,m
m,23,22,verb,f,negativ,1,581.1551468132166,Kerstin,f,fluchen,f
f,14,7,adjektiv,f,positiv,1,505.3639498873963,Monika,f,fürsorglich,f
m,21,22,verb,m,negativ,1,562.6357539854325,Volker,m,fluchen,m
f,3,21,verb,m,negativ,1,732.9769565685638,Dieter,m,spülen,m
m,14,18,substantiv,m,negativ,1,933.8667344593432,Manfred,m,Bierbauch,m
m,0,17,adjektiv,f,neutral,1,567.5886181063561,Annette,f,groß,f
m,13,6,adjektiv,f,positiv,1,503.5690290246748,Kerstin,f,tapfer,f
f,25,20,substantiv,m,negativ,1,760.1832076422852,Kurt,m,Handtasche,m
f,27,16,adjektiv,f,neutral,1,648.4868886968798,Katharina,f,emotional,f
m,6,30,definition,m,NA,1,486.45819510579713,Fritz,m,König,m
f,8,22,verb,f,negativ,1,661.0884902968337,Heike,f,putzen,f
m,24,15,adjektiv,m,neutral,1,690.4086971946981,Ingo,m,dominant,m
f,26,2,substantiv,f,positiv,1,524.3769808730576,Nina,f,Familie,f
m,20,5,verb,m,positiv,1,601.1372953823866,Ulrich,m,beschützen,m
m,8,23,verb,m,negativ,1,642.421592688379,Hans,m,boxen,m
f,28,6,adjektiv,f,positiv,1,648.4271045621881,Carolin,f,einfühlsam,f
f,22,4,verb,f,positiv,1,627.0310891468398,Ulrike,f,pflegen,f
m,30,24,adjektiv,f,negativ,1,597.947504501235,Franziska,f,aggressiv,f
f,30,8,adjektiv,f,positiv,1,510.3849790964432,Franziska,f,zärtlich,f
f,0,11,substantiv,f,neutral,1,489.5429447039987,Annette,f,Diät,f
