PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,17,16,adjektiv,town,neutral,1,531.0191658436452,Wiesbaden,town,emotional,town
m,0,30,definition,town,NA,1,635.2150901859659,Göttingen,town,König,town
m,13,18,substantiv,town,negativ,1,1211.6394681446536,Ahlen,town,Bierbauch,town
m,30,15,adjektiv,f,neutral,1,570.9301042451216,Franziska,f,dominant,"['m', 'f']"
m,22,2,substantiv,town,positiv,1,639.8053383879869,Bochum,town,Muskeln,town
f,9,28,definition,town,NA,0,466.260097302893,Fulda,town,Mutter,"['m', 'f']"
f,8,26,adjektiv,town,negativ,1,594.0760627397594,Bottrop,town,zickig,town
f,26,14,verb,m,neutral,1,764.5759447080991,Hubert,m,nähen,"['m', 'f']"
f,27,2,substantiv,town,positiv,1,648.9414157385909,Rostock,town,Familie,town
m,27,17,adjektiv,m,neutral,1,651.0701779136525,Stefan,m,groß,"['m', 'f']"
m,19,15,adjektiv,m,neutral,1,746.9770599335561,Thomas,m,dominant,"['m', 'f']"
m,27,7,adjektiv,town,positiv,1,1014.3655129353419,Rostock,town,mutig,town
f,12,0,substantiv,m,positiv,1,698.7214855519142,Jürgen,m,Ballett,"['m', 'f']"
m,3,15,adjektiv,town,neutral,0,481.85146436208015,Kassel,town,dominant,"['m', 'f']"
f,5,24,adjektiv,town,negativ,1,1148.7194601547799,Koblenz,town,geschwätzig,town
f,13,0,substantiv,town,positiv,1,617.5790498513152,Ulm,town,Ballett,town
f,24,14,verb,town,neutral,1,873.7873109570273,Erfurt,town,nähen,town
m,25,8,adjektiv,town,positiv,1,699.2656887956628,Wolfsburg,town,stark,town
f,9,1,substantiv,m,positiv,1,591.8263354700457,Helmut,m,Blumen,"['m', 'f']"
f,3,6,adjektiv,town,positiv,1,918.4075070993458,Kassel,town,einfühlsam,town
f,26,30,definition,town,NA,1,571.8307773753395,Frankfurt,town,Königin,town
m,23,5,verb,f,positiv,1,578.2223718376827,Kerstin,f,beschützen,"['m', 'f']"
m,21,30,definition,m,NA,0,572.838167979512,Volker,m,König,town
m,29,10,substantiv,f,neutral,1,532.2989374348026,Anna,f,Stammtisch,"['m', 'f']"
f,11,13,verb,m,neutral,1,448.9986855870711,Jens,m,kochen,"['m', 'f']"
f,20,6,adjektiv,m,positiv,1,635.5070267311476,Ulrich,m,einfühlsam,"['m', 'f']"
f,18,25,adjektiv,town,negativ,1,586.917331671998,Bonn,town,hysterisch,town
f,23,30,definition,f,NA,1,522.87818703212,Kerstin,f,Königin,"['m', 'f']"
f,0,13,verb,town,neutral,1,716.9570434231218,Hamburg,town,kochen,town
f,16,19,substantiv,f,negativ,1,570.3764025874989,Renate,f,Küche,"['m', 'f']"
m,14,17,adjektiv,f,neutral,0,733.0054518102997,Monika,f,groß,town
f,19,29,definition,town,NA,1,652.7933019419834,München,town,Schwester,town
f,11,16,adjektiv,town,neutral,1,701.8202034057595,Paderborn,town,emotional,town
m,6,17,adjektiv,town,neutral,1,672.5287711147985,Braunschweig,town,groß,town
f,13,7,adjektiv,f,positiv,1,526.1255271270784,Kerstin,f,fürsorglich,"['m', 'f']"
m,4,0,substantiv,town,positiv,1,626.4354827219449,Potsdam,town,Computer,town
f,15,3,verb,m,positiv,1,589.6229828092601,Markus,m,tanzen,"['m', 'f']"
m,21,1,substantiv,f,positiv,1,1181.797127847176,Tanja,f,Sport,"['m', 'f']"
f,28,27,definition,town,NA,1,1076.4217239900518,Essen,town,Frau,town
m,7,13,verb,m,neutral,1,905.0784387401336,Georg,m,rasieren,"['m', 'f']"
