PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,19,4,verb,town,positiv,1,459.06365194605314,Marburg,town,pflegen,town
m,7,20,substantiv,m,negativ,1,461.94167135763564,Georg,m,Schweiss,"['m', 'f']"
f,30,3,verb,f,positiv,1,527.2977431486652,Franziska,f,tanzen,"['m', 'f']"
m,4,28,definition,m,NA,1,502.6359495423094,Daniel,m,Vater,"['m', 'f']"
f,21,16,adjektiv,f,neutral,1,470.23965336120455,Tanja,f,emotional,"['m', 'f']"
m,16,2,substantiv,town,positiv,1,601.9815367617412,Fulda,town,Muskeln,town
f,24,21,verb,town,negativ,1,432.43428983259946,Mainz,town,spülen,town
m,21,2,substantiv,town,positiv,0,423.73905063504935,Bremen,town,Muskeln,"['m', 'f']"
f,3,5,verb,m,positiv,1,477.5176733346598,Dieter,m,backen,"['m', 'f']"
m,5,24,adjektiv,f,negativ,0,499.8914666539349,Erna,f,aggressiv,town
m,13,0,substantiv,f,positiv,1,576.857114519953,Kerstin,f,Computer,"['m', 'f']"
f,19,13,verb,f,neutral,1,555.8480197905737,Silke,f,kochen,"['m', 'f']"
f,21,29,definition,m,NA,1,808.3870994778408,Volker,m,Schwester,"['m', 'f']"
f,3,7,adjektiv,town,positiv,1,407.545372388995,Duisburg,town,fürsorglich,town
m,21,26,adjektiv,f,negativ,0,516.1334750664537,Tanja,f,brutal,town
f,15,29,definition,town,NA,1,460.19340446946444,Nürnberg,town,Schwester,town
f,26,24,adjektiv,m,negativ,1,556.8445151548076,Hubert,m,geschwätzig,"['m', 'f']"
f,25,9,substantiv,f,neutral,0,746.8697837284708,Linda,f,Haushalt,town
f,6,26,adjektiv,f,negativ,1,795.5097645099158,Eva,f,zickig,"['m', 'f']"
m,6,6,adjektiv,town,positiv,1,453.3246543905989,Rudolstadt,town,tapfer,town
f,14,20,substantiv,town,negativ,1,530.5003848225169,Wiesbaden,town,Handtasche,town
m,21,13,verb,town,neutral,0,462.7761349584034,Bonn,town,rasieren,"['m', 'f']"
m,12,25,adjektiv,town,negativ,1,512.5352523864422,Regensburg,town,grob,town
f,0,9,substantiv,town,neutral,1,483.9740805036854,Chemnitz,town,Haushalt,town
m,28,17,adjektiv,f,neutral,1,557.1202485225513,Carolin,f,groß,"['m', 'f']"
m,12,4,verb,m,positiv,1,528.3705051879224,Jürgen,m,bauen,"['m', 'f']"
f,27,2,substantiv,m,positiv,1,507.49466762135853,Stefan,m,Familie,"['m', 'f']"
f,24,24,adjektiv,f,negativ,1,838.3406270913838,Hanna,f,geschwätzig,"['m', 'f']"
f,11,29,definition,town,NA,1,542.9343673567928,Paderborn,town,Schwester,town
m,11,13,verb,town,neutral,1,572.8127457550727,Potsdam,town,rasieren,town
m,29,27,definition,town,NA,1,532.3084358460619,Essen,town,Mann,town
f,17,15,adjektiv,town,neutral,1,698.9645332032524,Erfurt,town,sensibel,town
f,27,12,verb,f,neutral,1,497.8029330522986,Katharina,f,schminken,"['m', 'f']"
