PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,24,1,substantiv,town,positiv,0,713.9647636780637,Marburg,town,Sport,"['m', 'f']"
m,15,3,verb,m,positiv,1,563.5408969575764,Markus,m,reparieren,"['m', 'f']"
m,29,19,substantiv,town,negativ,1,523.0474822917444,Bottrop,town,Glatze,town
f,10,14,verb,m,neutral,0,513.9751001873236,Horst,m,nähen,town
f,3,9,substantiv,f,neutral,1,626.0717493424437,Birgit,f,Haushalt,"['m', 'f']"
m,21,17,adjektiv,f,neutral,1,479.8456228375443,Tanja,f,groß,"['m', 'f']"
m,3,25,adjektiv,town,negativ,1,517.835367344162,Kassel,town,grob,town
f,16,6,adjektiv,town,positiv,1,571.279590003769,Karlsruhe,town,einfühlsam,town
f,26,5,verb,f,positiv,1,702.663327322341,Nina,f,backen,"['m', 'f']"
m,22,10,substantiv,f,neutral,1,563.9758684413607,Ulrike,f,Stammtisch,"['m', 'f']"
f,19,14,verb,town,neutral,1,507.8734867140895,Gera,town,nähen,town
f,27,13,verb,town,neutral,1,713.6887509446126,Rostock,town,kochen,town
f,21,19,substantiv,town,negativ,1,547.6793838323033,Kiel,town,Küche,town
f,18,15,adjektiv,town,neutral,1,624.4036602417395,Chemnitz,town,sensibel,town
f,29,20,substantiv,f,negativ,1,556.3455690597436,Anna,f,Handtasche,"['m', 'f']"
m,8,5,verb,m,positiv,1,590.0995796951634,Hans,m,beschützen,"['m', 'f']"
f,15,17,adjektiv,town,neutral,1,572.9432092626325,Krefeld,town,häuslich,town
f,3,4,verb,m,positiv,1,591.7947672120363,Dieter,m,pflegen,"['m', 'f']"
m,4,3,verb,f,positiv,1,890.2827035279586,Claudia,f,reparieren,"['m', 'f']"
m,19,5,verb,f,positiv,1,704.0308195594491,Silke,f,beschützen,"['m', 'f']"
f,19,23,verb,town,negativ,1,459.8045282291707,Mannheim,town,bügeln,town
f,8,21,verb,town,negativ,1,556.4886039985311,Weimar,town,spülen,town
f,5,9,substantiv,m,neutral,1,496.4832122518317,Frank,m,Haushalt,"['m', 'f']"
m,3,15,adjektiv,f,neutral,1,479.7137625033372,Birgit,f,dominant,"['m', 'f']"
m,2,12,verb,m,neutral,1,533.3418074084761,Bernhard,m,kämpfen,"['m', 'f']"
m,28,9,substantiv,town,neutral,1,543.7431293642021,Darmstadt,town,Skat,town
m,19,7,adjektiv,town,positiv,1,558.0164518115964,Mannheim,town,mutig,town
