PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,12,26,adjektiv,f,negativ,1,529.4980227936321,Katja,f,brutal,f
f,6,12,verb,f,neutral,1,500.7600127951264,Eva,f,schminken,f
m,23,8,adjektiv,f,positiv,1,507.3209025167671,Kerstin,f,stark,f
f,24,2,substantiv,f,positiv,1,455.2743435269804,Hanna,f,Familie,f
m,16,27,definition,f,NA,0,587.0003031113811,Renate,f,Mann,m
m,11,2,substantiv,m,positiv,1,483.84948366356184,Jens,m,Muskeln,m
m,7,18,substantiv,f,negativ,1,455.3031181339975,Helga,f,Bierbauch,f
m,1,2,substantiv,f,positiv,1,446.4399805001449,Angelika,f,Muskeln,f
m,6,16,adjektiv,m,neutral,1,515.6965480250619,Fritz,m,sachlich,m
m,22,3,verb,m,positiv,1,467.4753355525354,Wolfgang,m,reparieren,m
f,18,11,substantiv,f,neutral,1,400.01033650924,Sandra,f,Diät,f
m,24,9,substantiv,m,neutral,1,453.7987369903931,Ingo,m,Skat,m
m,7,5,verb,m,positiv,0,411.074591882425,Georg,m,beschützen,f
f,28,19,substantiv,m,negativ,1,799.4912761259911,Florian,m,Küche,m
f,8,15,adjektiv,f,neutral,1,625.1506825587967,Heike,f,sensibel,f
m,23,14,verb,m,neutral,0,502.3205463267004,Hannes,m,rechnen,f
f,12,28,definition,f,NA,1,493.2724689870156,Katja,f,Mutter,f
m,9,11,substantiv,m,neutral,1,452.9637146620189,Helmut,m,Auto,m
f,9,8,adjektiv,f,positiv,1,490.9875417129115,Julia,f,zärtlich,f
f,22,4,verb,m,positiv,1,415.5804718197942,Wolfgang,m,pflegen,m
f,10,28,definition,m,NA,1,567.0069799375597,Horst,m,Mutter,m
m,25,4,verb,f,positiv,1,518.5949610913667,Linda,f,bauen,f
m,11,0,substantiv,f,positiv,1,548.5191553675577,Karin,f,Computer,f
m,26,7,adjektiv,m,positiv,1,476.76925419273175,Hubert,m,mutig,m
f,13,9,substantiv,m,neutral,1,569.3902437319593,Klaus,m,Haushalt,m
m,30,21,verb,m,negativ,1,458.48033758466045,Alexander,m,saufen,m
m,4,22,verb,m,negativ,1,594.1495357651547,Daniel,m,fluchen,m
m,6,7,adjektiv,f,positiv,1,553.4340258327575,Eva,f,mutig,f
f,23,14,verb,f,neutral,1,516.8341227722522,Kerstin,f,nähen,f
m,10,23,verb,f,negativ,1,531.1099595060114,Daniela,f,boxen,f
