PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,28,11,substantiv,f,neutral,1,549.5522475621897,Carolin,f,Auto,f
f,2,9,substantiv,m,neutral,1,446.531612257985,Bernhard,m,Haushalt,m
f,6,17,adjektiv,m,neutral,1,547.0200821612821,Fritz,m,häuslich,m
m,20,30,definition,f,NA,1,475.2701809866835,Susanne,f,König,f
m,26,12,verb,m,neutral,1,505.39412131988115,Hubert,m,kämpfen,m
m,27,4,verb,f,positiv,1,468.9182563705856,Katharina,f,bauen,f
f,24,1,substantiv,m,positiv,1,592.7566213024136,Ingo,m,Blumen,m
f,4,10,substantiv,m,neutral,1,598.9305903403874,Daniel,m,Tratsch,m
m,7,27,definition,m,NA,0,640.279700352977,Georg,m,Mann,f
m,22,14,verb,m,neutral,1,473.5959458534751,Wolfgang,m,rechnen,m
m,23,3,verb,f,positiv,1,473.1911458020477,Kerstin,f,reparieren,f
f,23,1,substantiv,f,positiv,1,597.0079996200468,Kerstin,f,Blumen,f
m,23,26,adjektiv,m,negativ,1,540.6983289775553,Hannes,m,brutal,m
f,20,14,verb,m,neutral,1,640.7867480364189,Ulrich,m,nähen,m
m,16,5,verb,f,positiv,1,537.4560174547582,Renate,f,beschützen,f
m,28,29,definition,m,NA,1,571.2049995181019,Florian,m,Bruder,m
m,30,6,adjektiv,m,positiv,1,616.6169163957989,Alexander,m,tapfer,m
f,12,12,verb,m,neutral,1,505.46256577302984,Jürgen,m,schminken,m
m,5,19,substantiv,m,negativ,1,578.3944607485125,Frank,m,Glatze,m
m,15,8,adjektiv,f,positiv,1,502.5633146112227,Petra,f,stark,f
f,18,23,verb,m,negativ,1,399.7292952037128,Friedrich,m,bügeln,m
f,27,14,verb,f,neutral,1,484.79457584693364,Katharina,f,nähen,f
m,19,21,verb,f,negativ,1,471.9264599271753,Silke,f,saufen,f
f,13,23,verb,f,negativ,1,501.9512256446035,Kerstin,f,bügeln,f
f,26,27,definition,f,NA,1,977.2560479055414,Nina,f,Frau,f
f,10,3,verb,m,positiv,1,438.9177954181207,Horst,m,tanzen,m
f,8,7,adjektiv,m,positiv,1,457.5087057153837,Hans,m,fürsorglich,m
f,29,20,substantiv,m,negativ,1,561.804363403752,Thorsten,m,Handtasche,m
m,6,26,adjektiv,f,negativ,1,603.3205337549816,Eva,f,brutal,f
f,18,18,substantiv,f,negativ,1,503.94756875525104,Sandra,f,Mode,f
f,22,30,definition,f,NA,1,467.4798053942766,Ulrike,f,Königin,f
m,12,16,adjektiv,m,neutral,1,493.72420237767756,Jürgen,m,sachlich,m
f,13,30,definition,m,NA,1,469.0040214608473,Klaus,m,Königin,m
f,0,28,definition,m,NA,1,467.8653292527315,Achim,m,Mutter,m
f,16,26,adjektiv,f,negativ,0,509.69913773957387,Renate,f,zickig,m
f,16,21,verb,m,negativ,1,488.87358588868324,Norbert,m,spülen,m
