PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,14,9,substantiv,m,neutral,1,642.635027636203,Manfred,m,Haushalt,m
f,9,10,substantiv,f,neutral,1,515.9018813843659,Julia,f,Tratsch,f
f,29,19,substantiv,f,negativ,1,522.4599774552416,Anna,f,Küche,f
f,0,28,definition,m,NA,1,685.2801124165353,Achim,m,Mutter,m
m,25,13,verb,f,neutral,1,589.6559478928225,Linda,f,rasieren,f
m,3,20,substantiv,m,negativ,1,635.0189758754254,Dieter,m,Schweiss,m
m,7,25,adjektiv,m,negativ,1,508.29253438635646,Georg,m,grob,m
m,24,14,verb,m,neutral,1,604.7466926662537,Ingo,m,rechnen,m
m,4,24,adjektiv,f,negativ,1,497.71465367805945,Claudia,f,aggressiv,f
f,15,30,definition,f,NA,0,777.7848860679342,Petra,f,Königin,m
m,19,20,substantiv,f,negativ,1,869.2937230849225,Silke,f,Schweiss,f
m,22,30,definition,f,NA,1,913.5261604477591,Ulrike,f,König,f
f,17,27,definition,f,NA,1,563.1034111877398,Sabine,f,Frau,f
m,25,19,substantiv,m,negativ,1,757.0034739052005,Kurt,m,Glatze,m
f,27,24,adjektiv,m,negativ,1,653.2721337488567,Stefan,m,geschwätzig,m
f,23,11,substantiv,m,neutral,1,889.7792875910113,Hannes,m,Diät,m
f,5,21,verb,m,negativ,1,531.6418706846946,Frank,m,spülen,m
m,17,29,definition,m,NA,1,729.5536164512555,Peter,m,Bruder,m
f,17,15,adjektiv,m,neutral,1,805.6211054756943,Peter,m,sensibel,m
m,20,9,substantiv,m,neutral,1,1436.0962077582542,Ulrich,m,Skat,m
f,28,20,substantiv,f,negativ,1,649.9761841239717,Carolin,f,Handtasche,f
m,28,10,substantiv,f,neutral,1,667.7479959045058,Carolin,f,Stammtisch,f
m,30,7,adjektiv,f,positiv,1,548.7778474638674,Franziska,f,mutig,f
m,20,19,substantiv,f,negativ,1,719.3014754668638,Susanne,f,Glatze,f
m,10,23,verb,f,negativ,1,557.1034866163131,Daniela,f,boxen,f
f,30,24,adjektiv,f,negativ,1,575.2703206692331,Franziska,f,geschwätzig,f
f,18,21,verb,f,negativ,1,523.0080918105386,Sandra,f,spülen,f
f,7,23,verb,f,negativ,1,529.5578069279827,Helga,f,bügeln,f
m,13,2,substantiv,m,positiv,1,633.7389249192142,Klaus,m,Muskeln,m
m,12,30,definition,m,NA,1,710.1843949440365,Jürgen,m,König,m
m,29,21,verb,m,negativ,1,559.7334298074088,Thorsten,m,saufen,m
f,25,8,adjektiv,m,positiv,1,827.875609888963,Kurt,m,zärtlich,m
m,5,22,verb,f,negativ,1,622.3249044222143,Erna,f,fluchen,f
f,8,11,substantiv,f,neutral,1,726.111279506199,Heike,f,Diät,f
m,16,13,verb,m,neutral,1,610.786287083954,Norbert,m,rasieren,m
