PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,24,8,adjektiv,m,positiv,1,541.2341512678722,Ingo,m,stark,m
m,21,30,definition,m,NA,1,516.3122687380337,Volker,m,König,m
m,29,23,verb,f,negativ,1,389.9654844400402,Anna,f,boxen,f
f,21,9,substantiv,f,neutral,1,486.7803030832647,Tanja,f,Haushalt,f
f,1,6,adjektiv,f,positiv,1,505.1083308073885,Angelika,f,einfühlsam,f
m,3,25,adjektiv,m,negativ,1,421.82539959696896,Dieter,m,grob,m
m,22,1,substantiv,m,positiv,1,467.642954621283,Wolfgang,m,Sport,m
m,19,7,adjektiv,f,positiv,1,446.9657456464802,Silke,f,mutig,f
f,2,16,adjektiv,f,neutral,1,391.2829703216403,Anja,f,emotional,f
f,15,24,adjektiv,m,negativ,1,519.2928151483329,Markus,m,geschwätzig,m
m,18,22,verb,f,negativ,1,408.5443820374621,Sandra,f,fluchen,f
f,29,20,substantiv,f,negativ,1,446.7215805361775,Anna,f,Handtasche,f
f,19,12,verb,m,neutral,1,453.441149643254,Thomas,m,schminken,m
f,16,24,adjektiv,f,negativ,0,522.665590179713,Renate,f,geschwätzig,m
m,22,29,definition,f,NA,1,536.9352808805843,Ulrike,f,Bruder,f
f,30,19,substantiv,f,negativ,1,430.10578160078694,Franziska,f,Küche,f
f,26,7,adjektiv,f,positiv,1,459.181823388235,Nina,f,fürsorglich,f
m,20,14,verb,m,neutral,1,595.9285328162878,Ulrich,m,rechnen,m
f,4,15,adjektiv,f,neutral,1,414.6172209037786,Claudia,f,sensibel,f
m,3,26,adjektiv,f,negativ,1,503.5072893342658,Birgit,f,brutal,f
f,27,8,adjektiv,m,positiv,1,494.4312754832936,Stefan,m,zärtlich,m
m,30,12,verb,f,neutral,1,422.8685489357531,Franziska,f,kämpfen,f
m,26,4,verb,f,positiv,1,437.50141428597544,Nina,f,bauen,f
f,8,3,verb,m,positiv,1,456.0096325091081,Hans,m,tanzen,m
f,9,17,adjektiv,m,neutral,0,634.611940903028,Helmut,m,häuslich,f
m,16,0,substantiv,f,positiv,1,421.8569678548647,Renate,f,Computer,f
f,16,1,substantiv,m,positiv,1,545.894799478674,Norbert,m,Blumen,m
m,25,20,substantiv,m,negativ,1,521.008396318507,Kurt,m,Schweiss,m
f,7,14,verb,m,neutral,1,519.656827892959,Georg,m,nähen,m
m,4,30,definition,f,NA,1,580.7707404153462,Claudia,f,König,f
m,21,24,adjektiv,f,negativ,1,489.4563415182347,Tanja,f,aggressiv,f
f,13,23,verb,m,negativ,1,554.5355624806234,Klaus,m,bügeln,m
m,2,4,verb,m,positiv,1,502.2350606012651,Bernhard,m,bauen,m
m,15,27,definition,m,NA,1,509.0079884454326,Markus,m,Mann,m
f,1,0,substantiv,m,positiv,1,425.4736286316074,Albert,m,Ballett,m
m,1,11,substantiv,m,neutral,0,549.7606539378239,Albert,m,Auto,f
f,4,16,adjektiv,m,neutral,1,571.4768217749224,Daniel,m,emotional,m
m,1,17,adjektiv,f,neutral,1,429.27914022595814,Angelika,f,groß,f
f,0,13,verb,m,neutral,1,537.7085635184358,Achim,m,kochen,m
f,7,4,verb,f,positiv,1,540.337109884149,Helga,f,pflegen,f
m,17,3,verb,f,positiv,1,468.44249758009937,Sabine,f,reparieren,f
m,0,10,substantiv,m,neutral,1,619.907278718415,Achim,m,Stammtisch,m
m,11,10,substantiv,f,neutral,1,672.7329870137737,Karin,f,Stammtisch,f
f,29,15,adjektiv,m,neutral,1,557.40101046365,Thorsten,m,sensibel,m
m,13,3,verb,m,positiv,1,505.08849588425164,Klaus,m,reparieren,m
f,3,25,adjektiv,m,negativ,1,484.2679726054939,Dieter,m,hysterisch,m
f,28,18,substantiv,m,negativ,1,533.8237122316514,Florian,m,Mode,m
f,25,11,substantiv,m,neutral,1,473.82865699410104,Kurt,m,Diät,m
f,22,7,adjektiv,m,positiv,1,457.0326675597016,Wolfgang,m,fürsorglich,m
f,12,8,adjektiv,f,positiv,1,463.80475730859416,Katja,f,zärtlich,f
f,23,27,definition,m,NA,1,489.9888114272244,Hannes,m,Frau,m
f,5,23,verb,f,negativ,1,555.1853657378842,Erna,f,bügeln,f
m,14,6,adjektiv,m,positiv,1,549.7871936238425,Manfred,m,tapfer,m
f,11,2,substantiv,m,positiv,1,524.9027460193929,Jens,m,Familie,m
m,5,13,verb,m,neutral,1,476.6653303702242,Frank,m,rasieren,m
m,17,5,verb,m,positiv,1,584.9022710987128,Peter,m,beschützen,m
m,14,18,substantiv,f,negativ,1,477.8199463897863,Monika,f,Bierbauch,f
m,30,22,verb,m,negativ,1,711.0736141046345,Alexander,m,fluchen,m
f,23,13,verb,f,neutral,0,443.28734517932844,Kerstin,f,kochen,m
m,29,12,verb,m,neutral,1,571.1751074508129,Thorsten,m,kämpfen,m
m,24,28,definition,f,NA,1,522.7776155908259,Hanna,f,Vater,f
f,6,14,verb,f,neutral,1,583.9214201804452,Eva,f,nähen,f
m,4,17,adjektiv,m,neutral,1,513.3252969302475,Daniel,m,groß,m
m,7,19,substantiv,f,negativ,1,508.10591848960485,Helga,f,Glatze,f
f,20,22,verb,f,negativ,1,424.7735396537564,Susanne,f,putzen,f
f,10,5,verb,f,positiv,0,580.0756800095996,Daniela,f,backen,m
f,6,9,substantiv,m,neutral,1,598.0262854636749,Fritz,m,Haushalt,m
f,3,30,definition,f,NA,1,494.84697077423334,Birgit,f,Königin,f
m,19,16,adjektiv,m,neutral,1,470.0611390553604,Thomas,m,sachlich,m
f,5,29,definition,m,NA,1,484.5520869273514,Frank,m,Schwester,m
f,30,30,definition,m,NA,1,502.89994957461204,Alexander,m,Königin,m
m,9,28,definition,m,NA,1,618.7800404800328,Helmut,m,Vater,m
f,22,29,definition,f,NA,1,460.81415375419965,Ulrike,f,Schwester,f
m,8,7,adjektiv,m,positiv,1,455.79144835448915,Hans,m,mutig,m
m,10,25,adjektiv,f,negativ,1,431.3305182641898,Daniela,f,grob,f
m,20,5,verb,f,positiv,1,461.55949988065004,Susanne,f,beschützen,f
m,5,14,verb,f,neutral,1,487.7762397176184,Erna,f,rechnen,f
f,12,20,substantiv,m,negativ,1,521.8579456327461,Jürgen,m,Handtasche,m
f,27,12,verb,f,neutral,1,473.47553948895893,Katharina,f,schminken,f
m,2,16,adjektiv,f,neutral,1,425.4415016433768,Anja,f,sachlich,f
m,11,21,verb,m,negativ,1,440.22634161603946,Jens,m,saufen,m
m,27,6,adjektiv,f,positiv,1,442.9440054532279,Katharina,f,tapfer,f
f,17,3,verb,f,positiv,1,555.485124506049,Sabine,f,tanzen,f
m,10,19,substantiv,m,negativ,1,471.67614878424047,Horst,m,Glatze,m
f,17,5,verb,m,positiv,1,579.8910196687075,Peter,m,backen,m
f,18,10,substantiv,m,neutral,1,504.0794290895292,Friedrich,m,Tratsch,m
f,25,25,adjektiv,f,negativ,1,416.88343071541567,Linda,f,hysterisch,f
f,24,21,verb,m,negativ,1,497.3260568033311,Ingo,m,spülen,m
f,24,17,adjektiv,f,neutral,1,449.9122095127177,Hanna,f,häuslich,f
m,25,20,substantiv,f,negativ,1,456.5881976619721,Linda,f,Schweiss,f
m,26,23,verb,m,negativ,1,494.5726342314174,Hubert,m,boxen,m
m,8,21,verb,f,negativ,1,454.2432068880089,Heike,f,saufen,f
m,27,18,substantiv,m,negativ,1,445.37504068262024,Stefan,m,Bierbauch,m
m,0,1,substantiv,f,positiv,1,530.223813361772,Annette,f,Sport,f
f,14,10,substantiv,f,neutral,1,501.46708590068556,Monika,f,Tratsch,f
f,8,11,substantiv,f,neutral,1,476.7899272113709,Heike,f,Diät,f
f,18,27,definition,f,NA,1,460.21882669435854,Sandra,f,Frau,f
m,15,8,adjektiv,f,positiv,1,486.2428046022842,Petra,f,stark,f
m,6,26,adjektiv,m,negativ,1,442.0310402579162,Fritz,m,brutal,m
f,26,4,verb,m,positiv,1,413.64838268555104,Hubert,m,pflegen,m
f,2,28,definition,m,NA,1,549.5153713670788,Bernhard,m,Mutter,m
f,15,28,definition,f,NA,1,430.81145788084996,Petra,f,Mutter,f
f,20,6,adjektiv,m,positiv,1,554.8733149046257,Ulrich,m,einfühlsam,m
f,28,1,substantiv,f,positiv,1,611.9168777037203,Carolin,f,Blumen,f
m,13,11,substantiv,f,neutral,1,469.58342470895786,Kerstin,f,Auto,f
f,9,0,substantiv,f,positiv,1,405.92226106957696,Julia,f,Ballett,f
m,18,0,substantiv,m,positiv,1,584.7639853668625,Friedrich,m,Computer,m
m,23,13,verb,f,neutral,1,540.2211733614877,Kerstin,f,rasieren,f
m,9,9,substantiv,f,neutral,1,452.7798924165154,Julia,f,Skat,f
m,23,15,adjektiv,m,neutral,1,522.0562948643419,Hannes,m,dominant,m
f,21,19,substantiv,m,negativ,1,536.3234712791609,Volker,m,Küche,m
f,0,26,adjektiv,f,negativ,1,366.93211008662274,Annette,f,zickig,f
f,13,18,substantiv,f,negativ,1,487.28874759217433,Kerstin,f,Mode,f
m,28,15,adjektiv,f,neutral,1,505.62431817445486,Carolin,f,dominant,f
f,11,21,verb,f,negativ,1,422.26903139919614,Karin,f,spülen,f
f,10,26,adjektiv,m,negativ,1,421.2610820648024,Horst,m,zickig,m
m,12,9,substantiv,m,neutral,1,478.93656875385204,Jürgen,m,Skat,m
m,12,27,definition,f,NA,1,493.3766721748043,Katja,f,Mann,f
m,28,24,adjektiv,m,negativ,1,484.3249630888522,Florian,m,aggressiv,m
f,14,22,verb,m,negativ,1,565.1274114447915,Manfred,m,putzen,m
m,7,2,substantiv,m,positiv,1,501.1488890347664,Georg,m,Muskeln,m
f,19,2,substantiv,f,positiv,1,476.42312081563887,Silke,f,Familie,f
m,6,2,substantiv,f,positiv,1,397.1700313866222,Eva,f,Muskeln,f
m,16,29,definition,m,NA,1,494.1594532265299,Norbert,m,Bruder,m
