PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,27,3,verb,m,positiv,1,538.2094651694729,Stefan,m,tanzen,m
f,0,0,substantiv,f,positiv,1,493.8541071560678,Annette,f,Ballett,f
f,15,29,definition,f,NA,1,734.8623917285408,Petra,f,Schwester,f
f,6,17,adjektiv,f,neutral,1,552.9490479935362,Eva,f,häuslich,f
f,10,23,verb,f,negativ,1,672.5826885819401,Daniela,f,bügeln,f
f,4,24,adjektiv,f,negativ,1,580.793648354728,Claudia,f,geschwätzig,f
f,24,26,adjektiv,f,negativ,1,536.2611728585591,Hanna,f,zickig,f
m,20,11,substantiv,m,neutral,1,570.0274755590442,Ulrich,m,Auto,m
f,9,7,adjektiv,m,positiv,1,521.6693741802487,Helmut,m,fürsorglich,m
m,24,22,verb,m,negativ,1,551.5569716262974,Ingo,m,fluchen,m
m,15,3,verb,m,positiv,1,483.6768360224539,Markus,m,reparieren,m
f,13,9,substantiv,f,neutral,1,580.3028038479852,Kerstin,f,Haushalt,f
f,25,28,definition,m,NA,1,660.6093791249918,Kurt,m,Mutter,m
m,5,21,verb,f,negativ,1,689.9851796806615,Erna,f,saufen,f
f,5,27,definition,f,NA,1,555.185645102938,Erna,f,Frau,f
m,28,28,definition,m,NA,1,643.5641960081284,Florian,m,Vater,m
f,21,11,substantiv,m,neutral,1,633.9319662135665,Volker,m,Diät,m
m,18,18,substantiv,f,negativ,1,546.1984693585578,Sandra,f,Bierbauch,f
f,15,2,substantiv,m,positiv,1,552.5772130256996,Markus,m,Familie,m
f,2,21,verb,f,negativ,1,547.1980377394345,Anja,f,spülen,f
m,3,23,verb,f,negativ,1,772.3774949051005,Birgit,f,boxen,f
f,7,6,adjektiv,m,positiv,1,508.303708990951,Georg,m,einfühlsam,m
m,12,14,verb,m,neutral,1,549.995879364559,Jürgen,m,rechnen,m
m,22,23,verb,m,negativ,1,525.1578063692648,Wolfgang,m,boxen,m
f,19,13,verb,m,neutral,1,601.9449399294956,Thomas,m,kochen,m
m,10,20,substantiv,f,negativ,1,502.6038225528566,Daniela,f,Schweiss,f
f,3,1,substantiv,f,positiv,1,649.8158285480429,Birgit,f,Blumen,f
m,23,7,adjektiv,f,positiv,1,581.5191595580131,Kerstin,f,mutig,f
m,4,14,verb,f,neutral,1,552.6230289045202,Claudia,f,rechnen,f
m,21,16,adjektiv,m,neutral,1,562.8673476657013,Volker,m,sachlich,m
m,14,26,adjektiv,m,negativ,1,592.6107927124917,Manfred,m,brutal,m
m,24,27,definition,f,NA,1,676.9103335759326,Hanna,f,Mann,f
f,5,4,verb,m,positiv,1,585.1570520834457,Frank,m,pflegen,m
m,9,21,verb,m,negativ,1,478.12613055569386,Helmut,m,saufen,m
m,27,12,verb,m,neutral,1,695.723059774366,Stefan,m,kämpfen,m
m,27,9,substantiv,f,neutral,1,642.4154466559173,Katharina,f,Skat,f
f,29,19,substantiv,m,negativ,1,727.0619589919818,Thorsten,m,Küche,m
m,0,6,adjektiv,m,positiv,1,1119.4970310472172,Achim,m,tapfer,m
f,18,8,adjektiv,f,positiv,1,549.4050221466864,Sandra,f,zärtlich,f
m,28,2,substantiv,f,positiv,1,618.3271896288431,Carolin,f,Muskeln,f
m,25,2,substantiv,m,positiv,1,538.4237382125434,Kurt,m,Muskeln,m
m,1,5,verb,f,positiv,1,744.106304013485,Angelika,f,beschützen,f
f,20,10,substantiv,m,neutral,1,628.5734639458553,Ulrich,m,Tratsch,m
f,27,18,substantiv,f,negativ,1,552.6333654137545,Katharina,f,Mode,f
m,16,18,substantiv,m,negativ,1,578.4715655202035,Norbert,m,Bierbauch,m
f,19,6,adjektiv,f,positiv,1,721.5079011438377,Silke,f,einfühlsam,f
m,8,19,substantiv,m,negativ,1,504.4772450129926,Hans,m,Glatze,m
f,10,24,adjektiv,m,negativ,1,483.6597947504515,Horst,m,geschwätzig,m
f,6,9,substantiv,m,neutral,1,517.6702625612961,Fritz,m,Haushalt,m
f,11,4,verb,f,positiv,1,563.1838683408148,Karin,f,pflegen,f
f,23,17,adjektiv,m,neutral,1,561.665518941652,Hannes,m,häuslich,m
f,23,19,substantiv,f,negativ,1,493.78007540062185,Kerstin,f,Küche,f
m,2,19,substantiv,f,negativ,1,562.8444397262626,Anja,f,Glatze,f
f,4,21,verb,m,negativ,1,545.7210343772658,Daniel,m,spülen,m
m,19,24,adjektiv,m,negativ,1,520.8877105889087,Thomas,m,aggressiv,m
m,5,27,definition,m,NA,1,566.371983031388,Frank,m,Mann,m
f,12,5,verb,f,positiv,1,549.2653395892262,Katja,f,backen,f
m,18,4,verb,m,positiv,1,618.1352657949901,Friedrich,m,bauen,m
m,14,30,definition,f,NA,1,1647.7231044727887,Monika,f,König,f
f,25,7,adjektiv,f,positiv,1,532.5553946101991,Linda,f,fürsorglich,f
m,1,10,substantiv,m,neutral,1,566.3172274688577,Albert,m,Stammtisch,m
f,24,30,definition,m,NA,1,689.8231479140691,Ingo,m,Königin,m
m,10,9,substantiv,m,neutral,1,587.2743602888022,Horst,m,Skat,m
m,30,3,verb,f,positiv,1,562.2303952038692,Franziska,f,reparieren,f
m,16,15,adjektiv,f,neutral,1,650.654203257659,Renate,f,dominant,f
m,0,17,adjektiv,f,neutral,1,472.9729616473719,Annette,f,groß,f
m,26,28,definition,f,NA,1,612.4429222149388,Nina,f,Vater,f
m,12,25,adjektiv,f,negativ,1,548.2551553339476,Katja,f,grob,f
f,20,10,substantiv,f,neutral,1,492.1097513790187,Susanne,f,Tratsch,f
m,19,8,adjektiv,f,positiv,1,670.573215310867,Silke,f,stark,f
f,22,16,adjektiv,f,neutral,1,688.1715413551319,Ulrike,f,emotional,f
m,2,8,adjektiv,m,positiv,1,600.2662349544607,Bernhard,m,stark,m
m,11,25,adjektiv,m,negativ,1,579.1040481402092,Jens,m,grob,m
f,14,15,adjektiv,m,neutral,1,581.3817119214946,Manfred,m,sensibel,m
m,3,30,definition,m,NA,1,614.9979955553135,Dieter,m,König,m
m,29,20,substantiv,m,negativ,1,519.5291580354251,Thorsten,m,Schweiss,m
f,11,26,adjektiv,m,negativ,1,471.3417487417928,Jens,m,zickig,m
f,30,12,verb,m,neutral,1,517.0673926434688,Alexander,m,schminken,m
f,14,22,verb,f,negativ,1,625.0936920753816,Monika,f,putzen,f
