PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,11,17,adjektiv,f,neutral,1,470.38939306548855,Karin,f,häuslich,"['m', 'f']"
f,21,19,substantiv,m,negativ,1,500.4851175217482,Volker,m,Küche,"['m', 'f']"
f,25,26,adjektiv,town,negativ,1,507.0345532742522,Wuppertal,town,zickig,town
f,11,1,substantiv,m,positiv,1,564.3382049954653,Jens,m,Blumen,"['m', 'f']"
f,14,16,adjektiv,town,neutral,1,609.6766488478806,Bonn,town,emotional,town
m,3,7,adjektiv,town,positiv,1,545.4911168876606,Konstanz,town,mutig,town
f,10,27,definition,town,NA,0,583.1003661078284,Jena,town,Frau,"['m', 'f']"
f,2,21,verb,m,negativ,1,726.046746164684,Bernhard,m,spülen,"['m', 'f']"
f,22,24,adjektiv,f,negativ,1,665.33958924947,Ulrike,f,geschwätzig,"['m', 'f']"
m,28,27,definition,m,NA,1,710.3020076574467,Florian,m,Mann,"['m', 'f']"
m,9,10,substantiv,m,neutral,1,551.9684764406065,Helmut,m,Stammtisch,"['m', 'f']"
f,17,22,verb,f,negativ,1,499.70540948629605,Sabine,f,putzen,"['m', 'f']"
m,4,22,verb,m,negativ,1,537.5160809544468,Daniel,m,fluchen,"['m', 'f']"
m,10,13,verb,town,neutral,1,540.0292495276062,Koblenz,town,rasieren,town
m,22,24,adjektiv,town,negativ,1,546.4387233573689,Kassel,town,aggressiv,town
f,23,23,verb,town,negativ,1,505.8874801127331,Stuttgart,town,bügeln,town
m,13,18,substantiv,town,negativ,1,641.3426846149832,Rostock,town,Bierbauch,town
m,16,15,adjektiv,town,neutral,1,540.4320940231173,Passau,town,dominant,town
m,17,30,definition,f,NA,1,497.45456475602623,Sabine,f,König,"['m', 'f']"
f,16,21,verb,f,negativ,1,582.4083787183554,Renate,f,spülen,"['m', 'f']"
f,13,9,substantiv,f,neutral,1,537.6297825562233,Kerstin,f,Haushalt,"['m', 'f']"
m,28,23,verb,town,negativ,1,633.8830773183872,Karlsruhe,town,boxen,town
m,29,8,adjektiv,f,positiv,1,546.159078877281,Anna,f,stark,"['m', 'f']"
f,21,29,definition,town,NA,1,583.7459788883734,Augsburg,town,Schwester,town
m,20,19,substantiv,f,negativ,1,586.371172872532,Susanne,f,Glatze,"['m', 'f']"
f,1,28,definition,f,NA,1,553.1482353203501,Angelika,f,Mutter,"['m', 'f']"
f,6,29,definition,m,NA,1,532.1017056637629,Fritz,m,Schwester,"['m', 'f']"
f,23,13,verb,town,neutral,1,581.5155278114617,Erfurt,town,kochen,town
f,17,28,definition,m,NA,1,661.9835761248396,Peter,m,Mutter,"['m', 'f']"
f,26,8,adjektiv,town,positiv,1,613.1723445298576,Braunschweig,town,zärtlich,town
f,3,5,verb,town,positiv,1,689.6021701081736,Konstanz,town,backen,town
f,28,24,adjektiv,m,negativ,1,554.8043117212274,Florian,m,geschwätzig,"['m', 'f']"
m,19,9,substantiv,m,neutral,1,752.5545844514454,Thomas,m,Skat,"['m', 'f']"
f,25,30,definition,m,NA,1,547.1424440816008,Kurt,m,Königin,"['m', 'f']"
f,29,29,definition,f,NA,1,412.8784524289131,Anna,f,Schwester,"['m', 'f']"
m,27,7,adjektiv,m,positiv,1,486.23582047434866,Stefan,m,mutig,"['m', 'f']"
