PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,28,21,verb,m,negativ,1,538.7735033363015,Florian,m,saufen,m
m,18,4,verb,m,positiv,1,427.9485241839893,Friedrich,m,bauen,m
m,5,3,verb,m,positiv,1,372.4853298393782,Frank,m,reparieren,m
m,2,11,substantiv,m,neutral,1,422.5204600026018,Bernhard,m,Auto,m
m,22,23,verb,f,negativ,1,398.3131934365929,Ulrike,f,boxen,f
f,19,9,substantiv,f,neutral,1,428.7698576215462,Silke,f,Haushalt,f
f,10,8,adjektiv,f,positiv,1,451.30959381708635,Daniela,f,zärtlich,f
m,16,1,substantiv,m,positiv,1,372.2023329780768,Norbert,m,Sport,m
m,10,28,definition,m,NA,1,422.3483710918572,Horst,m,Vater,m
f,23,8,adjektiv,m,positiv,1,413.6665414179106,Hannes,m,zärtlich,m
f,22,2,substantiv,m,positiv,1,401.1372953825685,Wolfgang,m,Familie,m
m,22,0,substantiv,m,positiv,1,384.73409329958486,Wolfgang,m,Computer,m
m,3,0,substantiv,f,positiv,1,454.33483864576374,Birgit,f,Computer,f
f,1,6,adjektiv,f,positiv,1,422.1511393208175,Angelika,f,einfühlsam,f
f,8,28,definition,f,NA,1,444.6850088488645,Heike,f,Mutter,f
f,12,20,substantiv,f,negativ,1,361.73675704594643,Katja,f,Handtasche,f
f,0,26,adjektiv,f,negativ,1,423.67703157799497,Annette,f,zickig,f
m,8,10,substantiv,f,neutral,1,414.9809542832372,Heike,f,Stammtisch,f
f,23,29,definition,f,NA,1,402.4556193594435,Kerstin,f,Schwester,f
f,4,21,verb,f,negativ,1,370.39679624081145,Claudia,f,spülen,f
m,26,13,verb,m,neutral,1,358.08042642293003,Hubert,m,rasieren,m
f,1,19,substantiv,m,negativ,1,357.5747755651264,Albert,m,Küche,m
m,24,15,adjektiv,m,neutral,1,481.8995151618992,Ingo,m,dominant,m
m,0,24,adjektiv,f,negativ,1,461.25974111225787,Annette,f,aggressiv,f
f,12,15,adjektiv,m,neutral,1,464.1648589415581,Jürgen,m,sensibel,m
m,5,20,substantiv,f,negativ,1,420.1967009772716,Erna,f,Schweiss,f
m,2,21,verb,f,negativ,1,423.27390771731643,Anja,f,saufen,f
m,28,25,adjektiv,f,negativ,1,430.227584790714,Carolin,f,grob,f
m,25,19,substantiv,f,negativ,1,437.17427773651707,Linda,f,Glatze,f
m,12,29,definition,m,NA,1,541.7249957746435,Jürgen,m,Bruder,m
f,9,22,verb,m,negativ,1,602.8771813178082,Helmut,m,putzen,m
m,21,28,definition,f,NA,1,464.62972249275936,Tanja,f,Vater,f
f,18,6,adjektiv,m,positiv,1,686.2654331765725,Friedrich,m,einfühlsam,m
f,28,3,verb,f,positiv,1,481.2438452373726,Carolin,f,tanzen,f
f,18,18,substantiv,f,negativ,1,382.58354064555533,Sandra,f,Mode,f
f,17,25,adjektiv,f,negativ,1,530.2246514571607,Sabine,f,hysterisch,f
m,17,12,verb,m,neutral,0,650.0613904839838,Peter,m,kämpfen,f
f,14,26,adjektiv,m,negativ,1,542.836589566491,Manfred,m,zickig,m
f,2,20,substantiv,m,negativ,1,416.5283576544425,Bernhard,m,Handtasche,m
f,26,21,verb,m,negativ,1,419.6740088475508,Hubert,m,spülen,m
m,18,1,substantiv,f,positiv,0,266.3927957323722,Sandra,f,Sport,m
f,3,30,definition,f,NA,1,438.13641119197655,Birgit,f,Königin,f
m,30,26,adjektiv,f,negativ,1,464.5160208908692,Franziska,f,brutal,f
m,4,17,adjektiv,f,neutral,1,404.8944768120464,Claudia,f,groß,f
m,6,24,adjektiv,m,negativ,1,557.3945850659356,Fritz,m,aggressiv,m
m,26,8,adjektiv,f,positiv,1,437.9159921163591,Nina,f,stark,f
f,25,2,substantiv,f,positiv,1,401.8245335649908,Linda,f,Familie,f
f,5,28,definition,m,NA,0,401.06857156422393,Frank,m,Mutter,f
