PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,29,25,adjektiv,m,negativ,1,559.1713471962976,Thorsten,m,grob,m
f,19,1,substantiv,f,positiv,1,475.65235246383963,Silke,f,Blumen,f
m,9,4,verb,f,positiv,1,412.0177285099089,Julia,f,bauen,f
f,20,5,verb,m,positiv,1,485.2876552745329,Ulrich,m,backen,m
f,13,20,substantiv,f,negativ,1,550.5224826060839,Kerstin,f,Handtasche,f
m,22,28,definition,m,NA,1,431.963280248965,Wolfgang,m,Vater,m
m,12,25,adjektiv,f,negativ,1,399.69074281816575,Katja,f,grob,f
m,0,11,substantiv,m,neutral,1,484.7205440914877,Achim,m,Auto,m
f,6,21,verb,m,negativ,1,440.5744305495318,Fritz,m,spülen,m
m,7,29,definition,f,NA,1,521.5799773436629,Helga,f,Bruder,f
m,17,24,adjektiv,f,negativ,1,520.2225422503943,Sabine,f,aggressiv,f
m,30,2,substantiv,m,positiv,1,518.9586944707116,Alexander,m,Muskeln,m
m,26,5,verb,m,positiv,1,486.3028681020296,Hubert,m,beschützen,m
m,30,19,substantiv,f,negativ,1,489.0724938504718,Franziska,f,Glatze,f
m,11,4,verb,m,positiv,1,491.72590371154,Jens,m,bauen,m
f,21,29,definition,f,NA,1,510.04415365650857,Tanja,f,Schwester,f
m,2,7,adjektiv,m,positiv,1,442.3389006146863,Bernhard,m,mutig,m
f,2,28,definition,f,NA,1,445.2144057413534,Anja,f,Mutter,f
m,28,8,adjektiv,f,positiv,1,463.7919065130518,Carolin,f,stark,f
m,5,8,adjektiv,m,positiv,1,458.72925190224123,Frank,m,stark,m
f,10,19,substantiv,m,negativ,1,641.2289830132067,Horst,m,Küche,m
f,4,29,definition,m,NA,1,600.3486476633952,Daniel,m,Schwester,m
f,7,18,substantiv,f,negativ,1,532.2556358419206,Helga,f,Mode,f
f,25,12,verb,f,neutral,1,441.0365004491723,Linda,f,schminken,f
m,19,9,substantiv,f,neutral,1,553.2940639104709,Silke,f,Skat,f
m,16,14,verb,m,neutral,1,516.69918942207,Norbert,m,rechnen,m
m,10,12,verb,m,neutral,1,530.9694388529351,Horst,m,kämpfen,m
f,14,10,substantiv,f,neutral,1,361.5892522652757,Monika,f,Tratsch,f
m,21,5,verb,f,positiv,1,431.2120674558173,Tanja,f,beschützen,f
m,12,22,verb,m,negativ,1,383.38336296919806,Jürgen,m,fluchen,m
f,22,9,substantiv,m,neutral,1,445.0761200096167,Wolfgang,m,Haushalt,m
f,11,13,verb,f,neutral,1,354.3084386424198,Karin,f,kochen,f
m,6,6,adjektiv,m,positiv,1,455.1086800138364,Fritz,m,tapfer,m
m,8,6,adjektiv,f,positiv,1,571.2063963437686,Heike,f,tapfer,f
