PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,21,18,substantiv,f,negativ,1,671.4574058993321,Tanja,f,Bierbauch,f
f,15,0,substantiv,m,positiv,1,485.84079820204806,Markus,m,Ballett,m
f,23,6,adjektiv,m,positiv,1,410.4968648250633,Hannes,m,einfühlsam,m
f,22,18,substantiv,f,negativ,1,468.1310054769483,Ulrike,f,Mode,f
f,3,4,verb,m,positiv,1,494.3558469022946,Dieter,m,pflegen,m
f,27,23,verb,f,negativ,1,485.32117908848704,Katharina,f,bügeln,f
f,27,28,definition,m,NA,1,488.0047603815001,Stefan,m,Mutter,m
m,19,6,adjektiv,f,positiv,1,490.77270993939237,Silke,f,tapfer,f
m,11,29,definition,m,NA,1,430.9623150428479,Jens,m,Bruder,m
f,8,2,substantiv,f,positiv,1,523.7707585740736,Heike,f,Familie,f
m,26,28,definition,m,NA,1,928.6853496743106,Hubert,m,Vater,m
m,8,13,verb,f,neutral,1,640.7574146993511,Heike,f,rasieren,f
f,1,4,verb,f,positiv,1,740.381249572124,Angelika,f,pflegen,f
f,5,2,substantiv,m,positiv,1,468.6218499837196,Frank,m,Familie,m
m,14,18,substantiv,m,negativ,1,748.7507490477583,Manfred,m,Bierbauch,m
m,10,20,substantiv,m,negativ,1,445.7756502572465,Horst,m,Schweiss,m
f,17,15,adjektiv,m,neutral,1,499.3707300787946,Peter,m,sensibel,m
m,22,14,verb,m,neutral,1,584.1239598887569,Wolfgang,m,rechnen,m
f,19,7,adjektiv,m,positiv,1,508.31376613507473,Thomas,m,fürsorglich,m
f,12,22,verb,m,negativ,1,518.7782246067627,Jürgen,m,putzen,m
m,5,16,adjektiv,f,neutral,1,454.9611752331657,Erna,f,sachlich,f
m,12,30,definition,f,NA,1,446.0561328324957,Katja,f,König,f
m,9,7,adjektiv,m,positiv,1,499.8777777622081,Helmut,m,mutig,m
f,1,12,verb,m,neutral,1,459.4363250078004,Albert,m,schminken,m
f,21,10,substantiv,f,neutral,1,501.29387952938487,Tanja,f,Tratsch,f
m,15,1,substantiv,f,positiv,1,508.150616907983,Petra,f,Sport,f
f,13,16,adjektiv,m,neutral,1,471.4560090737905,Klaus,m,emotional,m
m,6,16,adjektiv,m,neutral,1,470.3726311583978,Fritz,m,sachlich,m
f,24,29,definition,m,NA,1,437.9338714836649,Ingo,m,Schwester,m
f,25,16,adjektiv,f,neutral,1,425.20348256550733,Linda,f,emotional,f
m,20,12,verb,f,neutral,1,424.2611840331847,Susanne,f,kämpfen,f
m,28,26,adjektiv,f,negativ,1,485.8148172463643,Carolin,f,brutal,f
m,21,24,adjektiv,m,negativ,1,504.15876878207655,Volker,m,aggressiv,m
m,27,17,adjektiv,f,neutral,1,498.9569903436859,Katharina,f,groß,f
m,25,29,definition,f,NA,1,489.92455745064944,Linda,f,Bruder,f
m,7,28,definition,f,NA,1,445.7681073990898,Helga,f,Vater,f
f,4,25,adjektiv,m,negativ,1,515.0839003281362,Daniel,m,hysterisch,m
m,22,4,verb,f,positiv,1,619.2401548240696,Ulrike,f,bauen,f
m,4,25,adjektiv,f,negativ,1,461.3013665144763,Claudia,f,grob,f
f,18,27,definition,m,NA,1,565.6568083373941,Friedrich,m,Frau,m
m,23,0,substantiv,f,positiv,1,501.84031769401827,Kerstin,f,Computer,f
f,9,1,substantiv,m,positiv,1,523.857361759724,Helmut,m,Blumen,m
m,13,11,substantiv,f,neutral,1,538.1519159558366,Kerstin,f,Auto,f
m,1,10,substantiv,m,neutral,1,540.6779353241973,Albert,m,Stammtisch,m
m,16,19,substantiv,f,negativ,1,562.6882746270212,Renate,f,Glatze,f
m,1,21,verb,f,negativ,1,467.43482761087307,Angelika,f,saufen,f
f,0,7,adjektiv,f,positiv,1,431.1844103091289,Annette,f,fürsorglich,f
m,24,21,verb,m,negativ,1,633.3760296349737,Ingo,m,saufen,m
f,6,26,adjektiv,m,negativ,1,436.2710903201332,Fritz,m,zickig,m
m,18,14,verb,f,neutral,1,454.79439425957935,Sandra,f,rechnen,f
m,15,3,verb,m,positiv,1,492.80145940338116,Markus,m,reparieren,m
m,25,9,substantiv,m,neutral,1,733.9608805029911,Kurt,m,Skat,m
m,2,20,substantiv,f,negativ,1,505.02731492406383,Anja,f,Schweiss,f
f,20,23,verb,m,negativ,1,546.7169710116195,Ulrich,m,bügeln,m
f,20,21,verb,f,negativ,1,631.2933627040138,Susanne,f,spülen,f
f,10,18,substantiv,m,negativ,1,461.5480459108312,Horst,m,Mode,m
f,6,3,verb,f,positiv,1,737.8499222666051,Eva,f,tanzen,f
m,3,22,verb,f,negativ,1,462.2003634540306,Birgit,f,fluchen,f
m,14,23,verb,f,negativ,1,504.0643433733294,Monika,f,boxen,f
m,4,5,verb,m,positiv,1,483.2773439081848,Daniel,m,beschützen,m
f,8,13,verb,m,neutral,1,485.9922140942672,Hans,m,kochen,m
f,7,19,substantiv,m,negativ,1,473.0701807073956,Georg,m,Küche,m
f,24,6,adjektiv,f,positiv,1,836.4660871703791,Hanna,f,einfühlsam,f
f,5,12,verb,f,neutral,1,548.7440442849447,Erna,f,schminken,f
f,7,26,adjektiv,f,negativ,1,461.39802684422193,Helga,f,zickig,f
m,2,0,substantiv,m,positiv,1,456.402699225805,Bernhard,m,Computer,m
m,16,30,definition,m,NA,1,463.4158810686131,Norbert,m,König,m
f,26,9,substantiv,f,neutral,1,505.035137147388,Nina,f,Haushalt,f
m,5,6,adjektiv,m,positiv,1,499.8515174414706,Frank,m,tapfer,m
m,9,3,verb,f,positiv,1,490.80623375311916,Julia,f,reparieren,f
m,19,1,substantiv,m,positiv,1,493.5521134668761,Thomas,m,Sport,m
m,29,2,substantiv,m,positiv,1,593.8377642968362,Thorsten,m,Muskeln,m
m,26,24,adjektiv,f,negativ,1,600.0388317510215,Nina,f,aggressiv,f
f,28,10,substantiv,m,neutral,1,594.5236056537624,Florian,m,Tratsch,m
f,13,27,definition,f,NA,1,585.0835790582778,Kerstin,f,Frau,f
m,23,8,adjektiv,m,positiv,1,524.9399015796143,Hannes,m,stark,m
m,7,26,adjektiv,m,negativ,1,492.3645323638084,Georg,m,brutal,m
m,30,25,adjektiv,m,negativ,1,530.2143149477843,Alexander,m,grob,m
m,0,8,adjektiv,f,positiv,1,517.1003577270312,Annette,f,stark,f
f,28,15,adjektiv,f,neutral,1,406.41198811579216,Carolin,f,sensibel,f
f,21,17,adjektiv,m,neutral,1,475.8649493161329,Volker,m,häuslich,m
m,0,11,substantiv,m,neutral,1,584.084569407537,Achim,m,Auto,m
f,11,20,substantiv,f,negativ,1,570.811653436408,Karin,f,Handtasche,f
m,12,15,adjektiv,m,neutral,1,616.4601925663646,Jürgen,m,dominant,m
m,18,22,verb,m,negativ,1,426.99365422140545,Friedrich,m,fluchen,m
f,25,21,verb,m,negativ,1,457.27040727240365,Kurt,m,spülen,m
f,30,5,verb,m,positiv,1,445.20518669276044,Alexander,m,backen,m
m,17,19,substantiv,m,negativ,1,443.42144043446297,Peter,m,Glatze,m
f,14,11,substantiv,m,neutral,1,477.58360350269413,Manfred,m,Diät,m
f,19,30,definition,f,NA,1,484.15650592460224,Silke,f,Königin,f
m,3,27,definition,m,NA,1,643.1339737312101,Dieter,m,Mann,m
f,2,30,definition,m,NA,1,633.5369439411807,Bernhard,m,Königin,m
f,3,11,substantiv,f,neutral,1,577.0920605831407,Birgit,f,Diät,f
f,22,8,adjektiv,m,positiv,1,440.39004957335237,Wolfgang,m,zärtlich,m
f,30,0,substantiv,f,positiv,1,535.4809060928574,Franziska,f,Ballett,f
f,11,9,substantiv,m,neutral,1,506.71551831305806,Jens,m,Haushalt,m
m,28,4,verb,m,positiv,1,439.04602400584736,Florian,m,bauen,m
f,10,1,substantiv,f,positiv,1,566.9424465958173,Daniela,f,Blumen,f
m,13,23,verb,m,negativ,1,487.3155666432467,Klaus,m,boxen,m
