PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,19,12,verb,m,neutral,1,734.15503925753,Thomas,m,schminken,"['m', 'f']"
m,16,21,verb,m,negativ,1,466.3925163672502,Norbert,m,saufen,"['m', 'f']"
m,9,0,substantiv,f,positiv,1,500.57172070728484,Julia,f,Computer,"['m', 'f']"
m,3,9,substantiv,m,neutral,1,593.2024880257813,Dieter,m,Skat,"['m', 'f']"
m,9,11,substantiv,town,neutral,1,654.1275497306742,Wolfsburg,town,Auto,town
m,0,30,definition,town,NA,1,515.6348083346529,Bielefeld,town,König,town
m,18,19,substantiv,town,negativ,1,600.3128889283289,Marburg,town,Glatze,town
m,23,15,adjektiv,town,neutral,1,618.2271769175713,Erfurt,town,dominant,town
f,9,23,verb,f,negativ,1,499.4665523131516,Julia,f,bügeln,"['m', 'f']"
m,15,30,definition,f,NA,1,498.2761775590916,Petra,f,König,"['m', 'f']"
f,1,27,definition,town,NA,1,575.2270190764648,Konstanz,town,Frau,town
f,6,4,verb,f,positiv,1,522.9703775198686,Eva,f,pflegen,"['m', 'f']"
f,22,2,substantiv,town,positiv,1,576.3916922401222,Dortmund,town,Familie,town
f,17,24,adjektiv,m,negativ,1,617.8503133778577,Peter,m,geschwätzig,"['m', 'f']"
m,19,6,adjektiv,town,positiv,1,655.2911054336619,Gladbach,town,tapfer,town
m,11,1,substantiv,town,positiv,1,704.3269465812045,Bonn,town,Sport,town
f,13,26,adjektiv,town,negativ,1,585.1360996998665,Leipzig,town,zickig,town
f,25,6,adjektiv,m,positiv,1,704.7239244093362,Kurt,m,einfühlsam,"['m', 'f']"
m,17,12,verb,f,neutral,1,569.9051136384696,Sabine,f,kämpfen,"['m', 'f']"
f,19,21,verb,town,negativ,1,513.825081120558,Gladbach,town,spülen,town
f,5,1,substantiv,town,positiv,1,516.5187195580074,Darmstadt,town,Blumen,town
f,22,25,adjektiv,m,negativ,1,804.2983116570213,Wolfgang,m,hysterisch,"['m', 'f']"
m,27,20,substantiv,town,negativ,1,887.8516682989357,Krefeld,town,Schweiss,town
f,25,24,adjektiv,town,negativ,1,607.8300454387318,Hannover,town,geschwätzig,town
m,2,27,definition,f,NA,1,828.9338449440038,Anja,f,Mann,"['m', 'f']"
f,12,7,adjektiv,f,positiv,1,529.5821116928892,Katja,f,fürsorglich,"['m', 'f']"
m,8,27,definition,town,NA,1,618.1023007111435,Ahlen,town,Mann,town
f,2,27,definition,f,NA,1,561.8130237221521,Anja,f,Frau,"['m', 'f']"
f,27,24,adjektiv,town,negativ,1,564.3608335699355,Krefeld,town,geschwätzig,town
m,14,12,verb,town,neutral,1,539.4448177071354,Chemnitz,town,kämpfen,town
m,14,1,substantiv,m,positiv,0,1053.728057616354,Manfred,m,Sport,town
f,6,21,verb,m,negativ,1,515.2252590764874,Fritz,m,spülen,"['m', 'f']"
f,30,4,verb,m,positiv,1,705.5173213357193,Alexander,m,pflegen,"['m', 'f']"
f,20,23,verb,town,negativ,1,961.2397665064236,Suhl,town,bügeln,town
m,7,22,verb,m,negativ,1,532.4863914270281,Georg,m,fluchen,"['m', 'f']"
m,9,11,substantiv,town,neutral,1,652.2882098142873,Aachen,town,Auto,town
m,0,11,substantiv,f,neutral,1,560.7134426304583,Annette,f,Auto,"['m', 'f']"
f,3,29,definition,f,NA,1,985.0556425467403,Birgit,f,Schwester,"['m', 'f']"
m,12,20,substantiv,m,negativ,1,564.0292271782528,Jürgen,m,Schweiss,"['m', 'f']"
m,1,0,substantiv,town,positiv,1,617.2524720318506,Konstanz,town,Computer,town
m,16,21,verb,f,negativ,1,1092.2290402832004,Renate,f,saufen,"['m', 'f']"
f,10,5,verb,town,positiv,1,631.6668738627413,Dresden,town,backen,town
f,10,12,verb,f,neutral,1,485.42929338782415,Daniela,f,schminken,"['m', 'f']"
f,11,1,substantiv,town,positiv,1,621.0138439382717,Bonn,town,Blumen,town
m,13,16,adjektiv,m,neutral,1,517.8420721067596,Klaus,m,sachlich,"['m', 'f']"
m,27,26,adjektiv,m,negativ,1,915.0294241303527,Stefan,m,brutal,"['m', 'f']"
m,20,6,adjektiv,m,positiv,1,642.7283355847067,Ulrich,m,tapfer,"['m', 'f']"
m,29,29,definition,town,NA,1,594.1302595720117,Braunschweig,town,Bruder,town
m,5,24,adjektiv,town,negativ,1,608.2295375526883,Mannheim,town,aggressiv,town
f,0,27,definition,town,NA,1,532.3877755413378,Frankfurt,town,Frau,town
m,15,15,adjektiv,m,neutral,1,589.7084685343543,Markus,m,dominant,"['m', 'f']"
f,5,26,adjektiv,town,negativ,1,603.8340068362231,Mannheim,town,zickig,town
f,28,14,verb,town,neutral,1,621.8932853198567,Koblenz,town,nähen,town
f,29,7,adjektiv,town,positiv,1,600.5573334036853,Braunschweig,town,fürsorglich,town
m,18,3,verb,f,positiv,1,446.6207297296023,Sandra,f,reparieren,"['m', 'f']"
f,22,20,substantiv,f,negativ,1,461.26979825658054,Ulrike,f,Handtasche,"['m', 'f']"
m,8,21,verb,town,negativ,1,557.8932517960311,Augsburg,town,saufen,town
m,26,14,verb,m,neutral,1,607.2671247325161,Hubert,m,rechnen,"['m', 'f']"
m,29,5,verb,f,positiv,1,547.1153456655884,Anna,f,beschützen,"['m', 'f']"
m,20,4,verb,town,positiv,1,577.0252923207408,Weimar,town,bauen,town
