PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,11,2,substantiv,town,positiv,1,686.5386522589461,Aachen,town,Muskeln,town
f,18,18,substantiv,f,negativ,1,460.4998679999426,Sandra,f,Mode,"['m', 'f']"
m,16,27,definition,town,NA,0,518.0719895964785,Halle,town,Mann,"['m', 'f']"
f,3,21,verb,f,negativ,1,579.1311465563922,Birgit,f,spülen,"['m', 'f']"
m,2,17,adjektiv,town,neutral,1,534.5763218509774,Erfurt,town,groß,town
f,4,7,adjektiv,town,positiv,1,615.2594813028145,Rostock,town,fürsorglich,town
f,9,24,adjektiv,f,negativ,1,488.51516044635446,Julia,f,geschwätzig,"['m', 'f']"
f,20,19,substantiv,m,negativ,1,1084.9465504693399,Ulrich,m,Küche,"['m', 'f']"
m,29,24,adjektiv,f,negativ,1,565.7942559738558,Anna,f,aggressiv,"['m', 'f']"
f,1,29,definition,town,NA,1,517.347595853721,Hamburg,town,Schwester,town
m,18,9,substantiv,m,neutral,1,766.0110433029104,Friedrich,m,Skat,"['m', 'f']"
f,14,26,adjektiv,m,negativ,1,736.3558776324908,Manfred,m,zickig,"['m', 'f']"
f,9,5,verb,town,positiv,1,570.0920089005876,Mannheim,town,backen,town
f,24,16,adjektiv,f,neutral,1,552.9817337119312,Hanna,f,emotional,"['m', 'f']"
f,27,28,definition,m,NA,1,656.9340516741704,Stefan,m,Mutter,"['m', 'f']"
f,6,19,substantiv,town,negativ,1,541.8683100784847,Weimar,town,Küche,town
m,0,30,definition,town,NA,1,563.770814447139,Darmstadt,town,König,town
m,4,0,substantiv,m,positiv,1,515.4616019633522,Daniel,m,Computer,"['m', 'f']"
m,17,18,substantiv,town,negativ,1,650.7869016872974,Mainz,town,Bierbauch,town
f,25,28,definition,town,NA,1,566.8916021448922,Würzburg,town,Mutter,town
f,5,9,substantiv,m,neutral,1,596.6085075059482,Frank,m,Haushalt,"['m', 'f']"
f,28,23,verb,town,negativ,1,634.0641059128984,Bielefeld,town,bügeln,town
f,24,25,adjektiv,town,negativ,1,744.2191675198728,Ahlen,town,hysterisch,town
m,17,23,verb,m,negativ,1,555.873721380749,Peter,m,boxen,"['m', 'f']"
m,22,29,definition,town,NA,1,487.89804290765915,Düsseldorf,town,Bruder,town
f,6,14,verb,f,neutral,1,521.828053565514,Eva,f,nähen,"['m', 'f']"
f,17,12,verb,m,neutral,1,567.4732403140297,Peter,m,schminken,"['m', 'f']"
m,30,25,adjektiv,m,negativ,1,565.8462178852233,Alexander,m,grob,"['m', 'f']"
m,27,7,adjektiv,f,positiv,1,533.0817184865282,Katharina,f,mutig,"['m', 'f']"
m,5,2,substantiv,f,positiv,1,660.5800457879241,Erna,f,Muskeln,"['m', 'f']"
m,1,5,verb,town,positiv,1,580.6503340508016,Magdeburg,town,beschützen,town
m,26,25,adjektiv,town,negativ,1,520.4052470355691,Rudolstadt,town,grob,town
m,27,14,verb,town,neutral,1,550.3029016257415,Marburg,town,rechnen,town
f,11,1,substantiv,town,positiv,1,540.9986464759413,Paderborn,town,Blumen,town
m,3,28,definition,f,NA,1,500.5384762588392,Birgit,f,Vater,"['m', 'f']"
m,27,11,substantiv,m,neutral,1,507.07534058108195,Stefan,m,Auto,"['m', 'f']"
m,20,20,substantiv,f,negativ,1,564.3750811904056,Susanne,f,Schweiss,"['m', 'f']"
m,8,30,definition,town,NA,1,453.5741274379461,Konstanz,town,König,town
m,25,27,definition,m,NA,1,694.6044818545261,Kurt,m,Mann,"['m', 'f']"
f,8,13,verb,town,neutral,1,594.9004691937034,Konstanz,town,kochen,town
m,19,30,definition,f,NA,1,460.44595053274406,Silke,f,König,"['m', 'f']"
f,21,16,adjektiv,town,neutral,1,627.331127280172,Krefeld,town,emotional,town
m,22,1,substantiv,f,positiv,1,520.0923581070356,Ulrike,f,Sport,"['m', 'f']"
f,16,29,definition,m,NA,1,565.6109924585735,Norbert,m,Schwester,"['m', 'f']"
