PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,8,20,substantiv,f,negativ,1,805.9652832971551,Heike,f,Schweiss,"['m', 'f']"
m,21,9,substantiv,town,neutral,1,709.7695377485707,Krefeld,town,Skat,town
f,3,23,verb,m,negativ,1,488.91744621164435,Dieter,m,bügeln,"['m', 'f']"
f,19,24,adjektiv,town,negativ,1,491.6208624279079,Hamburg,town,geschwätzig,town
f,28,4,verb,town,positiv,0,405.83090867698957,Gladbach,town,pflegen,"['m', 'f']"
m,4,13,verb,town,neutral,1,720.1535390670415,Dortmund,town,rasieren,town
f,25,24,adjektiv,f,negativ,1,581.1895087224457,Linda,f,geschwätzig,"['m', 'f']"
f,10,7,adjektiv,town,positiv,1,677.2589812392198,Wolfsburg,town,fürsorglich,town
f,20,7,adjektiv,f,positiv,1,726.0864160109577,Susanne,f,fürsorglich,"['m', 'f']"
m,19,14,verb,f,neutral,1,602.8604194107174,Silke,f,rechnen,"['m', 'f']"
m,14,1,substantiv,town,positiv,1,534.7975790220971,Düsseldorf,town,Sport,town
f,4,28,definition,m,NA,1,568.5465610854408,Daniel,m,Mutter,"['m', 'f']"
f,18,22,verb,town,negativ,1,785.7825505755045,Minden,town,putzen,town
m,14,3,verb,town,positiv,1,611.457322089791,Erfurt,town,reparieren,town
m,18,30,definition,f,NA,0,812.8466048058272,Sandra,f,König,town
f,29,24,adjektiv,m,negativ,1,673.6333807789379,Thorsten,m,geschwätzig,"['m', 'f']"
f,4,25,adjektiv,town,negativ,1,613.1011064255745,Dortmund,town,hysterisch,town
f,0,1,substantiv,m,positiv,1,611.3852458900055,Achim,m,Blumen,"['m', 'f']"
f,7,15,adjektiv,f,neutral,1,1250.3150540080696,Helga,f,sensibel,"['m', 'f']"
m,16,0,substantiv,town,positiv,1,691.4085449407139,Gera,town,Computer,town
m,26,11,substantiv,f,neutral,1,572.2266377431424,Nina,f,Auto,"['m', 'f']"
f,14,4,verb,f,positiv,0,711.3423633452385,Monika,f,pflegen,town
f,13,20,substantiv,town,negativ,1,693.6356436362985,München,town,Handtasche,town
m,2,24,adjektiv,town,negativ,1,703.3036321656709,Cottbus,town,aggressiv,town
f,17,20,substantiv,f,negativ,1,603.6624766554723,Sabine,f,Handtasche,"['m', 'f']"
m,11,14,verb,m,neutral,1,598.0187426055181,Jens,m,rechnen,"['m', 'f']"
f,27,1,substantiv,town,positiv,1,623.7002188825045,Darmstadt,town,Blumen,town
m,22,21,verb,f,negativ,1,735.2314330453282,Ulrike,f,saufen,"['m', 'f']"
m,4,15,adjektiv,town,neutral,1,834.6267472541058,Wiesbaden,town,dominant,town
f,2,4,verb,m,positiv,1,702.7289781242416,Bernhard,m,pflegen,"['m', 'f']"
f,7,3,verb,town,positiv,1,603.4730671076431,Suhl,town,tanzen,town
m,22,21,verb,town,negativ,1,675.9990445711992,Jena,town,saufen,town
m,10,24,adjektiv,town,negativ,1,537.3280682322275,Wolfsburg,town,aggressiv,town
m,19,26,adjektiv,town,negativ,1,524.1889681508383,Karlsruhe,town,brutal,town
m,0,17,adjektiv,f,neutral,1,601.0073906040816,Annette,f,groß,"['m', 'f']"
f,9,19,substantiv,f,negativ,1,423.5476855299112,Julia,f,Küche,"['m', 'f']"
m,22,30,definition,m,NA,1,735.0850457250999,Wolfgang,m,König,"['m', 'f']"
m,9,9,substantiv,f,neutral,1,568.8373801697253,Julia,f,Skat,"['m', 'f']"
m,11,16,adjektiv,f,neutral,1,457.9660264082577,Karin,f,sachlich,"['m', 'f']"
m,8,25,adjektiv,town,negativ,1,656.0576833089726,Lübeck,town,grob,town
m,29,28,definition,town,NA,1,790.9421448814555,Paderborn,town,Vater,town
m,10,0,substantiv,town,positiv,1,722.102110743208,Mainz,town,Computer,town
f,30,8,adjektiv,m,positiv,1,630.1272927146329,Alexander,m,zärtlich,"['m', 'f']"
m,30,25,adjektiv,town,negativ,1,563.9982176505782,Stuttgart,town,grob,town
m,18,16,adjektiv,town,neutral,1,630.7410578717736,Minden,town,sachlich,town
m,23,7,adjektiv,town,positiv,1,664.1969859297205,Ulm,town,mutig,town
m,6,7,adjektiv,m,positiv,1,724.7960285453701,Fritz,m,mutig,"['m', 'f']"
m,30,6,adjektiv,m,positiv,1,492.16757995782245,Alexander,m,tapfer,"['m', 'f']"
f,7,21,verb,town,negativ,1,510.47269974264964,Heidelberg,town,spülen,town
m,13,12,verb,f,neutral,1,630.2700482883665,Kerstin,f,kämpfen,"['m', 'f']"
f,11,16,adjektiv,m,neutral,1,538.6639922112408,Jens,m,emotional,"['m', 'f']"
m,27,27,definition,m,NA,1,603.7124830108951,Stefan,m,Mann,"['m', 'f']"
f,8,18,substantiv,f,negativ,1,566.9044529402072,Heike,f,Mode,"['m', 'f']"
f,4,29,definition,f,NA,1,502.8580448072262,Claudia,f,Schwester,"['m', 'f']"
f,22,30,definition,m,NA,1,587.5369634968592,Wolfgang,m,Königin,"['m', 'f']"
m,20,29,definition,f,NA,1,515.6063130928032,Susanne,f,Bruder,"['m', 'f']"
f,8,6,adjektiv,m,positiv,1,561.1458998282615,Hans,m,einfühlsam,"['m', 'f']"
m,2,8,adjektiv,f,positiv,1,555.7555499372029,Anja,f,stark,"['m', 'f']"
f,12,26,adjektiv,m,negativ,1,565.9912083799554,Jürgen,m,zickig,"['m', 'f']"
f,21,12,verb,m,neutral,1,470.70535501029553,Volker,m,schminken,"['m', 'f']"
m,13,4,verb,town,positiv,0,438.3518016954895,München,town,bauen,"['m', 'f']"
f,19,5,verb,town,positiv,1,550.578914359221,Karlsruhe,town,backen,town
m,3,17,adjektiv,town,neutral,1,685.7069823120128,Bielefeld,town,groß,town
m,12,20,substantiv,m,negativ,1,675.9454064692818,Jürgen,m,Schweiss,"['m', 'f']"
m,5,4,verb,f,positiv,1,599.7806983848477,Erna,f,bauen,"['m', 'f']"
f,2,9,substantiv,town,neutral,1,562.9564651374039,Hannover,town,Haushalt,town
f,30,28,definition,town,NA,1,655.1589657344721,Stuttgart,town,Mutter,town
m,8,19,substantiv,town,negativ,1,508.7758360350563,Frankfurt,town,Glatze,town
f,6,8,adjektiv,town,positiv,1,519.1928024373738,Bonn,town,zärtlich,town
m,21,30,definition,town,NA,1,564.7069669469147,Kiel,town,König,town
m,27,12,verb,town,neutral,1,563.2084524706897,Chemnitz,town,kämpfen,town
m,4,23,verb,m,negativ,1,639.8307606134495,Daniel,m,boxen,"['m', 'f']"
m,7,18,substantiv,m,negativ,1,598.9375744682093,Georg,m,Bierbauch,"['m', 'f']"
m,16,3,verb,m,positiv,1,468.36399598282696,Norbert,m,reparieren,"['m', 'f']"
f,16,14,verb,m,neutral,1,447.79769495835353,Norbert,m,nähen,"['m', 'f']"
m,21,28,definition,m,NA,1,470.0996914411917,Volker,m,Vater,"['m', 'f']"
f,18,16,adjektiv,f,neutral,1,500.2074285978324,Sandra,f,emotional,"['m', 'f']"
f,3,20,substantiv,town,negativ,1,569.2715135583057,Bielefeld,town,Handtasche,town
f,18,25,adjektiv,m,negativ,1,598.9825522517549,Friedrich,m,hysterisch,"['m', 'f']"
f,19,12,verb,f,neutral,1,546.5295170195077,Silke,f,schminken,"['m', 'f']"
f,21,15,adjektiv,town,neutral,1,631.0352293378401,Krefeld,town,sensibel,town
m,1,22,verb,m,negativ,1,742.5382276239816,Albert,m,fluchen,"['m', 'f']"
m,16,23,verb,f,negativ,1,595.8086851819644,Renate,f,boxen,"['m', 'f']"
m,26,16,adjektiv,town,neutral,1,617.6100593791034,Münster,town,sachlich,town
f,7,22,verb,m,negativ,1,584.65950281402,Georg,m,putzen,"['m', 'f']"
f,12,27,definition,town,NA,1,633.864080490639,Mannheim,town,Frau,town
f,13,29,definition,m,NA,1,1124.2981999107542,Klaus,m,Schwester,"['m', 'f']"
f,24,29,definition,town,NA,1,647.917542592495,Rostock,town,Schwester,town
m,3,2,substantiv,town,positiv,1,860.9119315444786,Fulda,town,Muskeln,town
f,14,15,adjektiv,m,neutral,0,565.2545225721042,Manfred,m,sensibel,town
f,5,24,adjektiv,town,negativ,1,641.8821386516811,Wuppertal,town,geschwätzig,town
m,8,25,adjektiv,m,negativ,1,647.8611108393579,Hans,m,grob,"['m', 'f']"
f,25,29,definition,town,NA,1,610.8527759813569,Marburg,town,Schwester,town
m,28,8,adjektiv,town,positiv,1,656.0121467950921,Gladbach,town,stark,town
m,0,23,verb,town,negativ,1,650.2798540038839,Dresden,town,boxen,town
f,29,14,verb,town,neutral,1,613.265652478276,Paderborn,town,nähen,town
m,9,22,verb,town,negativ,1,549.0379363857301,Regensburg,town,fluchen,town
