PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,22,3,verb,f,positiv,1,556.8540135686817,Ulrike,f,reparieren,f
m,4,21,verb,m,negativ,1,473.3665870940058,Daniel,m,saufen,m
m,0,19,substantiv,m,negativ,1,440.93984011942666,Achim,m,Glatze,m
f,29,4,verb,m,positiv,1,459.49080120499275,Thorsten,m,pflegen,m
f,18,8,adjektiv,m,positiv,1,438.80800492843264,Friedrich,m,zärtlich,m
f,5,24,adjektiv,m,negativ,1,426.08599696359306,Frank,m,geschwätzig,m
f,21,0,substantiv,f,positiv,1,565.7506750158063,Tanja,f,Ballett,f
m,29,15,adjektiv,f,neutral,1,486.0567474356685,Anna,f,dominant,f
f,11,20,substantiv,m,negativ,1,551.2586096838277,Jens,m,Handtasche,m
m,14,24,adjektiv,f,negativ,1,577.198778057209,Monika,f,aggressiv,f
f,9,29,definition,m,NA,1,470.1762374829741,Helmut,m,Schwester,m
f,5,25,adjektiv,f,negativ,1,562.6846428804129,Erna,f,hysterisch,f
m,12,7,adjektiv,m,positiv,1,483.03457562360563,Jürgen,m,mutig,m
m,8,6,adjektiv,f,positiv,1,563.860490648949,Heike,f,tapfer,f
f,6,11,substantiv,m,neutral,1,515.4574114867501,Fritz,m,Diät,m
m,16,23,verb,f,negativ,1,482.89070258942957,Renate,f,boxen,f
m,5,12,verb,m,neutral,1,548.058482293527,Frank,m,kämpfen,m
m,22,24,adjektiv,m,negativ,1,476.33120969294396,Wolfgang,m,aggressiv,m
f,2,12,verb,m,neutral,1,490.8126591508335,Bernhard,m,schminken,m
f,12,29,definition,f,NA,1,462.25735393772993,Katja,f,Schwester,f
f,0,17,adjektiv,f,neutral,1,441.6013767113327,Annette,f,häuslich,f
m,26,27,definition,f,NA,0,507.01136596944707,Nina,f,Mann,m
f,9,10,substantiv,f,neutral,1,579.9452165010734,Julia,f,Tratsch,f
f,22,23,verb,m,negativ,0,535.3881568748875,Wolfgang,m,bügeln,f
f,1,2,substantiv,f,positiv,1,600.383288937337,Angelika,f,Familie,f
m,25,26,adjektiv,f,negativ,1,907.3183882310332,Linda,f,brutal,f
f,17,24,adjektiv,f,negativ,1,517.7459705073488,Sabine,f,geschwätzig,f
f,28,18,substantiv,f,negativ,1,485.31000448383566,Carolin,f,Mode,f
f,26,2,substantiv,m,positiv,1,534.7316488546312,Hubert,m,Familie,m
f,10,0,substantiv,m,positiv,1,537.2082205976767,Horst,m,Ballett,m
m,20,6,adjektiv,m,positiv,1,555.3898610019132,Ulrich,m,tapfer,m
m,13,22,verb,f,negativ,1,550.1682476401584,Kerstin,f,fluchen,f
m,18,1,substantiv,m,positiv,1,540.7455416820994,Friedrich,m,Sport,m
f,30,7,adjektiv,m,positiv,1,437.7997762285304,Alexander,m,fürsorglich,m
m,16,23,verb,m,negativ,1,393.80843096023455,Norbert,m,boxen,m
m,28,27,definition,m,NA,1,537.4473571364433,Florian,m,Mann,m
m,6,10,substantiv,m,neutral,1,414.96670666265345,Fritz,m,Stammtisch,m
m,0,12,verb,f,neutral,1,472.63157747693185,Annette,f,kämpfen,f
m,4,25,adjektiv,f,negativ,1,455.8744197938722,Claudia,f,grob,f
m,17,0,substantiv,f,positiv,1,478.24569882504875,Sabine,f,Computer,f
f,3,22,verb,m,negativ,1,492.74251336419184,Dieter,m,putzen,m
m,17,8,adjektiv,m,positiv,1,679.2452672057152,Peter,m,stark,m
