PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,20,6,adjektiv,f,positiv,1,514.2106049790982,Susanne,f,tapfer,f
m,0,7,adjektiv,f,positiv,1,680.9116801157415,Annette,f,mutig,f
f,3,19,substantiv,f,negativ,1,717.9839895852638,Birgit,f,Küche,f
f,17,30,definition,f,NA,1,860.4342171979624,Sabine,f,Königin,f
f,20,13,verb,m,neutral,1,799.1331300486308,Ulrich,m,kochen,m
m,27,24,adjektiv,f,negativ,1,562.3292904544996,Katharina,f,aggressiv,f
m,30,5,verb,m,positiv,1,650.7190159643415,Alexander,m,beschützen,m
m,11,9,substantiv,f,neutral,1,801.2241779332498,Karin,f,Skat,f
f,21,28,definition,f,NA,1,517.4995704761614,Tanja,f,Mutter,f
f,2,19,substantiv,m,negativ,1,422.4469869774339,Bernhard,m,Küche,m
f,19,10,substantiv,f,neutral,1,437.1066713786149,Silke,f,Tratsch,f
m,26,30,definition,m,NA,1,502.4839749185048,Hubert,m,König,m
m,25,22,verb,f,negativ,1,634.0587979756265,Linda,f,fluchen,f
f,30,17,adjektiv,m,neutral,1,561.9610872331577,Alexander,m,häuslich,m
f,7,2,substantiv,m,positiv,1,494.07480559682426,Georg,m,Familie,m
m,11,18,substantiv,m,negativ,0,688.1405318274574,Jens,m,Bierbauch,f
m,22,22,verb,m,negativ,1,615.8592782043115,Wolfgang,m,fluchen,m
f,15,3,verb,m,positiv,1,520.4192152913265,Markus,m,tanzen,m
m,17,14,verb,f,neutral,1,581.5831341693638,Sabine,f,rechnen,f
f,0,17,adjektiv,f,neutral,1,568.2833991470488,Annette,f,häuslich,f
f,20,27,definition,f,NA,1,691.7583100645288,Susanne,f,Frau,f
m,18,16,adjektiv,m,neutral,1,588.2356556489867,Friedrich,m,sachlich,m
m,27,20,substantiv,m,negativ,1,578.8299909625039,Stefan,m,Schweiss,m
f,22,5,verb,m,positiv,1,487.43010634041184,Wolfgang,m,backen,m
f,11,23,verb,m,negativ,1,599.5158602559059,Jens,m,bügeln,m
m,18,15,adjektiv,f,neutral,1,593.9433643102348,Sandra,f,dominant,f
m,10,16,adjektiv,f,neutral,1,615.7687639071128,Daniela,f,sachlich,f
m,19,28,definition,f,NA,1,520.3130565477068,Silke,f,Vater,f
m,16,4,verb,f,positiv,1,612.7580460645277,Renate,f,bauen,f
m,3,14,verb,m,neutral,1,470.4410756115749,Dieter,m,rechnen,m
f,10,11,substantiv,f,neutral,1,625.5507334033155,Daniela,f,Diät,f
f,13,6,adjektiv,f,positiv,1,549.5924761387414,Kerstin,f,einfühlsam,f
f,1,7,adjektiv,f,positiv,1,555.9751309174317,Angelika,f,fürsorglich,f
m,5,4,verb,m,positiv,1,441.20942745519187,Frank,m,bauen,m
f,5,3,verb,f,positiv,1,787.8691286182402,Erna,f,tanzen,f
f,16,30,definition,m,NA,1,531.5628103571726,Norbert,m,Königin,m
f,18,4,verb,f,positiv,1,471.5878694079265,Sandra,f,pflegen,f
f,1,11,substantiv,m,neutral,1,486.10591569604367,Albert,m,Diät,m
m,13,11,substantiv,m,neutral,1,551.3667239830511,Klaus,m,Auto,m
f,21,26,adjektiv,m,negativ,1,592.7812054325159,Volker,m,zickig,m
f,22,20,substantiv,f,negativ,1,536.4880173318625,Ulrike,f,Handtasche,f
f,23,29,definition,f,NA,1,617.1613990045444,Kerstin,f,Schwester,f
m,4,21,verb,m,negativ,1,818.5836468043135,Daniel,m,saufen,m
m,7,5,verb,f,positiv,1,538.7293636481445,Helga,f,beschützen,f
m,3,10,substantiv,f,neutral,1,666.270713177255,Birgit,f,Stammtisch,f
m,2,27,definition,f,NA,1,476.8918954782748,Anja,f,Mann,f
