PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,3,28,definition,f,NA,1,586.1404172876519,Birgit,f,Vater,f
m,20,9,substantiv,m,neutral,1,412.7261984413053,Ulrich,m,Skat,m
f,14,27,definition,f,NA,1,400.17823494326876,Monika,f,Frau,f
f,15,1,substantiv,m,positiv,1,493.1721769107753,Markus,m,Blumen,m
m,8,3,verb,m,positiv,1,507.64859779656035,Hans,m,reparieren,m
m,11,15,adjektiv,m,neutral,1,479.0664735323844,Jens,m,dominant,m
m,21,9,substantiv,f,neutral,1,485.82766804156563,Tanja,f,Skat,f
m,17,28,definition,m,NA,1,512.0715062948875,Peter,m,Vater,m
f,6,21,verb,f,negativ,1,483.5122899698945,Eva,f,spülen,f
f,13,7,adjektiv,f,positiv,0,415.99477028489673,Kerstin,f,fürsorglich,m
m,6,14,verb,f,neutral,1,497.20537107373275,Eva,f,rechnen,f
m,12,3,verb,f,positiv,1,496.092380456048,Katja,f,reparieren,f
f,3,18,substantiv,m,negativ,1,573.0300918132798,Dieter,m,Mode,m
m,15,5,verb,m,positiv,1,516.9282688164003,Markus,m,beschützen,m
m,18,15,adjektiv,f,neutral,0,445.47421529819076,Sandra,f,dominant,m
m,2,13,verb,f,neutral,0,616.285310004514,Anja,f,rasieren,m
f,9,4,verb,f,positiv,1,633.9196741485011,Julia,f,pflegen,f
f,29,6,adjektiv,m,positiv,1,495.78647565545,Thorsten,m,einfühlsam,m
m,0,1,substantiv,m,positiv,1,635.2203981232378,Achim,m,Sport,m
f,15,18,substantiv,f,negativ,1,664.7794621942467,Petra,f,Mode,f
f,0,20,substantiv,f,negativ,1,530.172968910847,Annette,f,Handtasche,f
f,22,2,substantiv,m,positiv,1,462.44341110400455,Wolfgang,m,Familie,m
f,25,16,adjektiv,f,neutral,1,543.4537071050727,Linda,f,emotional,f
f,17,9,substantiv,f,neutral,1,432.7675724148321,Sabine,f,Haushalt,f
f,14,15,adjektiv,m,neutral,1,470.9238185300819,Manfred,m,sensibel,m
m,12,11,substantiv,m,neutral,1,508.93647097609573,Jürgen,m,Auto,m
m,22,0,substantiv,f,positiv,1,449.1274729052748,Ulrike,f,Computer,f
m,25,4,verb,f,positiv,1,510.6746807205127,Linda,f,bauen,f
m,0,26,adjektiv,f,negativ,1,450.87126995190374,Annette,f,brutal,f
f,11,23,verb,f,negativ,1,418.6708087199804,Karin,f,bügeln,f
m,10,7,adjektiv,f,positiv,1,453.0500384823881,Daniela,f,mutig,f
m,4,30,definition,f,NA,1,483.2792994641295,Claudia,f,König,f
f,21,11,substantiv,f,neutral,1,478.2515654922008,Tanja,f,Diät,f
m,3,2,substantiv,m,positiv,1,453.77163857415326,Dieter,m,Muskeln,m
m,13,12,verb,f,neutral,1,577.7966194027613,Kerstin,f,kämpfen,f
f,13,26,adjektiv,m,negativ,1,525.5405365765,Klaus,m,zickig,m
m,16,23,verb,m,negativ,1,563.3442239166015,Norbert,m,boxen,m
f,28,24,adjektiv,m,negativ,1,601.0196826691754,Florian,m,geschwätzig,m
f,19,22,verb,m,negativ,1,540.8315861373012,Thomas,m,putzen,m
m,10,10,substantiv,m,neutral,1,492.6134466811618,Horst,m,Stammtisch,m
f,24,5,verb,m,positiv,1,569.5913866147748,Ingo,m,backen,m
m,20,21,verb,f,negativ,0,357.26132790637166,Susanne,f,saufen,m
m,13,26,adjektiv,m,negativ,1,450.3684127450924,Klaus,m,brutal,m
m,1,18,substantiv,m,negativ,1,511.8932713514823,Albert,m,Bierbauch,m
m,18,8,adjektiv,m,positiv,1,514.6000399490731,Friedrich,m,stark,m
m,28,27,definition,f,NA,1,579.9164418940563,Carolin,f,Mann,f
m,17,2,substantiv,f,positiv,1,433.796194767865,Sabine,f,Muskeln,f
m,7,17,adjektiv,m,neutral,1,491.51191003329586,Georg,m,groß,m
m,24,20,substantiv,m,negativ,1,517.7350752678649,Ingo,m,Schweiss,m
m,15,25,adjektiv,f,negativ,1,664.9032209400048,Petra,f,grob,f
m,11,29,definition,f,NA,1,577.1806193245084,Karin,f,Bruder,f
f,6,11,substantiv,m,neutral,1,509.3038361021627,Fritz,m,Diät,m
m,1,22,verb,f,negativ,1,433.88251858823423,Angelika,f,fluchen,f
f,10,12,verb,f,neutral,1,413.41539217978607,Daniela,f,schminken,f
f,5,0,substantiv,f,positiv,1,432.1253120160691,Erna,f,Ballett,f
m,9,30,definition,m,NA,1,439.0558017848889,Helmut,m,König,m
f,3,6,adjektiv,f,positiv,1,481.0846071220567,Birgit,f,einfühlsam,f
m,26,6,adjektiv,f,positiv,1,413.6313414135202,Nina,f,tapfer,f
m,6,21,verb,m,negativ,1,510.5045473658265,Fritz,m,saufen,m
f,25,4,verb,m,positiv,1,497.49172031647504,Kurt,m,pflegen,m
f,16,1,substantiv,f,positiv,1,418.3615515380552,Renate,f,Blumen,f
m,30,10,substantiv,f,neutral,1,483.80757889640336,Franziska,f,Stammtisch,f
m,9,17,adjektiv,f,neutral,1,457.93138513431586,Julia,f,groß,f
m,5,18,substantiv,f,negativ,0,445.2051866928741,Erna,f,Bierbauch,m
m,29,8,adjektiv,f,positiv,1,409.13021068331545,Anna,f,stark,f
m,29,24,adjektiv,m,negativ,1,502.1280637622567,Thorsten,m,aggressiv,m
