PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,2,25,adjektiv,m,negativ,1,570.6043645211878,Bernhard,m,hysterisch,m
f,16,4,verb,f,positiv,1,412.83123972459634,Renate,f,pflegen,f
m,3,15,adjektiv,m,neutral,1,454.87932125450925,Dieter,m,dominant,m
f,23,2,substantiv,f,positiv,1,477.31876537380913,Kerstin,f,Familie,f
f,11,20,substantiv,m,negativ,1,413.5771445812395,Jens,m,Handtasche,m
f,21,3,verb,f,positiv,1,541.7965132440088,Tanja,f,tanzen,f
f,0,19,substantiv,m,negativ,1,477.63975589077745,Achim,m,Küche,m
m,7,1,substantiv,m,positiv,1,445.2211105042636,Georg,m,Sport,m
m,19,30,definition,m,NA,1,452.23820345881904,Thomas,m,König,m
m,29,29,definition,m,NA,1,411.84061102737246,Thorsten,m,Bruder,m
m,15,5,verb,m,positiv,1,485.14601716141215,Markus,m,beschützen,m
m,28,2,substantiv,f,positiv,1,472.22174885354207,Carolin,f,Muskeln,f
f,21,13,verb,m,neutral,1,392.95245624794006,Volker,m,kochen,m
m,16,27,definition,f,NA,1,505.36814036422584,Renate,f,Mann,f
f,17,21,verb,f,negativ,1,422.0494504189958,Sabine,f,spülen,f
m,13,23,verb,f,negativ,1,467.95444672437725,Kerstin,f,boxen,f
m,21,11,substantiv,f,neutral,1,337.90886830587397,Tanja,f,Auto,f
m,5,6,adjektiv,f,positiv,0,446.7118027570507,Erna,f,tapfer,m
f,1,10,substantiv,m,neutral,1,719.1173738561645,Albert,m,Tratsch,m
f,13,24,adjektiv,m,negativ,1,470.8567709024578,Klaus,m,geschwätzig,m
m,9,13,verb,f,neutral,1,407.20929615355317,Julia,f,rasieren,f
f,0,16,adjektiv,f,neutral,1,570.387577192065,Annette,f,emotional,f
m,19,30,definition,f,NA,1,584.4865758078015,Silke,f,König,f
m,18,25,adjektiv,f,negativ,1,335.5060489531638,Sandra,f,grob,f
m,1,15,adjektiv,f,neutral,1,352.0880447096033,Angelika,f,dominant,f
m,20,10,substantiv,f,neutral,1,343.3168181989572,Susanne,f,Stammtisch,f
