PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,12,19,substantiv,f,negativ,1,453.6512322096655,Katja,f,Glatze,f
m,4,22,verb,m,negativ,1,421.4219963710377,Daniel,m,fluchen,m
f,14,27,definition,f,NA,1,502.647403510764,Monika,f,Frau,f
f,24,5,verb,m,positiv,1,485.901420431901,Ingo,m,backen,m
f,28,13,verb,m,neutral,1,574.8009872763191,Florian,m,kochen,m
f,13,24,adjektiv,m,negativ,1,428.6223528409323,Klaus,m,geschwätzig,m
f,19,15,adjektiv,m,neutral,1,404.28629895700396,Thomas,m,sensibel,m
f,18,11,substantiv,m,neutral,1,544.1479294156295,Friedrich,m,Diät,m
f,0,14,verb,m,neutral,1,495.9479486917928,Achim,m,nähen,m
f,12,16,adjektiv,f,neutral,1,401.0498541015579,Katja,f,emotional,f
f,29,18,substantiv,m,negativ,1,494.024799241231,Thorsten,m,Mode,m
m,17,23,verb,f,negativ,1,461.6307379848479,Sabine,f,boxen,f
m,7,25,adjektiv,m,negativ,1,433.28830898900605,Georg,m,grob,m
m,8,4,verb,f,positiv,1,506.59567067881994,Heike,f,bauen,f
m,13,10,substantiv,m,neutral,1,462.3917285576624,Klaus,m,Stammtisch,m
m,6,26,adjektiv,f,negativ,1,465.28930352880593,Eva,f,brutal,f
m,3,3,verb,m,positiv,1,468.1924658022183,Dieter,m,reparieren,m
m,17,13,verb,m,neutral,1,689.8563923627137,Peter,m,rasieren,m
m,8,6,adjektiv,m,positiv,1,453.60709252153697,Hans,m,tapfer,m
m,3,21,verb,f,negativ,1,483.915134465434,Birgit,f,saufen,f
m,21,13,verb,f,neutral,1,510.1444457326352,Tanja,f,rasieren,f
m,11,2,substantiv,m,positiv,1,497.2120758364724,Jens,m,Muskeln,m
f,6,7,adjektiv,m,positiv,1,464.82807172421303,Fritz,m,fürsorglich,m
