PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,9,24,adjektiv,m,negativ,1,528.5685750561697,Helmut,m,geschwätzig,m
f,16,28,definition,f,NA,1,421.6703519582552,Renate,f,Mutter,f
m,22,10,substantiv,m,neutral,1,561.34257286908,Wolfgang,m,Stammtisch,m
f,5,24,adjektiv,f,negativ,1,571.5600725789045,Erna,f,geschwätzig,f
f,28,7,adjektiv,f,positiv,1,710.6967505646935,Carolin,f,fürsorglich,f
f,13,18,substantiv,f,negativ,1,505.4276451335227,Kerstin,f,Mode,f
f,2,9,substantiv,f,neutral,1,422.10951391871276,Anja,f,Haushalt,f
m,2,13,verb,f,neutral,1,499.2466919677554,Anja,f,rasieren,f
m,7,18,substantiv,m,negativ,1,418.9565992323878,Georg,m,Bierbauch,m
m,28,28,definition,m,NA,1,625.9706191708574,Florian,m,Vater,m
m,17,6,adjektiv,f,positiv,1,518.7298944417762,Sabine,f,tapfer,f
m,8,11,substantiv,f,neutral,1,454.88267363612067,Heike,f,Auto,f
m,13,8,adjektiv,m,positiv,1,586.6488617966752,Klaus,m,stark,m
f,2,25,adjektiv,m,negativ,1,577.1769875780137,Bernhard,m,hysterisch,m
f,23,5,verb,f,positiv,1,532.7040168513122,Kerstin,f,backen,f
f,6,29,definition,m,NA,1,519.537259623803,Fritz,m,Schwester,m
m,27,5,verb,m,positiv,1,611.9255380224331,Stefan,m,beschützen,m
f,15,6,adjektiv,m,positiv,1,578.9604544711437,Markus,m,einfühlsam,m
f,18,26,adjektiv,m,negativ,1,503.20194326354795,Friedrich,m,zickig,m
f,7,16,adjektiv,f,neutral,1,447.2719298123593,Helga,f,emotional,f
m,30,4,verb,m,positiv,1,688.3293826449517,Alexander,m,bauen,m
f,17,0,substantiv,m,positiv,1,506.71942942472015,Peter,m,Ballett,m
m,9,17,adjektiv,m,neutral,1,454.5496704190555,Helmut,m,groß,m
m,20,16,adjektiv,m,neutral,0,508.1852581822659,Ulrich,m,sachlich,f
m,9,21,verb,f,negativ,1,596.7252821237707,Julia,f,saufen,f
m,1,24,adjektiv,m,negativ,1,477.9023590988345,Albert,m,aggressiv,m
m,23,9,substantiv,m,neutral,1,617.3996974475813,Hannes,m,Skat,m
m,11,17,adjektiv,f,neutral,1,537.53423968692,Karin,f,groß,f
m,10,26,adjektiv,m,negativ,1,446.2899614336493,Horst,m,brutal,m
m,5,7,adjektiv,f,positiv,1,484.29730594261855,Erna,f,mutig,f
m,29,3,verb,m,positiv,1,565.086344772908,Thorsten,m,reparieren,m
f,26,0,substantiv,f,positiv,1,501.0737398188212,Nina,f,Ballett,f
m,27,26,adjektiv,f,negativ,0,523.3128791508079,Katharina,f,brutal,m
m,19,25,adjektiv,f,negativ,1,553.1613654807188,Silke,f,grob,f
f,0,20,substantiv,f,negativ,1,532.2031152004456,Annette,f,Handtasche,f
f,29,27,definition,f,NA,1,503.4148194813497,Anna,f,Frau,f
m,7,12,verb,f,neutral,1,572.448453644256,Helga,f,kämpfen,f
f,8,13,verb,m,neutral,1,695.9331423406638,Hans,m,kochen,m
m,16,14,verb,f,neutral,1,580.6003276952652,Renate,f,rechnen,f
f,15,17,adjektiv,f,neutral,1,645.4968438724791,Petra,f,häuslich,f
f,14,7,adjektiv,m,positiv,1,530.2936546404453,Manfred,m,fürsorglich,m
