PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,3,21,verb,m,negativ,1,430.8880039222913,Dieter,m,saufen,m
m,26,1,substantiv,f,positiv,1,445.5256184794507,Nina,f,Sport,f
f,17,29,definition,m,NA,1,405.4208006883755,Peter,m,Schwester,m
m,7,10,substantiv,f,neutral,0,335.7552426355994,Helga,f,Stammtisch,m
f,1,23,verb,m,negativ,1,489.90444316248727,Albert,m,bügeln,m
m,24,28,definition,m,NA,0,617.609780013936,Ingo,m,Vater,f
f,10,18,substantiv,m,negativ,1,444.0902405193867,Horst,m,Mode,m
f,6,9,substantiv,f,neutral,1,556.315397627344,Eva,f,Haushalt,f
m,5,6,adjektiv,m,positiv,1,644.9601834870293,Frank,m,tapfer,m
m,25,15,adjektiv,m,neutral,1,478.8223084218828,Kurt,m,dominant,m
f,3,22,verb,m,negativ,1,977.7027527241557,Dieter,m,putzen,m
f,18,14,verb,m,neutral,1,533.1431788118266,Friedrich,m,nähen,m
m,27,4,verb,m,positiv,1,676.3152858812873,Stefan,m,bauen,m
m,17,17,adjektiv,f,neutral,1,678.2714004154116,Sabine,f,groß,f
m,28,23,verb,f,negativ,1,477.3941939548081,Carolin,f,boxen,f
m,30,9,substantiv,f,neutral,1,679.0726195647778,Franziska,f,Skat,f
f,18,16,adjektiv,f,neutral,1,587.6023349336208,Sandra,f,emotional,f
f,8,22,verb,f,negativ,1,577.9147908463074,Heike,f,putzen,f
f,9,0,substantiv,m,positiv,1,517.7468086027659,Helmut,m,Ballett,m
f,19,17,adjektiv,m,neutral,1,563.2877921635213,Thomas,m,häuslich,m
f,0,30,definition,m,NA,1,952.4123876079216,Achim,m,Königin,m
m,6,6,adjektiv,f,positiv,1,531.3792674767228,Eva,f,tapfer,f
m,18,29,definition,m,NA,1,596.4297138323218,Friedrich,m,Bruder,m
m,18,4,verb,f,positiv,1,540.1164114433357,Sandra,f,bauen,f
f,22,27,definition,m,NA,1,515.2682813039178,Wolfgang,m,Frau,m
f,20,24,adjektiv,m,negativ,1,494.46144691575,Ulrich,m,geschwätzig,m
f,30,26,adjektiv,m,negativ,1,516.6556084642195,Alexander,m,zickig,m
m,2,7,adjektiv,m,positiv,1,562.220338059717,Bernhard,m,mutig,m
f,19,13,verb,f,neutral,1,650.5852000742891,Silke,f,kochen,f
f,25,9,substantiv,m,neutral,1,566.8089100709608,Kurt,m,Haushalt,m
f,14,28,definition,f,NA,1,783.9415344687666,Monika,f,Mutter,f
f,28,1,substantiv,f,positiv,1,601.8845970646964,Carolin,f,Blumen,f
m,1,26,adjektiv,m,negativ,1,580.7293943783236,Albert,m,brutal,m
m,8,20,substantiv,f,negativ,1,692.4846593631173,Heike,f,Schweiss,f
f,13,8,adjektiv,m,positiv,1,514.6017161399072,Klaus,m,zärtlich,m
m,10,8,adjektiv,f,positiv,1,525.0533238162802,Daniela,f,stark,f
f,3,29,definition,f,NA,1,523.7168411069035,Birgit,f,Schwester,f
m,11,24,adjektiv,m,negativ,1,428.65587665471594,Jens,m,aggressiv,m
m,1,28,definition,f,NA,0,521.4358249442341,Angelika,f,Vater,m
f,26,28,definition,m,NA,1,473.24366644363636,Hubert,m,Mutter,m
f,0,17,adjektiv,f,neutral,1,487.70863335982995,Annette,f,häuslich,f
m,23,12,verb,f,neutral,1,584.1787154512588,Kerstin,f,kämpfen,f
f,2,6,adjektiv,m,positiv,1,430.2546832069254,Bernhard,m,einfühlsam,m
m,20,14,verb,f,neutral,1,569.9260660223331,Susanne,f,rechnen,f
f,7,16,adjektiv,m,neutral,1,521.5349995600036,Georg,m,emotional,m
m,10,8,adjektiv,m,positiv,1,778.1910829449146,Horst,m,stark,m
m,26,12,verb,m,neutral,1,588.1767096097406,Hubert,m,kämpfen,m
f,5,23,verb,f,negativ,1,594.3733072220141,Erna,f,bügeln,f
f,29,13,verb,m,neutral,1,913.0802937244482,Thorsten,m,kochen,m
m,12,23,verb,m,negativ,1,539.2732875267825,Jürgen,m,boxen,m
m,29,13,verb,m,neutral,1,463.53684616337887,Thorsten,m,rasieren,m
f,11,20,substantiv,m,negativ,1,505.38685782686343,Jens,m,Handtasche,m
m,25,25,adjektiv,f,negativ,1,437.7106587569415,Linda,f,grob,f
m,23,0,substantiv,m,positiv,1,456.51109289030956,Hannes,m,Computer,m
f,21,10,substantiv,m,neutral,1,572.3828028422417,Volker,m,Tratsch,m
m,15,21,verb,f,negativ,1,523.9922951101335,Petra,f,saufen,f
f,24,5,verb,m,positiv,1,444.51543422417217,Ingo,m,backen,m
f,30,11,substantiv,f,neutral,1,478.66390840175654,Franziska,f,Diät,f
f,21,26,adjektiv,f,negativ,1,493.1422848434863,Tanja,f,zickig,f
f,22,3,verb,f,positiv,0,437.2499856825698,Ulrike,f,tanzen,m
m,17,9,substantiv,m,neutral,1,909.0884455985133,Peter,m,Skat,m
f,9,12,verb,f,neutral,1,472.43658062689065,Julia,f,schminken,f
f,4,15,adjektiv,m,neutral,1,572.5317044485223,Daniel,m,sensibel,m
f,8,21,verb,m,negativ,1,586.646347510623,Hans,m,spülen,m
m,0,29,definition,f,NA,1,436.5898459161599,Annette,f,Bruder,f
f,10,6,adjektiv,f,positiv,1,486.4238331966817,Daniela,f,einfühlsam,f
f,7,2,substantiv,f,positiv,1,410.9505537714995,Helga,f,Familie,f
f,15,4,verb,m,positiv,1,437.35893807729553,Markus,m,pflegen,m
m,19,7,adjektiv,f,positiv,1,549.7045015497406,Silke,f,mutig,f
m,3,16,adjektiv,f,neutral,1,556.0712325169561,Birgit,f,sachlich,f
m,8,5,verb,m,positiv,1,519.4118246872108,Hans,m,beschützen,m
m,27,26,adjektiv,f,negativ,1,486.8155030876551,Katharina,f,brutal,f
m,15,1,substantiv,m,positiv,1,473.92783160989893,Markus,m,Sport,m
f,1,25,adjektiv,f,negativ,1,613.3838239217653,Angelika,f,hysterisch,f
m,11,13,verb,f,neutral,1,611.6880776746711,Karin,f,rasieren,f
