PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,19,22,verb,f,negativ,1,437.6670777990057,Silke,f,putzen,f
f,24,29,definition,m,NA,1,495.42637402237233,Ingo,m,Schwester,m
f,25,13,verb,m,neutral,1,525.4078381469753,Kurt,m,kochen,m
m,18,14,verb,m,neutral,1,735.1018076319633,Friedrich,m,rechnen,m
f,3,12,verb,f,neutral,1,498.7253966635308,Birgit,f,schminken,f
m,15,3,verb,f,positiv,1,466.2338369821555,Petra,f,reparieren,f
f,25,23,verb,f,negativ,1,437.87743973052784,Linda,f,bügeln,f
f,22,24,adjektiv,m,negativ,1,636.2601950806948,Wolfgang,m,geschwätzig,m
f,10,9,substantiv,m,neutral,1,509.5460456566343,Horst,m,Haushalt,m
f,14,22,verb,m,negativ,1,418.3788721752535,Manfred,m,putzen,m
m,28,19,substantiv,f,negativ,1,515.2135257412738,Carolin,f,Glatze,f
m,29,26,adjektiv,f,negativ,1,439.7871796554682,Anna,f,brutal,f
f,21,19,substantiv,m,negativ,0,591.2150845988435,Volker,m,Küche,f
m,9,8,adjektiv,f,positiv,1,542.8033451180454,Julia,f,stark,f
m,28,24,adjektiv,m,negativ,1,619.5935516943791,Florian,m,aggressiv,m
m,1,9,substantiv,m,neutral,1,547.6318917626486,Albert,m,Skat,m
f,6,16,adjektiv,m,neutral,1,452.56897175477206,Fritz,m,emotional,m
f,19,5,verb,m,positiv,1,435.9526140890466,Thomas,m,backen,m
m,23,12,verb,m,neutral,1,477.9828162515969,Hannes,m,kämpfen,m
m,19,2,substantiv,f,positiv,1,500.36582861798706,Silke,f,Muskeln,f
f,28,11,substantiv,f,neutral,1,561.7118935508643,Carolin,f,Diät,f
m,0,9,substantiv,f,neutral,1,564.2124906937624,Annette,f,Skat,f
f,11,3,verb,m,positiv,1,508.10424229894124,Jens,m,tanzen,m
f,1,7,adjektiv,m,positiv,1,526.5308859086417,Albert,m,fürsorglich,m
f,29,11,substantiv,m,neutral,1,517.4495641206249,Thorsten,m,Diät,m
m,14,17,adjektiv,f,neutral,1,508.33751216987366,Monika,f,groß,f
f,26,14,verb,m,neutral,1,464.0986494093795,Hubert,m,nähen,m
f,16,20,substantiv,m,negativ,1,513.8572081089023,Norbert,m,Handtasche,m
f,24,2,substantiv,f,positiv,1,500.9589207568297,Hanna,f,Familie,f
f,29,25,adjektiv,f,negativ,1,437.891687351339,Anna,f,hysterisch,f
f,12,5,verb,f,positiv,1,604.3254100732156,Katja,f,backen,f
f,6,1,substantiv,f,positiv,1,575.4270444986105,Eva,f,Blumen,f
f,9,17,adjektiv,m,neutral,1,492.01001803294275,Helmut,m,häuslich,m
m,27,22,verb,f,negativ,1,486.89260785931765,Katharina,f,fluchen,f
m,17,30,definition,f,NA,1,653.8026481018733,Sabine,f,König,f
m,2,29,definition,f,NA,1,405.9985277458509,Anja,f,Bruder,f
f,16,10,substantiv,f,neutral,1,451.9638669162305,Renate,f,Tratsch,f
f,17,26,adjektiv,f,negativ,1,419.74720250755126,Sabine,f,zickig,f
f,21,17,adjektiv,f,neutral,1,485.327604485974,Tanja,f,häuslich,f
f,12,0,substantiv,m,positiv,1,527.1552669403263,Jürgen,m,Ballett,m
f,18,20,substantiv,f,negativ,1,533.7734265108338,Sandra,f,Handtasche,f
f,18,8,adjektiv,m,positiv,1,466.0469417203785,Friedrich,m,zärtlich,m
f,3,18,substantiv,m,negativ,1,562.6608968457276,Dieter,m,Mode,m
f,8,28,definition,f,NA,1,580.8433753452391,Heike,f,Mutter,f
m,5,19,substantiv,m,negativ,1,528.5582385470207,Frank,m,Glatze,m
m,10,2,substantiv,m,positiv,1,523.3282442322889,Horst,m,Muskeln,m
m,0,25,adjektiv,m,negativ,0,483.0158581607975,Achim,m,grob,f
m,25,7,adjektiv,m,positiv,1,571.7790948290258,Kurt,m,mutig,m
f,7,16,adjektiv,f,neutral,1,671.8775710321552,Helga,f,emotional,f
m,3,0,substantiv,m,positiv,1,603.7404195226372,Dieter,m,Computer,m
f,22,6,adjektiv,f,positiv,1,621.6650440208014,Ulrike,f,einfühlsam,f
m,16,8,adjektiv,m,positiv,1,584.7385631413999,Norbert,m,stark,m
f,17,2,substantiv,m,positiv,0,641.8723608726395,Peter,m,Familie,f
f,11,27,definition,f,NA,1,608.9159376401767,Karin,f,Frau,f
m,21,28,definition,m,NA,1,626.8799526196744,Volker,m,Vater,m
m,30,27,definition,m,NA,1,996.2961773073857,Alexander,m,Mann,m
f,2,19,substantiv,f,negativ,1,657.2399564749958,Anja,f,Küche,f
f,1,24,adjektiv,f,negativ,1,585.1469949393504,Angelika,f,geschwätzig,f
f,20,4,verb,m,positiv,1,673.5152093351644,Ulrich,m,pflegen,m
m,24,17,adjektiv,m,neutral,1,714.6218304280865,Ingo,m,groß,m
f,0,8,adjektiv,f,positiv,1,501.7411430781067,Annette,f,zärtlich,f
f,26,13,verb,f,neutral,1,500.5496508633769,Nina,f,kochen,f
m,11,23,verb,m,negativ,1,581.8845691283059,Jens,m,boxen,m
m,26,21,verb,f,negativ,1,482.752975587573,Nina,f,saufen,f
m,8,16,adjektiv,m,neutral,1,493.4210912281287,Hans,m,sachlich,m
m,14,22,verb,m,negativ,1,445.3152565479286,Manfred,m,fluchen,m
f,7,1,substantiv,m,positiv,1,553.7315496801511,Georg,m,Blumen,m
m,8,28,definition,f,NA,0,587.4961761899158,Heike,f,Vater,m
f,28,10,substantiv,m,neutral,1,617.2086117089748,Florian,m,Tratsch,m
f,14,7,adjektiv,f,positiv,1,467.1607704331109,Monika,f,fürsorglich,f
f,8,12,verb,m,neutral,1,516.927430720898,Hans,m,schminken,m
m,23,14,verb,f,neutral,1,539.1305319531057,Kerstin,f,rechnen,f
m,30,4,verb,f,positiv,1,612.1632777351351,Franziska,f,bauen,f
m,29,18,substantiv,m,negativ,1,524.4529681845052,Thorsten,m,Bierbauch,m
