PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,26,25,adjektiv,m,negativ,1,859.4184456404719,Hubert,m,grob,m
m,3,29,definition,f,NA,1,579.3873243666781,Birgit,f,Bruder,f
f,30,30,definition,f,NA,1,737.936804817366,Franziska,f,Königin,f
m,12,15,adjektiv,m,neutral,1,509.2320392675447,Jürgen,m,dominant,m
f,8,12,verb,f,neutral,1,675.9009874160142,Heike,f,schminken,f
f,16,18,substantiv,f,negativ,1,724.7116602808319,Renate,f,Mode,f
f,11,5,verb,m,positiv,1,648.3709521740479,Jens,m,backen,m
m,15,6,adjektiv,f,positiv,1,580.1055720768886,Petra,f,tapfer,f
f,0,18,substantiv,m,negativ,1,644.9529199940116,Achim,m,Mode,m
f,5,0,substantiv,m,positiv,1,541.6154846495829,Frank,m,Ballett,m
f,22,1,substantiv,m,positiv,1,610.444623548517,Wolfgang,m,Blumen,m
f,29,17,adjektiv,f,neutral,1,561.8404015035594,Anna,f,häuslich,f
f,15,9,substantiv,m,neutral,1,603.3420448688389,Markus,m,Haushalt,m
m,8,12,verb,m,neutral,1,644.6405897956424,Hans,m,kämpfen,m
m,0,4,verb,f,positiv,1,603.7432131737432,Annette,f,bauen,f
f,19,25,adjektiv,m,negativ,1,582.559794610745,Thomas,m,hysterisch,m
f,22,4,verb,f,positiv,1,569.2689992722535,Ulrike,f,pflegen,f
f,20,3,verb,f,positiv,1,598.9669078052771,Susanne,f,tanzen,f
m,6,10,substantiv,m,neutral,1,530.926137260451,Fritz,m,Stammtisch,m
m,20,1,substantiv,m,positiv,1,549.0236887649189,Ulrich,m,Sport,m
m,15,14,verb,m,neutral,1,539.7811733055846,Markus,m,rechnen,m
m,18,25,adjektiv,f,negativ,1,530.5439657833517,Sandra,f,grob,f
m,16,3,verb,m,positiv,1,579.963375233433,Norbert,m,reparieren,m
f,3,27,definition,m,NA,1,613.507582667637,Dieter,m,Frau,m
m,29,9,substantiv,f,neutral,1,549.3307110261298,Anna,f,Skat,f
m,7,16,adjektiv,f,neutral,1,836.9267602446939,Helga,f,sachlich,f
m,19,28,definition,f,NA,1,862.3123888650639,Silke,f,Vater,f
f,3,20,substantiv,f,negativ,1,519.124357984083,Birgit,f,Handtasche,f
m,17,27,definition,m,NA,1,486.5375347984582,Peter,m,Mann,m
f,2,4,verb,m,positiv,1,629.8990514157481,Bernhard,m,pflegen,m
m,27,17,adjektiv,f,neutral,1,585.167109227541,Katharina,f,groß,f
f,27,21,verb,m,negativ,1,681.2421690466408,Stefan,m,spülen,m
f,26,22,verb,m,negativ,1,585.9940299674804,Hubert,m,putzen,m
f,17,5,verb,f,positiv,1,595.6181581737496,Sabine,f,backen,f
m,4,15,adjektiv,f,neutral,1,601.7940827674693,Claudia,f,dominant,f
m,16,26,adjektiv,f,negativ,1,612.1054491562177,Renate,f,brutal,f
f,19,15,adjektiv,f,neutral,1,594.5364564490774,Silke,f,sensibel,f
f,4,10,substantiv,f,neutral,1,616.3682814436129,Claudia,f,Tratsch,f
m,9,21,verb,m,negativ,1,552.1405653511806,Helmut,m,saufen,m
f,7,22,verb,f,negativ,1,671.7417995862434,Helga,f,putzen,f
f,10,29,definition,f,NA,1,533.0730581680427,Daniela,f,Schwester,f
f,24,7,adjektiv,f,positiv,1,754.3578862677123,Hanna,f,fürsorglich,f
f,25,19,substantiv,f,negativ,1,752.0710034376066,Linda,f,Küche,f
f,13,0,substantiv,f,positiv,1,468.56458013519386,Kerstin,f,Ballett,f
f,17,11,substantiv,m,neutral,1,498.65890776624155,Peter,m,Diät,m
m,2,5,verb,m,positiv,1,536.46874113889,Bernhard,m,beschützen,m
f,14,25,adjektiv,f,negativ,1,570.2280597114964,Monika,f,hysterisch,f
m,27,16,adjektiv,m,neutral,1,912.4464142789179,Stefan,m,sachlich,m
m,30,11,substantiv,f,neutral,1,663.5041604449725,Franziska,f,Auto,f
m,19,19,substantiv,m,negativ,1,583.4579534550244,Thomas,m,Glatze,m
m,9,0,substantiv,f,positiv,1,570.1772152605713,Julia,f,Computer,f
f,11,14,verb,f,neutral,1,640.6696940533152,Karin,f,nähen,f
m,14,23,verb,f,negativ,1,543.3715737614762,Monika,f,boxen,f
f,9,10,substantiv,m,neutral,1,534.1371598904061,Helmut,m,Tratsch,m
m,29,29,definition,m,NA,1,552.3322098199515,Thorsten,m,Bruder,m
m,13,18,substantiv,m,negativ,1,562.5706619136963,Klaus,m,Bierbauch,m
m,11,1,substantiv,f,positiv,1,467.24234504665674,Karin,f,Sport,f
f,18,3,verb,m,positiv,1,743.4986848887206,Friedrich,m,tanzen,m
f,12,15,adjektiv,m,neutral,1,612.3535253782393,Jürgen,m,sensibel,m
f,20,8,adjektiv,m,positiv,1,782.5299025434447,Ulrich,m,zärtlich,m
f,28,19,substantiv,m,negativ,1,616.0995322031226,Florian,m,Küche,m
f,18,27,definition,f,NA,1,520.6153296019238,Sandra,f,Frau,f
f,14,6,adjektiv,m,positiv,1,692.2731799712096,Manfred,m,einfühlsam,m
m,24,9,substantiv,m,neutral,1,666.8146370558361,Ingo,m,Skat,m
m,21,7,adjektiv,m,positiv,1,469.2724913361985,Volker,m,mutig,m
m,25,7,adjektiv,f,positiv,1,554.4489592950868,Linda,f,mutig,f
f,13,26,adjektiv,m,negativ,1,580.2536355877237,Klaus,m,zickig,m
