PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,21,19,substantiv,m,negativ,1,589.1949954533402,Volker,m,Glatze,m
m,26,3,verb,f,positiv,1,501.3922160497941,Nina,f,reparieren,f
f,2,9,substantiv,m,neutral,1,523.5841426773504,Bernhard,m,Haushalt,m
m,2,24,adjektiv,m,negativ,1,475.3389048049712,Bernhard,m,aggressiv,m
m,29,5,verb,m,positiv,1,568.1560086547961,Thorsten,m,beschützen,m
m,25,3,verb,m,positiv,1,519.550948514393,Kurt,m,reparieren,m
m,10,28,definition,m,NA,1,705.9673785355471,Horst,m,Vater,m
m,4,17,adjektiv,f,neutral,1,500.4803683149248,Claudia,f,groß,f
m,11,16,adjektiv,m,neutral,1,507.0233786696008,Jens,m,sachlich,m
m,16,21,verb,f,negativ,1,611.1955569772363,Renate,f,saufen,f
f,17,30,definition,f,NA,1,437.6131603318072,Sabine,f,Königin,f
f,6,0,substantiv,m,positiv,1,565.498128952072,Fritz,m,Ballett,m
m,3,17,adjektiv,m,neutral,1,470.1759581175793,Dieter,m,groß,m
f,16,25,adjektiv,m,negativ,1,562.7575571754733,Norbert,m,hysterisch,m
f,4,23,verb,f,negativ,1,436.25097603182894,Claudia,f,bügeln,f
m,11,4,verb,f,positiv,1,876.5798446451072,Karin,f,bauen,f
f,0,7,adjektiv,m,positiv,1,553.5658861671209,Achim,m,fürsorglich,m
m,19,7,adjektiv,f,positiv,1,595.0535612765862,Silke,f,mutig,f
m,12,20,substantiv,m,negativ,1,554.3698989675931,Jürgen,m,Schweiss,m
m,8,7,adjektiv,m,positiv,1,611.5282808290203,Hans,m,mutig,m
m,21,25,adjektiv,f,negativ,1,515.9722813932603,Tanja,f,grob,f
f,29,12,verb,m,neutral,1,577.1264224922561,Thorsten,m,schminken,m
m,18,6,adjektiv,m,positiv,1,626.3349112806509,Friedrich,m,tapfer,m
f,5,9,substantiv,f,neutral,1,659.7559186991475,Erna,f,Haushalt,f
m,3,14,verb,f,neutral,1,532.8425819482163,Birgit,f,rechnen,f
m,2,27,definition,f,NA,1,597.8226282949208,Anja,f,Mann,f
f,15,15,adjektiv,m,neutral,1,467.25128473030964,Markus,m,sensibel,m
f,29,3,verb,f,positiv,1,587.2416745703504,Anna,f,tanzen,f
f,8,30,definition,m,NA,1,484.04224559260456,Hans,m,Königin,m
f,9,11,substantiv,f,neutral,1,549.2281840290616,Julia,f,Diät,f
f,3,28,definition,m,NA,1,555.5979880125506,Dieter,m,Mutter,m
f,2,26,adjektiv,f,negativ,1,487.7228809807548,Anja,f,zickig,f
m,7,18,substantiv,m,negativ,1,615.399163860161,Georg,m,Bierbauch,m
m,12,1,substantiv,f,positiv,1,519.9535136448503,Katja,f,Sport,f
m,9,8,adjektiv,m,positiv,1,612.3574364897877,Helmut,m,stark,m
f,7,4,verb,f,positiv,1,657.4888707922355,Helga,f,pflegen,f
m,27,0,substantiv,m,positiv,1,514.9864019030019,Stefan,m,Computer,m
m,23,1,substantiv,m,positiv,1,916.0214496534991,Hannes,m,Sport,m
f,1,16,adjektiv,f,neutral,1,545.8799931276417,Angelika,f,emotional,f
m,8,0,substantiv,f,positiv,1,599.1783871972984,Heike,f,Computer,f
m,15,23,verb,m,negativ,1,468.59866267925554,Markus,m,boxen,m
f,26,17,adjektiv,f,neutral,1,526.0579207691762,Nina,f,häuslich,f
m,23,22,verb,f,negativ,1,493.46159916967736,Kerstin,f,fluchen,f
f,3,1,substantiv,f,positiv,1,515.6392781764225,Birgit,f,Blumen,f
