PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,19,1,substantiv,town,positiv,1,483.9455852629726,Konstanz,town,Blumen,town
m,2,1,substantiv,town,positiv,0,228.91931795800247,Bottrop,town,Sport,"['m', 'f']"
m,23,1,substantiv,f,positiv,1,654.6695180533106,Kerstin,f,Sport,"['m', 'f']"
f,10,9,substantiv,town,neutral,1,375.53096832129995,Flensburg,town,Haushalt,town
f,7,21,verb,town,negativ,1,460.7630299382208,Würzburg,town,spülen,town
f,15,12,verb,m,neutral,1,463.60864299799687,Markus,m,schminken,"['m', 'f']"
m,19,0,substantiv,town,positiv,1,575.8899524939807,Rudolstadt,town,Computer,town
f,1,25,adjektiv,town,negativ,1,632.9988867300926,Fulda,town,hysterisch,town
m,5,20,substantiv,m,negativ,1,580.5341181630865,Frank,m,Schweiss,"['m', 'f']"
m,28,18,substantiv,town,negativ,1,637.7008809779454,Frankfurt,town,Bierbauch,town
f,5,13,verb,town,neutral,1,526.5811716293456,Bremen,town,kochen,town
m,7,18,substantiv,m,negativ,1,564.408605004246,Georg,m,Bierbauch,"['m', 'f']"
f,29,28,definition,town,NA,1,664.4917161260082,Paderborn,town,Mutter,town
m,3,10,substantiv,town,neutral,1,561.1266236351184,Rostock,town,Stammtisch,town
f,19,7,adjektiv,m,positiv,1,454.2636005414806,Thomas,m,fürsorglich,"['m', 'f']"
f,3,12,verb,town,neutral,1,562.6706746248828,Rostock,town,schminken,town
m,16,7,adjektiv,town,positiv,1,565.226306695422,Marburg,town,mutig,town
m,20,19,substantiv,town,negativ,1,634.0378455921609,Gladbach,town,Glatze,town
m,9,15,adjektiv,town,neutral,1,554.2299370450792,Augsburg,town,dominant,town
m,12,3,verb,town,positiv,1,603.5898417256931,Essen,town,reparieren,town
m,28,18,substantiv,town,negativ,1,652.8310162325397,Ahlen,town,Bierbauch,town
m,5,23,verb,f,negativ,1,545.6179486499195,Erna,f,boxen,"['m', 'f']"
f,12,4,verb,town,positiv,1,544.2440310150687,Duisburg,town,pflegen,town
f,26,8,adjektiv,f,positiv,1,527.2963463232827,Nina,f,zärtlich,"['m', 'f']"
m,2,25,adjektiv,m,negativ,1,634.2286519654863,Bernhard,m,grob,"['m', 'f']"
m,11,16,adjektiv,town,neutral,1,454.0068640009167,Hannover,town,sachlich,town
m,17,12,verb,m,neutral,1,515.5420591164557,Peter,m,kämpfen,"['m', 'f']"
m,15,21,verb,m,negativ,1,533.8510900128313,Markus,m,saufen,"['m', 'f']"
f,13,29,definition,town,NA,1,481.7575976835542,Wiesbaden,town,Schwester,town
m,5,19,substantiv,town,negativ,1,356.59448337708,Bremen,town,Glatze,town
f,21,17,adjektiv,m,neutral,1,507.4170041165189,Volker,m,häuslich,"['m', 'f']"
f,0,15,adjektiv,f,neutral,1,697.5950854089206,Annette,f,sensibel,"['m', 'f']"
m,9,17,adjektiv,m,neutral,0,340.1932368499274,Helmut,m,groß,town
f,9,11,substantiv,f,neutral,1,525.1734508156005,Julia,f,Diät,"['m', 'f']"
m,30,21,verb,f,negativ,0,685.9846712361559,Franziska,f,saufen,town
m,21,8,adjektiv,f,positiv,1,637.3069761659735,Tanja,f,stark,"['m', 'f']"
m,29,5,verb,m,positiv,1,651.1802477689344,Thorsten,m,beschützen,"['m', 'f']"
f,27,25,adjektiv,m,negativ,1,559.5283758132155,Stefan,m,hysterisch,"['m', 'f']"
f,17,3,verb,f,positiv,1,562.0317666072197,Sabine,f,tanzen,"['m', 'f']"
f,4,28,definition,f,NA,1,595.8262851842164,Claudia,f,Mutter,"['m', 'f']"
m,16,7,adjektiv,m,positiv,1,547.406444115154,Norbert,m,mutig,"['m', 'f']"
f,14,18,substantiv,town,negativ,1,577.3379018842206,Jena,town,Mode,town
f,6,27,definition,town,NA,1,587.54199206885,Passau,town,Frau,town
m,2,28,definition,f,NA,1,586.0152617161702,Anja,f,Vater,"['m', 'f']"
f,6,13,verb,f,neutral,1,584.4876932683292,Eva,f,kochen,"['m', 'f']"
f,3,5,verb,town,positiv,1,532.2165247258681,Magdeburg,town,backen,town
f,17,6,adjektiv,m,positiv,1,605.1716070059001,Peter,m,einfühlsam,"['m', 'f']"
m,13,29,definition,town,NA,1,623.1230505552503,Chemnitz,town,Bruder,town
m,14,13,verb,f,neutral,1,539.3760938890182,Monika,f,rasieren,"['m', 'f']"
m,0,19,substantiv,m,negativ,1,741.1930845960342,Achim,m,Glatze,"['m', 'f']"
f,16,22,verb,town,negativ,1,680.4714006947279,Bielefeld,town,putzen,town
m,18,17,adjektiv,town,neutral,1,971.5796281370785,Göttingen,town,groß,town
f,24,2,substantiv,town,positiv,1,656.0713721995626,Kiel,town,Familie,town
m,20,1,substantiv,m,positiv,1,595.7491804125539,Ulrich,m,Sport,"['m', 'f']"
f,0,26,adjektiv,town,negativ,1,828.5502766412947,Wolfsburg,town,zickig,town
m,15,20,substantiv,town,negativ,1,701.2949969898727,Lübeck,town,Schweiss,town
m,11,8,adjektiv,town,positiv,1,624.9816666643255,Cottbus,town,stark,town
m,6,22,verb,m,negativ,1,572.4995774602348,Fritz,m,fluchen,"['m', 'f']"
f,21,24,adjektiv,town,negativ,1,672.651971130449,Koblenz,town,geschwätzig,town
m,7,12,verb,f,neutral,1,713.7312144420775,Helga,f,kämpfen,"['m', 'f']"
m,14,28,definition,town,NA,1,782.0588929598671,Wuppertal,town,Vater,town
m,12,27,definition,f,NA,1,592.3275164860797,Katja,f,Mann,"['m', 'f']"
f,15,19,substantiv,town,negativ,1,526.8881938904997,Braunschweig,town,Küche,town
m,6,5,verb,town,positiv,1,486.58670305860596,Kassel,town,beschützen,town
m,30,12,verb,town,neutral,1,606.5804452800876,Bochum,town,kämpfen,town
f,1,8,adjektiv,town,positiv,1,577.6770511336053,Mainz,town,zärtlich,town
