PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,22,11,substantiv,m,neutral,1,628.2446512057049,Wolfgang,m,Auto,"['m', 'f']"
f,8,25,adjektiv,town,negativ,1,732.0472294663887,Essen,town,hysterisch,town
f,0,28,definition,m,NA,1,401.8452065835163,Achim,m,Mutter,"['m', 'f']"
m,25,0,substantiv,town,positiv,0,432.2828739407214,Marburg,town,Computer,"['m', 'f']"
m,0,29,definition,f,NA,1,533.2392804112942,Annette,f,Bruder,"['m', 'f']"
f,18,21,verb,town,negativ,1,449.65575233720756,Hannover,town,spülen,town
f,0,22,verb,town,negativ,0,542.4474339615699,Fulda,town,putzen,"['m', 'f']"
m,25,8,adjektiv,town,positiv,1,947.357834585091,Bottrop,town,stark,town
m,15,1,substantiv,m,positiv,1,577.2663844147701,Markus,m,Sport,"['m', 'f']"
f,15,7,adjektiv,town,positiv,1,806.2840388931818,Kiel,town,fürsorglich,town
m,1,15,adjektiv,f,neutral,1,499.20730148664916,Angelika,f,dominant,"['m', 'f']"
f,10,13,verb,town,neutral,1,576.1902699923667,Mainz,town,kochen,town
f,27,1,substantiv,town,positiv,1,617.6701228787351,Mannheim,town,Blumen,town
m,26,29,definition,town,NA,1,592.6320244611816,Berlin,town,Bruder,town
f,5,11,substantiv,m,neutral,1,575.4622445032282,Frank,m,Diät,"['m', 'f']"
f,17,19,substantiv,m,negativ,1,491.9466021519838,Peter,m,Küche,"['m', 'f']"
m,15,18,substantiv,town,negativ,1,705.7123181857605,Ulm,town,Bierbauch,town
m,21,20,substantiv,f,negativ,1,524.0557109912061,Tanja,f,Schweiss,"['m', 'f']"
f,13,9,substantiv,f,neutral,1,718.1010435683675,Kerstin,f,Haushalt,"['m', 'f']"
f,20,8,adjektiv,town,positiv,1,509.0540836894206,Suhl,town,zärtlich,town
m,24,28,definition,town,NA,1,667.9941165706396,Wuppertal,town,Vater,town
f,19,10,substantiv,f,neutral,1,736.5078522549311,Silke,f,Tratsch,"['m', 'f']"
f,29,2,substantiv,f,positiv,1,671.9694821548501,Anna,f,Familie,"['m', 'f']"
m,12,10,substantiv,f,neutral,1,494.3396437256524,Katja,f,Stammtisch,"['m', 'f']"
m,23,8,adjektiv,m,positiv,1,540.0521574670165,Hannes,m,stark,"['m', 'f']"
f,26,0,substantiv,town,positiv,1,523.1117362682198,Berlin,town,Ballett,town
f,29,27,definition,m,NA,1,670.2888216238989,Thorsten,m,Frau,"['m', 'f']"
m,14,5,verb,town,positiv,1,695.7473645393293,Paderborn,town,beschützen,town
f,30,14,verb,town,neutral,1,775.878498524321,Bremen,town,nähen,town
m,20,1,substantiv,town,positiv,0,476.74075895110946,Suhl,town,Sport,"['m', 'f']"
