PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,26,30,definition,m,NA,1,502.1113018553933,Hubert,m,König,m
m,6,15,adjektiv,m,neutral,1,493.0442276879603,Fritz,m,dominant,m
m,18,16,adjektiv,m,neutral,1,483.9751979650373,Friedrich,m,sachlich,m
m,3,30,definition,f,NA,1,471.0648979130383,Birgit,f,König,f
f,27,8,adjektiv,m,positiv,1,485.5522140383073,Stefan,m,zärtlich,m
m,20,15,adjektiv,f,neutral,1,503.9254989112578,Susanne,f,dominant,f
m,17,28,definition,f,NA,1,494.77573266995023,Sabine,f,Vater,f
m,2,11,substantiv,m,neutral,1,532.6506581143349,Bernhard,m,Auto,m
m,8,23,verb,f,negativ,1,472.6391203350886,Heike,f,boxen,f
m,4,1,substantiv,f,positiv,1,455.85095312389967,Claudia,f,Sport,f
m,24,19,substantiv,m,negativ,1,525.1080793789242,Ingo,m,Glatze,m
f,24,16,adjektiv,f,neutral,1,664.4118177030123,Hanna,f,emotional,f
f,30,15,adjektiv,m,neutral,1,521.9018059558493,Alexander,m,sensibel,m
f,9,26,adjektiv,f,negativ,1,426.854251028999,Julia,f,zickig,f
f,23,10,substantiv,f,neutral,1,550.8208445487526,Kerstin,f,Tratsch,f
m,0,29,definition,m,NA,1,385.3358457570266,Achim,m,Bruder,m
f,14,10,substantiv,m,neutral,1,521.4165487511764,Manfred,m,Tratsch,m
f,12,24,adjektiv,f,negativ,1,414.45602723251795,Katja,f,geschwätzig,f
m,14,24,adjektiv,f,negativ,1,487.7767984478396,Monika,f,aggressiv,f
m,19,27,definition,f,NA,1,490.47742101311087,Silke,f,Mann,f
m,25,26,adjektiv,f,negativ,1,477.64925430465155,Linda,f,brutal,f
f,22,11,substantiv,f,neutral,1,476.37479065065236,Ulrike,f,Diät,f
m,16,18,substantiv,f,negativ,0,428.3608670934882,Renate,f,Bierbauch,m
m,7,14,verb,m,neutral,1,458.6920963417924,Georg,m,rechnen,m
f,5,15,adjektiv,f,neutral,1,422.38971712890816,Erna,f,sensibel,f
f,26,6,adjektiv,f,positiv,1,468.3053293085777,Nina,f,einfühlsam,f
f,8,13,verb,m,neutral,1,525.7866572426337,Hans,m,kochen,m
f,13,26,adjektiv,m,negativ,1,461.9162491324005,Klaus,m,zickig,m
f,1,22,verb,m,negativ,1,550.7155239004078,Albert,m,putzen,m
m,4,26,adjektiv,m,negativ,1,666.4109544649364,Daniel,m,brutal,m
m,28,3,verb,m,positiv,1,508.27633120957216,Florian,m,reparieren,m
m,11,28,definition,m,NA,1,503.0723178504104,Jens,m,Vater,m
m,7,10,substantiv,f,neutral,1,478.42980043537864,Helga,f,Stammtisch,f
f,18,1,substantiv,m,positiv,1,492.8997959236767,Friedrich,m,Blumen,m
f,5,30,definition,m,NA,1,483.8307662007537,Frank,m,Königin,m
f,4,29,definition,m,NA,1,533.4895915541438,Daniel,m,Schwester,m
f,4,12,verb,f,neutral,1,520.2812089246436,Claudia,f,schminken,f
f,6,28,definition,f,NA,1,503.32654010503575,Eva,f,Mutter,f
m,28,2,substantiv,f,positiv,0,463.0203000660913,Carolin,f,Muskeln,m
f,2,3,verb,m,positiv,1,551.7983430854656,Bernhard,m,tanzen,m
m,26,0,substantiv,f,positiv,1,468.2536467623777,Nina,f,Computer,f
f,15,30,definition,f,NA,1,510.102540965363,Petra,f,Königin,f
f,12,11,substantiv,m,neutral,1,504.90355617807836,Jürgen,m,Diät,m
f,15,23,verb,m,negativ,1,484.0592868647491,Markus,m,bügeln,m
m,21,5,verb,f,positiv,1,502.50772095341745,Tanja,f,beschützen,f
m,14,7,adjektiv,m,positiv,1,446.4978090791192,Manfred,m,mutig,m
m,23,22,verb,f,negativ,1,515.7275575527365,Kerstin,f,fluchen,f
m,13,20,substantiv,f,negativ,1,448.0463299105395,Kerstin,f,Schweiss,f
m,18,12,verb,f,neutral,1,470.4092279885117,Sandra,f,kämpfen,f
f,0,0,substantiv,m,positiv,1,500.52897784507877,Achim,m,Ballett,m
f,28,24,adjektiv,m,negativ,1,538.3441191547718,Florian,m,geschwätzig,m
f,8,0,substantiv,f,positiv,1,556.5000579681509,Heike,f,Ballett,f
m,1,16,adjektiv,f,neutral,1,519.8532215688374,Angelika,f,sachlich,f
f,25,4,verb,m,positiv,1,409.2346932361579,Kurt,m,pflegen,m
f,29,2,substantiv,m,positiv,1,509.8374234714811,Thorsten,m,Familie,m
m,11,7,adjektiv,f,positiv,1,442.11624661807036,Karin,f,mutig,f
m,12,14,verb,f,neutral,1,538.7642842874811,Katja,f,rechnen,f
m,15,1,substantiv,m,positiv,1,494.4122786555454,Markus,m,Sport,m
m,19,17,adjektiv,m,neutral,1,688.5866779159642,Thomas,m,groß,m
f,16,20,substantiv,f,negativ,1,491.2180179326242,Renate,f,Handtasche,f
m,27,5,verb,m,positiv,1,458.2931629579434,Stefan,m,beschützen,m
f,25,18,substantiv,f,negativ,0,442.06177042065065,Linda,f,Mode,m
m,3,27,definition,m,NA,1,541.5665957546025,Dieter,m,Mann,m
m,9,18,substantiv,m,negativ,1,719.8406501383943,Helmut,m,Bierbauch,m
m,10,11,substantiv,f,neutral,1,721.5819328991984,Daniela,f,Auto,f
f,11,9,substantiv,m,neutral,1,504.6297783655973,Jens,m,Haushalt,m
m,8,2,substantiv,m,positiv,1,530.7244356476986,Hans,m,Muskeln,m
f,3,9,substantiv,f,neutral,1,423.82733000999906,Birgit,f,Haushalt,f
m,5,12,verb,m,neutral,0,485.3795663973415,Frank,m,kämpfen,f
m,16,8,adjektiv,m,positiv,1,581.807464356416,Norbert,m,stark,m
m,1,25,adjektiv,m,negativ,1,474.76592695443287,Albert,m,grob,m
m,9,3,verb,f,positiv,1,457.99228672899517,Julia,f,reparieren,f
f,3,25,adjektiv,m,negativ,1,484.21433450334916,Dieter,m,hysterisch,m
f,19,14,verb,m,neutral,1,502.6655622432372,Thomas,m,nähen,m
f,22,18,substantiv,m,negativ,1,524.7516094921139,Wolfgang,m,Mode,m
m,10,13,verb,m,neutral,1,507.82683273996554,Horst,m,rasieren,m
f,19,7,adjektiv,f,positiv,1,611.9917475546117,Silke,f,fürsorglich,f
f,20,19,substantiv,f,negativ,1,610.2345409819918,Susanne,f,Küche,f
f,1,14,verb,f,neutral,1,499.1902602146183,Angelika,f,nähen,f
m,23,20,substantiv,m,negativ,1,646.3835487470533,Hannes,m,Schweiss,m
m,12,9,substantiv,m,neutral,1,437.51594127184035,Jürgen,m,Skat,m
f,17,17,adjektiv,f,neutral,1,596.6400757638439,Sabine,f,häuslich,f
f,24,16,adjektiv,m,neutral,1,446.60704083912606,Ingo,m,emotional,m
m,17,22,verb,m,negativ,1,437.8115095632893,Peter,m,fluchen,m
f,9,20,substantiv,m,negativ,1,440.59510356760256,Helmut,m,Handtasche,m
m,29,0,substantiv,m,positiv,1,427.97925434638273,Thorsten,m,Computer,m
f,20,21,verb,m,negativ,1,708.2497915237127,Ulrich,m,spülen,m
f,7,13,verb,f,neutral,1,456.074724580958,Helga,f,kochen,f
f,11,8,adjektiv,f,positiv,1,416.0137671128723,Karin,f,zärtlich,f
f,18,29,definition,f,NA,1,598.7503998412649,Sandra,f,Schwester,f
m,24,8,adjektiv,f,positiv,1,421.2325868231801,Hanna,f,stark,f
f,2,21,verb,f,negativ,1,431.9610453283076,Anja,f,spülen,f
f,17,5,verb,m,positiv,1,509.260534509167,Peter,m,backen,m
f,7,6,adjektiv,m,positiv,1,488.4221318629898,Georg,m,einfühlsam,m
f,13,27,definition,f,NA,1,506.6881405316508,Kerstin,f,Frau,f
m,27,13,verb,f,neutral,1,517.0782878828959,Katharina,f,rasieren,f
f,10,5,verb,f,positiv,1,578.3095337535542,Daniela,f,backen,f
f,21,23,verb,f,negativ,1,486.82304594558445,Tanja,f,bügeln,f
m,25,23,verb,m,negativ,1,458.39932170156317,Kurt,m,boxen,m
f,23,12,verb,m,neutral,1,453.3123623252777,Hannes,m,schminken,m
m,22,10,substantiv,m,neutral,1,475.6408984940208,Wolfgang,m,Stammtisch,m
m,0,9,substantiv,f,neutral,1,521.383304302617,Annette,f,Skat,f
m,30,17,adjektiv,f,neutral,1,520.045704132599,Franziska,f,groß,f
f,0,3,verb,f,positiv,1,487.4725698377915,Annette,f,tanzen,f
f,27,2,substantiv,f,positiv,1,521.446720183576,Katharina,f,Familie,f
m,13,21,verb,m,negativ,1,457.56793111968364,Klaus,m,saufen,m
m,21,24,adjektiv,m,negativ,1,530.7758388287311,Volker,m,aggressiv,m
f,29,1,substantiv,f,positiv,1,548.8395871541343,Anna,f,Blumen,f
f,26,27,definition,m,NA,1,492.70284351791815,Hubert,m,Frau,m
m,29,21,verb,f,negativ,1,468.1460911931481,Anna,f,saufen,f
m,20,4,verb,m,positiv,1,572.3892282398992,Ulrich,m,bauen,m
f,28,22,verb,f,negativ,1,414.6655510687651,Carolin,f,putzen,f
m,30,6,adjektiv,m,positiv,1,753.5499623556916,Alexander,m,tapfer,m
f,6,7,adjektiv,m,positiv,1,548.2613013666651,Fritz,m,fürsorglich,m
f,14,25,adjektiv,f,negativ,1,476.3879208112485,Monika,f,hysterisch,f
m,2,6,adjektiv,f,positiv,1,430.3421244878791,Anja,f,tapfer,f
m,6,25,adjektiv,f,negativ,0,443.05323721323475,Eva,f,grob,m
f,21,28,definition,m,NA,1,727.2374002841389,Volker,m,Mutter,m
f,16,19,substantiv,m,negativ,1,494.7056120261095,Norbert,m,Küche,m
m,5,29,definition,f,NA,1,673.0349807028233,Erna,f,Bruder,f
m,15,19,substantiv,f,negativ,1,581.2825373056967,Petra,f,Glatze,f
f,10,17,adjektiv,m,neutral,1,458.6085661724155,Horst,m,häuslich,m
m,22,4,verb,f,positiv,1,437.9411349766542,Ulrike,f,bauen,f
f,30,4,verb,f,positiv,1,456.4800833625213,Franziska,f,pflegen,f
