PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,1,10,substantiv,m,neutral,1,792.6029704892699,Albert,m,Stammtisch,m
f,17,12,verb,m,neutral,1,598.8289014385373,Peter,m,schminken,m
m,30,26,adjektiv,f,negativ,1,749.5229142250537,Franziska,f,brutal,f
f,18,19,substantiv,f,negativ,1,665.2828781311655,Sandra,f,Küche,f
m,2,18,substantiv,f,negativ,1,538.4256937684313,Anja,f,Bierbauch,f
m,16,30,definition,f,NA,1,540.9240559904447,Renate,f,König,f
m,18,6,adjektiv,m,positiv,1,734.8445123614056,Friedrich,m,tapfer,m
m,13,21,verb,m,negativ,1,884.7546266354129,Klaus,m,saufen,m
f,26,10,substantiv,f,neutral,1,671.3386757255648,Nina,f,Tratsch,f
f,0,3,verb,m,positiv,1,720.1594057346483,Achim,m,tanzen,m
f,27,26,adjektiv,m,negativ,1,628.2256543777294,Stefan,m,zickig,m
f,28,10,substantiv,m,neutral,1,677.2774193368605,Florian,m,Tratsch,m
f,22,1,substantiv,m,positiv,1,617.0837355027743,Wolfgang,m,Blumen,m
f,10,11,substantiv,f,neutral,1,568.1845038964184,Daniela,f,Diät,f
m,29,22,verb,f,negativ,1,707.3052580703916,Anna,f,fluchen,f
f,16,29,definition,f,NA,1,736.593337980139,Renate,f,Schwester,f
f,19,16,adjektiv,f,neutral,1,648.3846410646947,Silke,f,emotional,f
m,2,1,substantiv,m,positiv,1,626.9961685072758,Bernhard,m,Sport,m
m,22,25,adjektiv,f,negativ,1,613.5439001325267,Ulrike,f,grob,f
m,17,21,verb,f,negativ,1,752.50848920723,Sabine,f,saufen,f
m,27,13,verb,m,neutral,1,875.4928349831061,Stefan,m,rasieren,m
f,8,19,substantiv,m,negativ,1,958.567359818062,Hans,m,Küche,m
m,21,10,substantiv,f,neutral,1,1600.001396825519,Tanja,f,Stammtisch,f
m,24,9,substantiv,m,neutral,1,719.3914310337277,Ingo,m,Skat,m
f,29,15,adjektiv,f,neutral,1,768.090078487603,Anna,f,sensibel,f
f,29,7,adjektiv,m,positiv,1,738.414519163598,Thorsten,m,fürsorglich,m
m,18,19,substantiv,f,negativ,1,1072.236555204654,Sandra,f,Glatze,f
f,21,25,adjektiv,m,negativ,1,705.4622864079647,Volker,m,hysterisch,m
f,5,5,verb,m,positiv,1,1219.0110754299894,Frank,m,backen,m
m,9,23,verb,m,negativ,1,789.3039478481114,Helmut,m,boxen,m
f,30,22,verb,f,negativ,1,579.7583212390691,Franziska,f,putzen,f
f,10,23,verb,m,negativ,1,738.3751286824918,Horst,m,bügeln,m
f,22,27,definition,f,NA,1,759.6406805892002,Ulrike,f,Frau,f
m,8,9,substantiv,f,neutral,1,585.4900553003972,Heike,f,Skat,f
m,11,28,definition,m,NA,1,634.7468742535511,Jens,m,Vater,m
m,14,15,adjektiv,f,neutral,1,625.1607397030057,Monika,f,dominant,f
f,16,24,adjektiv,m,negativ,1,564.7902177511241,Norbert,m,geschwätzig,m
m,13,2,substantiv,f,positiv,1,641.4091735123293,Kerstin,f,Muskeln,f
f,11,6,adjektiv,f,positiv,1,866.1941671357454,Karin,f,einfühlsam,f
f,2,23,verb,f,negativ,1,601.8220192788704,Anja,f,bügeln,f
m,17,22,verb,m,negativ,1,830.6226070631055,Peter,m,fluchen,m
m,30,14,verb,m,neutral,0,695.2777517813047,Alexander,m,rechnen,f
f,12,8,adjektiv,m,positiv,1,673.7512728573165,Jürgen,m,zärtlich,m
m,19,1,substantiv,f,positiv,1,722.6180981101606,Silke,f,Sport,f
m,5,20,substantiv,f,negativ,1,1130.669959450188,Erna,f,Schweiss,f
f,13,30,definition,f,NA,1,595.6810153245442,Kerstin,f,Königin,f
m,12,3,verb,m,positiv,1,617.515075240135,Jürgen,m,reparieren,m
f,20,14,verb,m,neutral,1,798.7065395182071,Ulrich,m,nähen,m
m,27,4,verb,f,positiv,1,613.374325507948,Katharina,f,bauen,f
m,6,5,verb,m,positiv,1,627.3378320429401,Fritz,m,beschützen,m
f,26,6,adjektiv,m,positiv,1,863.8639827129282,Hubert,m,einfühlsam,m
f,2,15,adjektiv,m,neutral,1,755.7329213627781,Bernhard,m,sensibel,m
f,11,29,definition,m,NA,1,722.2267075844684,Jens,m,Schwester,m
f,24,4,verb,m,positiv,1,536.5075728898319,Ingo,m,pflegen,m
f,23,30,definition,m,NA,1,789.0832494074402,Hannes,m,Königin,m
f,3,20,substantiv,m,negativ,1,689.0129890809931,Dieter,m,Handtasche,m
m,3,0,substantiv,f,positiv,1,710.5090172074142,Birgit,f,Computer,f
m,26,16,adjektiv,m,neutral,1,677.1746129745679,Hubert,m,sachlich,m
f,9,28,definition,m,NA,1,960.4080965598314,Helmut,m,Mutter,m
f,0,3,verb,f,positiv,1,648.8042474672966,Annette,f,tanzen,f
m,12,23,verb,f,negativ,0,705.5514038795536,Katja,f,boxen,m
m,0,17,adjektiv,f,neutral,1,640.9616305982127,Annette,f,groß,f
m,20,7,adjektiv,m,positiv,1,760.8461410598011,Ulrich,m,mutig,m
m,11,14,verb,f,neutral,1,571.0745360092915,Karin,f,rechnen,f
m,15,28,definition,f,NA,1,804.0086100329518,Petra,f,Vater,f
f,3,21,verb,f,negativ,1,1004.6343878900643,Birgit,f,spülen,f
f,18,13,verb,m,neutral,1,567.8165800402439,Friedrich,m,kochen,m
f,6,22,verb,m,negativ,1,503.82464810468264,Fritz,m,putzen,m
m,7,30,definition,m,NA,1,623.6253490317267,Georg,m,König,m
m,16,11,substantiv,m,neutral,1,532.0422008942387,Norbert,m,Auto,m
f,7,2,substantiv,m,positiv,1,518.9466817710127,Georg,m,Familie,m
f,30,16,adjektiv,m,neutral,1,392.63398001708083,Alexander,m,emotional,m
f,15,11,substantiv,m,neutral,1,473.83927286841754,Markus,m,Diät,m
m,0,18,substantiv,m,negativ,1,519.5800024862365,Achim,m,Bierbauch,m
m,25,25,adjektiv,m,negativ,1,580.7238070760832,Kurt,m,grob,m
f,20,18,substantiv,f,negativ,1,630.0012990477626,Susanne,f,Mode,f
f,17,20,substantiv,f,negativ,1,538.3958017009718,Sabine,f,Handtasche,f
m,1,11,substantiv,f,neutral,0,556.5548135307381,Angelika,f,Auto,m
m,4,5,verb,f,positiv,1,555.356895918294,Claudia,f,beschützen,f
f,15,17,adjektiv,f,neutral,1,623.9524855811851,Petra,f,häuslich,f
f,4,1,substantiv,f,positiv,1,563.6118556967631,Claudia,f,Blumen,f
f,1,0,substantiv,m,positiv,1,577.7468924122786,Albert,m,Ballett,m
f,19,17,adjektiv,m,neutral,1,720.7111518362126,Thomas,m,häuslich,m
m,6,7,adjektiv,f,positiv,1,613.1298810323642,Eva,f,mutig,f
f,8,4,verb,f,positiv,1,689.5770272478785,Heike,f,pflegen,f
f,24,9,substantiv,f,neutral,1,804.7793783846373,Hanna,f,Haushalt,f
f,27,25,adjektiv,f,negativ,1,552.319917755085,Katharina,f,hysterisch,f
m,29,17,adjektiv,m,neutral,1,703.3184385165896,Thorsten,m,groß,m
f,5,8,adjektiv,f,positiv,1,556.6858357697129,Erna,f,zärtlich,f
f,25,24,adjektiv,f,negativ,1,535.7060743754118,Linda,f,geschwätzig,f
m,10,13,verb,f,neutral,1,569.4561738991979,Daniela,f,rasieren,f
m,23,8,adjektiv,f,positiv,1,599.218615773907,Kerstin,f,stark,f
m,10,4,verb,m,positiv,1,703.035721020342,Horst,m,bauen,m
f,23,12,verb,f,neutral,1,900.3658286178506,Kerstin,f,schminken,f
f,14,21,verb,m,negativ,1,530.1603974808131,Manfred,m,spülen,m
f,7,0,substantiv,f,positiv,1,876.4150192273519,Helga,f,Ballett,f
f,25,9,substantiv,m,neutral,1,631.5439532120308,Kurt,m,Haushalt,m
m,21,2,substantiv,m,positiv,1,790.0403542907952,Volker,m,Muskeln,m
m,19,0,substantiv,m,positiv,1,564.9357669758501,Thomas,m,Computer,m
m,14,15,adjektiv,m,neutral,1,672.7913743227418,Manfred,m,dominant,m
