PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,17,26,adjektiv,f,negativ,1,572.1079075692614,Sabine,f,brutal,f
m,0,15,adjektiv,m,neutral,1,2851.8283748353497,Achim,m,dominant,m
f,13,14,verb,m,neutral,1,552.3037145783292,Klaus,m,nähen,m
f,6,20,substantiv,f,negativ,1,484.4045821466807,Eva,f,Handtasche,f
m,10,11,substantiv,f,neutral,1,621.3700344596873,Daniela,f,Auto,f
m,27,16,adjektiv,m,neutral,1,547.82353623159,Stefan,m,sachlich,m
f,18,7,adjektiv,f,positiv,1,507.299391403194,Sandra,f,fürsorglich,f
m,7,3,verb,m,positiv,1,502.14733995517236,Georg,m,reparieren,m
m,30,25,adjektiv,f,negativ,1,524.2859078459787,Franziska,f,grob,f
m,29,25,adjektiv,m,negativ,1,569.8282882322019,Thorsten,m,grob,m
f,20,26,adjektiv,m,negativ,1,599.7245459966507,Ulrich,m,zickig,m
f,21,11,substantiv,m,neutral,1,487.04346502154294,Volker,m,Diät,m
f,1,28,definition,m,NA,1,502.8946416373401,Albert,m,Mutter,m
f,11,19,substantiv,f,negativ,1,556.3117658809915,Karin,f,Küche,f
f,30,30,definition,f,NA,1,472.78802194136915,Franziska,f,Königin,f
m,2,12,verb,m,neutral,1,596.6174471893737,Bernhard,m,kämpfen,m
m,18,26,adjektiv,m,negativ,1,555.9038928131486,Friedrich,m,brutal,m
f,22,3,verb,m,positiv,1,472.4536218989215,Wolfgang,m,tanzen,m
m,17,11,substantiv,m,neutral,1,455.59756896477666,Peter,m,Auto,m
m,15,14,verb,m,neutral,1,477.9786257752221,Markus,m,rechnen,m
f,16,7,adjektiv,m,positiv,1,523.6791268164325,Norbert,m,fürsorglich,m
m,22,22,verb,f,negativ,0,475.5294318133565,Ulrike,f,fluchen,m
f,9,24,adjektiv,m,negativ,1,505.53631816319466,Helmut,m,geschwätzig,m
m,1,27,definition,m,NA,1,547.2201075833709,Albert,m,Mann,m
m,16,10,substantiv,f,neutral,1,553.7684258754325,Renate,f,Stammtisch,f
m,4,8,adjektiv,m,positiv,1,563.8007065144848,Daniel,m,stark,m
m,24,24,adjektiv,m,negativ,1,484.1528741781076,Ingo,m,aggressiv,m
m,5,1,substantiv,m,positiv,1,689.9667415832482,Frank,m,Sport,m
f,17,23,verb,m,negativ,1,477.0100669220483,Peter,m,bügeln,m
f,25,0,substantiv,f,positiv,1,539.9499098348315,Linda,f,Ballett,f
f,24,17,adjektiv,m,neutral,1,560.3572521090427,Ingo,m,häuslich,m
f,16,26,adjektiv,f,negativ,1,523.7084601535571,Renate,f,zickig,f
f,26,8,adjektiv,m,positiv,1,522.3792409369707,Hubert,m,zärtlich,m
m,9,4,verb,m,positiv,1,458.5071566357328,Helmut,m,bauen,m
m,14,20,substantiv,f,negativ,1,515.9991004443327,Monika,f,Schweiss,f
f,15,29,definition,f,NA,1,530.2676736848753,Petra,f,Schwester,f
m,2,3,verb,f,positiv,1,517.1444974153019,Anja,f,reparieren,f
m,13,5,verb,m,positiv,1,531.3742389046183,Klaus,m,beschützen,m
f,20,23,verb,f,negativ,1,549.5645396272266,Susanne,f,bügeln,f
m,8,5,verb,f,positiv,0,712.1807380547125,Heike,f,beschützen,m
f,8,5,verb,m,positiv,1,538.201922311373,Hans,m,backen,m
m,10,22,verb,m,negativ,1,493.8501960446047,Horst,m,fluchen,m
f,27,12,verb,f,neutral,1,500.40549846426075,Katharina,f,schminken,f
m,24,14,verb,f,neutral,1,569.4385738968322,Hanna,f,rechnen,f
f,29,4,verb,f,positiv,1,427.3006764826732,Anna,f,pflegen,f
f,8,6,adjektiv,f,positiv,1,504.420813259685,Heike,f,einfühlsam,f
f,19,4,verb,m,positiv,1,530.4841816487169,Thomas,m,pflegen,m
f,23,2,substantiv,m,positiv,1,845.5133264144479,Hannes,m,Familie,m
m,25,17,adjektiv,f,neutral,1,514.7352526648774,Linda,f,groß,f
m,28,13,verb,m,neutral,0,618.9141357351673,Florian,m,rasieren,f
m,25,28,definition,m,NA,1,742.171979958357,Kurt,m,Vater,m
m,11,23,verb,m,negativ,1,532.9090708457898,Jens,m,boxen,m
f,1,22,verb,f,negativ,1,566.7061037086114,Angelika,f,putzen,f
m,13,29,definition,f,NA,1,705.7679118436226,Kerstin,f,Bruder,f
f,21,1,substantiv,f,positiv,1,500.5532826100989,Tanja,f,Blumen,f
f,23,11,substantiv,f,neutral,1,522.7027457401618,Kerstin,f,Diät,f
f,12,18,substantiv,f,negativ,1,677.6383590652131,Katja,f,Mode,f
f,26,28,definition,f,NA,1,570.2244279650586,Nina,f,Mutter,f
m,26,30,definition,m,NA,1,553.0580003883188,Hubert,m,König,m
m,3,6,adjektiv,f,positiv,1,610.1800647847995,Birgit,f,tapfer,f
m,21,21,verb,f,negativ,1,592.8152879764639,Tanja,f,saufen,f
m,23,10,substantiv,m,neutral,1,614.6496272569948,Hannes,m,Stammtisch,m
m,27,27,definition,f,NA,1,699.3704507137863,Katharina,f,Mann,f
m,9,4,verb,f,positiv,1,537.1942523422604,Julia,f,bauen,f
m,29,28,definition,f,NA,1,461.58464274071775,Anna,f,Vater,f
m,15,7,adjektiv,f,positiv,1,675.3006317842392,Petra,f,mutig,f
m,6,30,definition,f,NA,1,474.0867903601611,Eva,f,König,f
f,7,15,adjektiv,m,neutral,1,551.0641715636666,Georg,m,sensibel,m
m,19,2,substantiv,m,positiv,1,467.5421038150489,Thomas,m,Muskeln,m
f,14,0,substantiv,m,positiv,1,525.0150507956732,Manfred,m,Ballett,m
m,18,15,adjektiv,f,neutral,1,554.937848246027,Sandra,f,dominant,f
f,27,19,substantiv,m,negativ,1,674.5237173997793,Stefan,m,Küche,m
f,0,29,definition,m,NA,1,629.6132609033975,Achim,m,Schwester,m
f,3,1,substantiv,m,positiv,1,631.7755468919586,Dieter,m,Blumen,m
f,2,24,adjektiv,f,negativ,1,493.27386581239807,Anja,f,geschwätzig,f
m,1,18,substantiv,f,negativ,1,562.3625349032864,Angelika,f,Bierbauch,f
f,13,2,substantiv,f,positiv,1,588.2264366002801,Kerstin,f,Familie,f
f,10,10,substantiv,f,neutral,1,703.7989465140981,Daniela,f,Tratsch,f
f,4,10,substantiv,m,neutral,1,619.677919959031,Daniel,m,Tratsch,m
f,24,13,verb,f,neutral,1,617.9433419611087,Hanna,f,kochen,f
f,18,6,adjektiv,m,positiv,1,553.7368576174231,Friedrich,m,einfühlsam,m
f,25,27,definition,m,NA,1,595.218107329174,Kurt,m,Frau,m
m,0,9,substantiv,f,neutral,1,617.0261862889674,Annette,f,Skat,f
m,12,16,adjektiv,f,neutral,1,599.7178412339963,Katja,f,sachlich,f
m,22,7,adjektiv,m,positiv,1,531.6170071894248,Wolfgang,m,mutig,m
f,3,15,adjektiv,f,neutral,1,659.3541916638515,Birgit,f,sensibel,f
m,14,18,substantiv,m,negativ,1,469.7169612338712,Manfred,m,Bierbauch,m
f,10,22,verb,m,negativ,1,468.545583307332,Horst,m,putzen,m
f,17,21,verb,f,negativ,1,572.9395775163084,Sabine,f,spülen,f
m,3,21,verb,m,negativ,1,524.516104700524,Dieter,m,saufen,m
f,29,13,verb,m,neutral,1,538.8003223872602,Thorsten,m,kochen,m
f,2,21,verb,m,negativ,1,635.0508234984318,Bernhard,m,spülen,m
m,23,12,verb,f,neutral,1,641.0613639443454,Kerstin,f,kämpfen,f
f,28,16,adjektiv,f,neutral,1,537.6876111347428,Carolin,f,emotional,f
f,11,25,adjektiv,m,negativ,1,540.2122336777211,Jens,m,hysterisch,m
f,7,5,verb,f,positiv,1,525.5966889644696,Helga,f,backen,f
f,5,27,definition,f,NA,1,482.8677946497919,Erna,f,Frau,f
m,8,0,substantiv,m,positiv,1,610.4166870370591,Hans,m,Computer,m
f,15,18,substantiv,m,negativ,1,624.3293491211261,Markus,m,Mode,m
f,0,17,adjektiv,f,neutral,1,704.6272640795905,Annette,f,häuslich,f
m,12,6,adjektiv,m,positiv,1,546.3278154068121,Jürgen,m,tapfer,m
f,30,20,substantiv,m,negativ,1,537.0093126362008,Alexander,m,Handtasche,m
m,30,19,substantiv,m,negativ,1,523.8861363666274,Alexander,m,Glatze,m
m,7,19,substantiv,f,negativ,1,506.92839453063243,Helga,f,Glatze,f
f,12,30,definition,m,NA,1,579.8516291874876,Jürgen,m,Königin,m
m,28,8,adjektiv,f,positiv,1,613.5279763209383,Carolin,f,stark,f
m,21,20,substantiv,m,negativ,1,486.7096237092028,Volker,m,Schweiss,m
m,16,9,substantiv,m,neutral,1,536.2762585748442,Norbert,m,Skat,m
f,6,12,verb,m,neutral,1,538.8067477849745,Fritz,m,schminken,m
m,20,24,adjektiv,f,negativ,1,510.0639885795317,Susanne,f,aggressiv,f
f,9,25,adjektiv,f,negativ,1,504.9085847504102,Julia,f,hysterisch,f
m,4,2,substantiv,f,positiv,1,546.5337074963372,Claudia,f,Muskeln,f
m,11,23,verb,f,negativ,1,506.0095626679413,Karin,f,boxen,f
f,22,9,substantiv,f,neutral,1,500.80722549932943,Ulrike,f,Haushalt,f
m,5,13,verb,f,neutral,1,523.0066949850425,Erna,f,rasieren,f
f,14,3,verb,f,positiv,1,521.6847392614454,Monika,f,tanzen,f
f,19,14,verb,f,neutral,1,520.3018819429417,Silke,f,nähen,f
m,6,29,definition,m,NA,1,487.7139412969882,Fritz,m,Bruder,m
f,28,9,substantiv,m,neutral,1,584.1664233862502,Florian,m,Haushalt,m
m,19,0,substantiv,f,positiv,1,602.1125589984422,Silke,f,Computer,f
m,20,17,adjektiv,m,neutral,1,596.5557074991921,Ulrich,m,groß,m
m,26,1,substantiv,f,positiv,1,462.1067761406721,Nina,f,Sport,f
f,5,16,adjektiv,m,neutral,1,516.9835831088676,Frank,m,emotional,m
f,4,8,adjektiv,f,positiv,1,549.4840824742369,Claudia,f,zärtlich,f
