PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,27,28,definition,f,NA,1,500.5395937191679,Katharina,f,Vater,f
f,5,24,adjektiv,m,negativ,1,397.69719335845366,Frank,m,geschwätzig,m
m,2,11,substantiv,f,neutral,1,463.29072549724515,Anja,f,Auto,f
m,19,5,verb,m,positiv,1,411.3855252553549,Thomas,m,beschützen,m
m,5,6,adjektiv,m,positiv,1,375.33094289915425,Frank,m,tapfer,m
f,6,19,substantiv,f,negativ,1,405.83593724909406,Eva,f,Küche,f
f,22,23,verb,m,negativ,1,475.2486698728262,Wolfgang,m,bügeln,m
m,28,3,verb,m,positiv,0,395.9140058304911,Florian,m,reparieren,f
f,9,19,substantiv,m,negativ,1,477.1232097934899,Helmut,m,Küche,m
f,16,16,adjektiv,m,neutral,1,429.13163544517374,Norbert,m,emotional,m
f,9,27,definition,f,NA,1,396.87837420683536,Julia,f,Frau,f
f,24,25,adjektiv,f,negativ,0,399.94496507233634,Hanna,f,hysterisch,m
m,2,11,substantiv,m,neutral,1,469.39122151002266,Bernhard,m,Auto,m
f,1,1,substantiv,m,positiv,1,468.35226264806806,Albert,m,Blumen,m
m,30,16,adjektiv,m,neutral,1,447.61750445945836,Alexander,m,sachlich,m
f,7,18,substantiv,m,negativ,1,501.2681779387549,Georg,m,Mode,m
f,27,1,substantiv,f,positiv,1,507.78772162379937,Katharina,f,Blumen,f
m,3,1,substantiv,f,positiv,0,424.45199040662374,Birgit,f,Sport,m
f,24,8,adjektiv,m,positiv,1,501.6263240161152,Ingo,m,zärtlich,m
m,7,22,verb,f,negativ,1,445.67144706934414,Helga,f,fluchen,f
m,18,7,adjektiv,f,positiv,1,421.16833284671884,Sandra,f,mutig,f
f,26,29,definition,f,NA,1,431.9786453306733,Nina,f,Schwester,f
m,10,0,substantiv,m,positiv,1,384.13150274686814,Horst,m,Computer,m
f,23,22,verb,m,negativ,0,320.85027566358804,Hannes,m,putzen,f
m,26,25,adjektiv,f,negativ,0,426.1066699818912,Nina,f,grob,m
f,20,13,verb,f,neutral,1,377.9566956134204,Susanne,f,kochen,f
m,14,21,verb,f,negativ,1,408.3725724917713,Monika,f,saufen,f
f,30,11,substantiv,m,neutral,1,509.05268686392446,Alexander,m,Diät,m
m,14,14,verb,m,neutral,1,456.99020406232194,Manfred,m,rechnen,m
m,10,2,substantiv,f,positiv,1,651.2626604778688,Daniela,f,Muskeln,f
f,8,13,verb,m,neutral,1,426.7743526063441,Hans,m,kochen,m
f,14,6,adjektiv,m,positiv,1,472.66929176771555,Manfred,m,einfühlsam,m
m,23,6,adjektiv,f,positiv,1,455.86101026810866,Kerstin,f,tapfer,f
f,11,24,adjektiv,f,negativ,1,446.9827869183973,Karin,f,geschwätzig,f
m,20,4,verb,f,positiv,1,422.51682825599346,Susanne,f,bauen,f
m,19,5,verb,f,positiv,1,405.8999118601605,Silke,f,beschützen,f
m,17,3,verb,f,positiv,1,381.5744738508329,Sabine,f,reparieren,f
