PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,15,10,substantiv,f,neutral,1,494.65337074963145,Petra,f,Stammtisch,f
m,0,2,substantiv,f,positiv,1,391.82829102581707,Annette,f,Muskeln,f
f,15,28,definition,f,NA,1,551.1563620516,Petra,f,Mutter,f
f,7,4,verb,m,positiv,1,483.25862644553297,Georg,m,pflegen,m
f,1,14,verb,m,neutral,1,564.125887508041,Albert,m,nähen,m
f,29,17,adjektiv,m,neutral,0,453.1550797657218,Thorsten,m,häuslich,f
f,24,3,verb,f,positiv,1,522.4521552320169,Hanna,f,tanzen,f
f,14,20,substantiv,f,negativ,1,458.56666140528546,Monika,f,Handtasche,f
f,0,16,adjektiv,f,neutral,1,500.41052703625155,Annette,f,emotional,f
f,19,15,adjektiv,m,neutral,1,491.33982112252284,Thomas,m,sensibel,m
m,11,20,substantiv,m,negativ,1,478.4390194843411,Jens,m,Schweiss,m
m,30,22,verb,m,negativ,1,477.248924095079,Alexander,m,fluchen,m
f,28,13,verb,m,neutral,1,491.70104021601446,Florian,m,kochen,m
m,28,21,verb,f,negativ,1,494.4150723066514,Carolin,f,saufen,f
m,8,6,adjektiv,f,positiv,1,438.45209377170136,Heike,f,tapfer,f
f,8,27,definition,f,NA,1,582.011680255448,Heike,f,Frau,f
m,29,22,verb,f,negativ,1,521.8138059446176,Anna,f,fluchen,f
f,6,10,substantiv,f,neutral,1,379.82341331090197,Eva,f,Tratsch,f
m,26,11,substantiv,m,neutral,1,457.16815964038915,Hubert,m,Auto,m
f,12,29,definition,f,NA,1,452.1267367780126,Katja,f,Schwester,f
f,28,4,verb,f,positiv,1,443.20074199373494,Carolin,f,pflegen,f
f,26,5,verb,f,positiv,1,414.86166537927716,Nina,f,backen,f
f,21,20,substantiv,m,negativ,1,472.5296092101132,Volker,m,Handtasche,m
f,5,25,adjektiv,f,negativ,1,486.9887094588705,Erna,f,hysterisch,f
f,9,2,substantiv,f,positiv,1,489.73877964937174,Julia,f,Familie,f
m,20,27,definition,m,NA,1,461.1013410922453,Ulrich,m,Mann,m
m,29,21,verb,m,negativ,1,471.8001868952513,Thorsten,m,saufen,m
f,17,14,verb,f,neutral,1,595.6114534109815,Sabine,f,nähen,f
f,2,25,adjektiv,m,negativ,1,523.6296791910604,Bernhard,m,hysterisch,m
m,13,12,verb,m,neutral,1,522.2904028305209,Klaus,m,kämpfen,m
f,2,12,verb,f,neutral,1,599.0610538490273,Anja,f,schminken,f
f,24,23,verb,m,negativ,1,546.6200313168486,Ingo,m,bügeln,m
m,12,18,substantiv,f,negativ,1,662.368261888048,Katja,f,Bierbauch,f
m,4,6,adjektiv,m,positiv,1,488.587795376219,Daniel,m,tapfer,m
m,16,28,definition,m,NA,1,522.5909996941027,Norbert,m,Vater,m
m,24,18,substantiv,m,negativ,1,583.6968106281688,Ingo,m,Bierbauch,m
f,1,1,substantiv,f,positiv,1,507.96567720198027,Angelika,f,Blumen,f
m,19,19,substantiv,f,negativ,1,487.11526185590515,Silke,f,Glatze,f
f,29,9,substantiv,f,neutral,1,411.6313665563496,Anna,f,Haushalt,f
m,16,27,definition,f,NA,0,453.71995602795323,Renate,f,Mann,m
m,19,1,substantiv,m,positiv,1,538.5220747329811,Thomas,m,Sport,m
m,3,11,substantiv,f,neutral,1,525.4014127493747,Birgit,f,Auto,f
f,5,18,substantiv,m,negativ,1,461.5701157549381,Frank,m,Mode,m
f,0,1,substantiv,m,positiv,1,628.4348988488659,Achim,m,Blumen,m
m,25,26,adjektiv,f,negativ,1,505.56341657949133,Linda,f,brutal,f
f,18,24,adjektiv,f,negativ,1,437.85760480730573,Sandra,f,geschwätzig,f
m,7,25,adjektiv,f,negativ,1,518.8620341412218,Helga,f,grob,f
m,1,13,verb,f,neutral,1,470.6056216641912,Angelika,f,rasieren,f
m,22,8,adjektiv,f,positiv,1,594.4688500912605,Ulrike,f,stark,f
f,23,30,definition,m,NA,1,522.5183647642382,Hannes,m,Königin,m
f,27,11,substantiv,f,neutral,1,599.3244951523309,Katharina,f,Diät,f
f,9,6,adjektiv,m,positiv,1,562.4762365049207,Helmut,m,einfühlsam,m
m,4,4,verb,f,positiv,1,557.0853278838683,Claudia,f,bauen,f
m,18,26,adjektiv,m,negativ,1,598.5766347398851,Friedrich,m,brutal,m
f,8,22,verb,m,negativ,1,639.8743415713568,Hans,m,putzen,m
