PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,23,30,definition,town,NA,1,651.0129080651268,Kiel,town,König,town
m,29,25,adjektiv,town,negativ,1,574.979780949775,Münster,town,grob,town
f,4,23,verb,town,negativ,0,585.2587409851822,Erfurt,town,bügeln,"['m', 'f']"
f,26,9,substantiv,town,neutral,1,767.3905482400869,Mainz,town,Haushalt,town
f,25,13,verb,m,neutral,1,495.7317200928628,Kurt,m,kochen,"['m', 'f']"
f,13,28,definition,town,NA,1,650.7729334314263,Flensburg,town,Mutter,town
f,9,20,substantiv,f,negativ,1,668.5360848933897,Julia,f,Handtasche,"['m', 'f']"
f,27,13,verb,town,neutral,1,678.3973940822534,Braunschweig,town,kochen,town
f,29,17,adjektiv,town,neutral,1,563.3210366121375,Münster,town,häuslich,town
m,19,3,verb,town,positiv,1,694.6969517075559,Nürnberg,town,reparieren,town
m,17,23,verb,f,negativ,1,793.5989071236236,Sabine,f,boxen,"['m', 'f']"
f,8,12,verb,town,neutral,1,651.3975938282783,Essen,town,schminken,town
m,27,11,substantiv,f,neutral,1,637.9199032278393,Katharina,f,Auto,"['m', 'f']"
f,19,24,adjektiv,town,negativ,1,745.6137581731355,Potsdam,town,geschwätzig,town
m,23,15,adjektiv,f,neutral,1,716.159735385304,Kerstin,f,dominant,"['m', 'f']"
f,26,3,verb,m,positiv,1,741.4825068549362,Hubert,m,tanzen,"['m', 'f']"
m,6,9,substantiv,f,neutral,1,555.8024832764659,Eva,f,Skat,"['m', 'f']"
f,7,22,verb,town,negativ,1,683.273991526903,Rostock,town,putzen,town
m,10,26,adjektiv,m,negativ,1,931.3932357324575,Horst,m,brutal,"['m', 'f']"
f,24,15,adjektiv,f,neutral,0,713.7197604723724,Hanna,f,sensibel,town
f,27,22,verb,m,negativ,1,1157.073594549047,Stefan,m,putzen,"['m', 'f']"
m,23,21,verb,m,negativ,1,668.9339008170236,Hannes,m,saufen,"['m', 'f']"
f,4,6,adjektiv,m,positiv,1,850.6888445319873,Daniel,m,einfühlsam,"['m', 'f']"
m,10,18,substantiv,f,negativ,1,621.6108471886628,Daniela,f,Bierbauch,"['m', 'f']"
f,6,0,substantiv,town,positiv,1,1100.4007492572327,Jena,town,Ballett,town
m,8,4,verb,m,positiv,1,843.017478478373,Hans,m,bauen,"['m', 'f']"
m,24,4,verb,town,positiv,1,828.8718258884273,Marburg,town,bauen,town
f,21,16,adjektiv,town,neutral,1,826.3829620804017,Göttingen,town,emotional,town
m,2,25,adjektiv,town,negativ,1,808.3069216897911,Krefeld,town,grob,town
f,20,5,verb,town,positiv,1,610.6471632567718,Rostock,town,backen,town
f,18,0,substantiv,town,positiv,1,616.8649926178205,Duisburg,town,Ballett,town
m,18,25,adjektiv,m,negativ,1,685.6106013474346,Friedrich,m,grob,"['m', 'f']"
f,4,23,verb,f,negativ,1,793.0795673751163,Claudia,f,bügeln,"['m', 'f']"
m,11,28,definition,m,NA,1,716.5083830486765,Jens,m,Vater,"['m', 'f']"
f,21,15,adjektiv,town,neutral,1,804.3491561078326,Dresden,town,sensibel,town
m,20,0,substantiv,f,positiv,1,684.8392742653004,Susanne,f,Computer,"['m', 'f']"
m,27,26,adjektiv,town,negativ,1,589.1902462464031,Braunschweig,town,brutal,town
m,3,27,definition,m,NA,1,665.7949543866835,Dieter,m,Mann,"['m', 'f']"
m,28,30,definition,f,NA,1,843.7010849144144,Carolin,f,König,"['m', 'f']"
f,2,30,definition,town,NA,1,798.2799489878971,Leipzig,town,Königin,town
m,30,2,substantiv,f,positiv,1,663.0756143588314,Franziska,f,Muskeln,"['m', 'f']"
m,5,1,substantiv,m,positiv,1,606.6097786170985,Frank,m,Sport,"['m', 'f']"
m,11,12,verb,f,neutral,1,593.3430086784028,Karin,f,kämpfen,"['m', 'f']"
f,22,21,verb,m,negativ,1,748.0677013419381,Wolfgang,m,spülen,"['m', 'f']"
f,1,10,substantiv,town,neutral,1,765.4919829196842,Kassel,town,Tratsch,town
m,8,10,substantiv,town,neutral,1,743.8112944522572,Essen,town,Stammtisch,town
m,9,7,adjektiv,f,positiv,1,573.6298887148905,Julia,f,mutig,"['m', 'f']"
m,23,1,substantiv,town,positiv,1,595.6723550060588,Darmstadt,town,Sport,town
m,15,17,adjektiv,f,neutral,1,562.9760206953733,Petra,f,groß,"['m', 'f']"
m,20,7,adjektiv,town,positiv,1,709.8941345897174,Rostock,town,mutig,town
m,29,26,adjektiv,town,negativ,1,715.7443194595317,Wuppertal,town,brutal,town
f,7,11,substantiv,town,neutral,1,862.212655518988,Gera,town,Diät,town
f,12,15,adjektiv,m,neutral,1,746.3875995413218,Jürgen,m,sensibel,"['m', 'f']"
f,11,11,substantiv,town,neutral,1,638.7680557165822,Hannover,town,Diät,town
m,25,29,definition,f,NA,1,465.19124637347886,Linda,f,Bruder,"['m', 'f']"
f,16,27,definition,m,NA,1,858.6968455488204,Norbert,m,Frau,"['m', 'f']"
m,18,5,verb,town,positiv,1,742.8743038570929,Duisburg,town,beschützen,town
m,21,12,verb,town,neutral,1,525.9221493233781,Göttingen,town,kämpfen,town
m,1,4,verb,town,positiv,1,641.8558783309436,Kassel,town,bauen,town
f,30,15,adjektiv,town,neutral,1,671.4087963694055,Bochum,town,sensibel,town
m,28,19,substantiv,town,negativ,1,681.3597817599657,Mannheim,town,Glatze,town
f,3,16,adjektiv,m,neutral,1,554.4109656394767,Dieter,m,emotional,"['m', 'f']"
f,2,26,adjektiv,f,negativ,1,667.6901673257589,Anja,f,zickig,"['m', 'f']"
f,16,11,substantiv,f,neutral,1,641.086786169808,Renate,f,Diät,"['m', 'f']"
