PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,8,30,definition,m,NA,1,475.95211123189074,Hans,m,König,m
f,26,11,substantiv,f,neutral,1,420.21178669369874,Nina,f,Diät,f
f,12,6,adjektiv,m,positiv,1,532.6598771632689,Jürgen,m,einfühlsam,m
f,24,25,adjektiv,f,negativ,1,386.92710945110775,Hanna,f,hysterisch,f
f,12,28,definition,f,NA,1,475.9026636068029,Katja,f,Mutter,f
f,30,0,substantiv,f,positiv,1,576.3942065264018,Franziska,f,Ballett,f
m,14,9,substantiv,f,neutral,1,445.99327568175795,Monika,f,Skat,f
f,16,25,adjektiv,m,negativ,1,507.54048349722325,Norbert,m,hysterisch,m
f,13,30,definition,f,NA,1,650.8712699519492,Kerstin,f,Königin,f
f,14,19,substantiv,m,negativ,1,449.86751109422585,Manfred,m,Küche,m
f,6,13,verb,m,neutral,1,527.0158637479199,Fritz,m,kochen,m
f,7,10,substantiv,f,neutral,1,392.9222848155405,Helga,f,Tratsch,f
m,18,0,substantiv,m,positiv,1,403.92256557743167,Friedrich,m,Computer,m
f,29,5,verb,f,positiv,1,340.62960515939267,Anna,f,backen,f
m,6,18,substantiv,f,negativ,0,320.53766610010825,Eva,f,Bierbauch,m
m,17,10,substantiv,f,neutral,1,464.590052646372,Sabine,f,Stammtisch,f
f,14,7,adjektiv,f,positiv,1,420.58501848691776,Monika,f,fürsorglich,f
m,4,1,substantiv,m,positiv,0,423.6979839618016,Daniel,m,Sport,f
m,12,8,adjektiv,m,positiv,1,461.83802690006814,Jürgen,m,stark,m
f,26,24,adjektiv,m,negativ,1,464.72610345722387,Hubert,m,geschwätzig,m
f,7,15,adjektiv,m,neutral,1,389.4735224728265,Georg,m,sensibel,m
m,6,5,verb,m,positiv,1,478.5580290233611,Fritz,m,beschützen,m
m,7,4,verb,m,positiv,1,375.93520964264826,Georg,m,bauen,m
f,18,29,definition,m,NA,1,539.2947986406398,Friedrich,m,Schwester,m
f,17,16,adjektiv,m,neutral,1,412.9494111682561,Peter,m,emotional,m
