PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,16,15,adjektiv,f,neutral,1,467.61753239616155,Renate,f,sensibel,f
m,16,5,verb,f,positiv,1,368.8812404930104,Renate,f,beschützen,f
f,28,16,adjektiv,m,neutral,1,411.0622998173312,Florian,m,emotional,m
f,19,3,verb,f,positiv,1,484.3411662654944,Silke,f,tanzen,f
f,30,19,substantiv,m,negativ,1,471.439805897262,Alexander,m,Küche,m
m,20,20,substantiv,m,negativ,1,423.4166632909364,Ulrich,m,Schweiss,m
m,6,27,definition,m,NA,1,547.4293520542233,Fritz,m,Mann,m
m,26,3,verb,m,positiv,1,428.8167909612639,Hubert,m,reparieren,m
m,19,14,verb,f,neutral,1,365.3201733741298,Silke,f,rechnen,f
m,1,8,adjektiv,m,positiv,0,391.9425513577153,Albert,m,stark,f
f,16,29,definition,m,NA,1,473.15231405127633,Norbert,m,Schwester,m
f,4,25,adjektiv,f,negativ,1,393.84195477396133,Claudia,f,hysterisch,f
f,11,8,adjektiv,f,positiv,1,396.9314535788726,Karin,f,zärtlich,f
m,2,23,verb,f,negativ,1,353.1133146807406,Anja,f,boxen,f
f,17,30,definition,m,NA,1,375.85670804537585,Peter,m,Königin,m
f,26,9,substantiv,f,neutral,1,468.83696112217876,Nina,f,Haushalt,f
m,1,6,adjektiv,f,positiv,1,514.538020893724,Angelika,f,tapfer,f
m,14,26,adjektiv,f,negativ,1,462.45626189920586,Monika,f,brutal,f
f,0,20,substantiv,m,negativ,0,379.33703864609924,Achim,m,Handtasche,f
m,12,8,adjektiv,f,positiv,1,519.2173865675613,Katja,f,stark,f
m,9,20,substantiv,f,negativ,1,455.6836134202058,Julia,f,Schweiss,f
m,11,11,substantiv,m,neutral,1,368.3135705796303,Jens,m,Auto,m
f,2,7,adjektiv,m,positiv,1,457.4134422109637,Bernhard,m,fürsorglich,m
f,26,24,adjektiv,m,negativ,1,436.77534435209964,Hubert,m,geschwätzig,m
f,15,25,adjektiv,m,negativ,1,361.54511257700506,Markus,m,hysterisch,m
f,18,23,verb,m,negativ,1,509.2733853043683,Friedrich,m,bügeln,m
f,13,3,verb,m,positiv,1,488.4620810744309,Klaus,m,tanzen,m
f,4,10,substantiv,m,neutral,1,538.2147731065743,Daniel,m,Tratsch,m
f,12,1,substantiv,f,positiv,1,478.05489245138233,Katja,f,Blumen,f
f,6,11,substantiv,f,neutral,1,398.9914919357034,Eva,f,Diät,f
f,20,5,verb,f,positiv,1,452.5773527079764,Susanne,f,backen,f
m,21,16,adjektiv,m,neutral,1,365.6188146819659,Volker,m,sachlich,m
f,13,19,substantiv,f,negativ,1,548.4311553564112,Kerstin,f,Küche,f
f,0,6,adjektiv,f,positiv,1,367.3774180797409,Annette,f,einfühlsam,f
m,18,22,verb,f,negativ,1,456.42337224398943,Sandra,f,fluchen,f
f,29,12,verb,f,neutral,1,431.9160675445346,Anna,f,schminken,f
m,15,4,verb,m,positiv,1,431.0341118771248,Markus,m,bauen,m
m,16,10,substantiv,m,neutral,1,367.468770472442,Norbert,m,Stammtisch,m
m,13,29,definition,f,NA,1,456.5837278200888,Kerstin,f,Bruder,f
m,3,13,verb,f,neutral,1,525.8240921680226,Birgit,f,rasieren,f
m,23,19,substantiv,m,negativ,0,602.6109463632565,Hannes,m,Glatze,f
f,21,18,substantiv,f,negativ,1,409.5227186694501,Tanja,f,Mode,f
f,10,21,verb,m,negativ,1,400.8565334420382,Horst,m,spülen,m
f,27,26,adjektiv,m,negativ,1,439.0097065406735,Stefan,m,zickig,m
f,3,17,adjektiv,m,neutral,1,473.20204104153163,Dieter,m,häuslich,m
f,8,27,definition,f,NA,0,409.5227186694501,Heike,f,Frau,m
f,10,16,adjektiv,f,neutral,1,369.5550691495555,Daniela,f,emotional,f
m,29,9,substantiv,m,neutral,1,427.4227590381088,Thorsten,m,Skat,m
m,29,4,verb,f,positiv,1,442.46517364626925,Anna,f,bauen,f
f,5,9,substantiv,m,neutral,1,491.8278719778755,Frank,m,Haushalt,m
m,15,11,substantiv,f,neutral,1,603.899098907732,Petra,f,Auto,f
m,7,21,verb,m,negativ,1,489.18703354729587,Georg,m,saufen,m
f,22,20,substantiv,f,negativ,1,491.6733830696103,Ulrike,f,Handtasche,f
f,7,28,definition,f,NA,1,400.63862865235933,Helga,f,Mutter,f
m,9,22,verb,m,negativ,1,438.79934460937875,Helmut,m,fluchen,m
m,23,10,substantiv,f,neutral,1,472.9399965635821,Kerstin,f,Stammtisch,f
f,8,14,verb,m,neutral,1,471.7800726070891,Hans,m,nähen,m
f,21,2,substantiv,m,positiv,1,486.2556553975992,Volker,m,Familie,m
f,9,24,adjektiv,f,negativ,1,442.0732243902421,Julia,f,geschwätzig,f
f,19,27,definition,m,NA,1,491.8474275364133,Thomas,m,Frau,m
m,7,15,adjektiv,f,neutral,1,478.91980684698865,Helga,f,dominant,f
f,17,21,verb,f,negativ,1,430.90029598715773,Sabine,f,spülen,f
