PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,17,2,substantiv,town,positiv,1,807.6621470047485,Chemnitz,town,Muskeln,town
f,5,24,adjektiv,f,negativ,1,672.4642377732266,Erna,f,geschwätzig,"['m', 'f']"
f,18,0,substantiv,f,positiv,1,807.3190866437017,Sandra,f,Ballett,"['m', 'f']"
m,29,8,adjektiv,town,positiv,1,906.5618674999314,Ulm,town,stark,town
f,3,27,definition,town,NA,1,649.8515872827966,Bonn,town,Frau,town
f,15,3,verb,m,positiv,1,573.9299268482227,Markus,m,tanzen,"['m', 'f']"
f,9,10,substantiv,f,neutral,1,799.0683173420621,Julia,f,Tratsch,"['m', 'f']"
m,18,24,adjektiv,town,negativ,1,695.2042787561368,Nürnberg,town,aggressiv,town
f,12,29,definition,town,NA,1,884.7345123472223,Dortmund,town,Schwester,town
m,19,25,adjektiv,f,negativ,1,714.0072271754434,Silke,f,grob,"['m', 'f']"
m,25,24,adjektiv,f,negativ,1,704.2090545027122,Linda,f,aggressiv,"['m', 'f']"
f,27,22,verb,m,negativ,1,835.0413250846032,Stefan,m,putzen,"['m', 'f']"
f,7,27,definition,f,NA,1,727.1019082033945,Helga,f,Frau,"['m', 'f']"
m,9,13,verb,town,neutral,1,768.1132657921808,Wuppertal,town,rasieren,town
m,30,29,definition,town,NA,1,918.1909991353905,Darmstadt,town,Bruder,town
f,19,11,substantiv,m,neutral,1,556.0807309309439,Thomas,m,Diät,"['m', 'f']"
f,2,17,adjektiv,m,neutral,1,730.4713308535611,Bernhard,m,häuslich,"['m', 'f']"
m,11,25,adjektiv,town,negativ,1,619.0281167019975,Leipzig,town,grob,town
f,11,22,verb,town,negativ,1,515.8722686821875,Leipzig,town,putzen,town
m,12,19,substantiv,town,negativ,1,553.5946607739106,Marburg,town,Glatze,town
m,11,14,verb,town,neutral,1,618.6437103040134,Duisburg,town,rechnen,town
f,25,5,verb,m,positiv,1,640.4445257707039,Kurt,m,backen,"['m', 'f']"
f,27,8,adjektiv,f,positiv,1,513.7775890511875,Katharina,f,zärtlich,"['m', 'f']"
m,14,6,adjektiv,town,positiv,0,469.61415487157865,Mainz,town,tapfer,"['m', 'f']"
m,26,11,substantiv,f,neutral,1,601.4915303480848,Nina,f,Auto,"['m', 'f']"
m,25,28,definition,town,NA,1,713.1048778546756,Koblenz,town,Vater,town
m,27,30,definition,town,NA,1,609.5403186717476,Freiburg,town,König,town
f,5,16,adjektiv,town,neutral,1,627.5333876233162,Wiesbaden,town,emotional,town
m,16,10,substantiv,town,neutral,1,715.725043266616,Göttingen,town,Stammtisch,town
f,19,28,definition,town,NA,1,1377.8267908351154,Frankfurt,town,Mutter,town
f,2,0,substantiv,town,positiv,1,681.81849927862,Essen,town,Ballett,town
m,10,9,substantiv,town,neutral,1,773.6349172869268,Cottbus,town,Skat,town
f,20,8,adjektiv,m,positiv,1,908.2967248631348,Ulrich,m,zärtlich,"['m', 'f']"
m,16,2,substantiv,m,positiv,1,635.8897569383544,Norbert,m,Muskeln,"['m', 'f']"
m,22,30,definition,town,NA,1,977.9505495810099,Minden,town,König,town
f,20,18,substantiv,f,negativ,1,650.6729207203534,Susanne,f,Mode,"['m', 'f']"
f,15,3,verb,town,positiv,1,793.4466531361295,Karlsruhe,town,tanzen,town
m,7,4,verb,m,positiv,1,685.7086585026764,Georg,m,bauen,"['m', 'f']"
m,30,19,substantiv,m,negativ,1,761.9568967564874,Alexander,m,Glatze,"['m', 'f']"
m,21,8,adjektiv,m,positiv,1,658.2277915209716,Volker,m,stark,"['m', 'f']"
f,23,20,substantiv,m,negativ,1,898.6910347543926,Hannes,m,Handtasche,"['m', 'f']"
f,7,26,adjektiv,town,negativ,1,888.0885699160217,Mannheim,town,zickig,town
m,27,5,verb,town,positiv,1,983.0970137265922,Halle,town,beschützen,town
f,1,29,definition,f,NA,1,952.695943199501,Angelika,f,Schwester,"['m', 'f']"
f,12,12,verb,town,neutral,1,805.2037339941762,Marburg,town,schminken,town
