PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,14,9,substantiv,f,neutral,1,768.49543726928,Monika,f,Skat,f
m,6,26,adjektiv,m,negativ,1,434.2403853004271,Fritz,m,brutal,m
f,21,26,adjektiv,m,negativ,1,491.9055354801003,Volker,m,zickig,m
f,21,29,definition,f,NA,1,565.0307511149322,Tanja,f,Schwester,f
m,0,17,adjektiv,m,neutral,1,508.91747414823385,Achim,m,groß,m
m,19,4,verb,m,positiv,1,558.5142804462748,Thomas,m,bauen,m
m,7,23,verb,f,negativ,1,529.7500101270316,Helga,f,boxen,f
f,6,30,definition,f,NA,1,446.4642852652787,Eva,f,Königin,f
f,0,6,adjektiv,f,positiv,1,523.6199014120757,Annette,f,einfühlsam,f
m,14,19,substantiv,m,negativ,1,420.8221994693986,Manfred,m,Glatze,m
m,7,16,adjektiv,m,neutral,1,533.264423271703,Georg,m,sachlich,m
m,24,8,adjektiv,m,positiv,1,559.31354403981,Ingo,m,stark,m
m,10,1,substantiv,m,positiv,1,655.5908642019403,Horst,m,Sport,m
f,19,20,substantiv,f,negativ,1,610.8944013833479,Silke,f,Handtasche,f
m,30,28,definition,m,NA,1,570.2193993929541,Alexander,m,Vater,m
m,19,12,verb,f,neutral,1,482.85969306152765,Silke,f,kämpfen,f
m,5,1,substantiv,f,positiv,1,774.7023713907311,Erna,f,Sport,f
f,5,19,substantiv,m,negativ,1,706.0942102976924,Frank,m,Küche,m
m,18,15,adjektiv,m,neutral,1,672.4402123733171,Friedrich,m,dominant,m
m,23,4,verb,f,positiv,1,659.3013916573227,Kerstin,f,bauen,f
m,12,5,verb,m,positiv,1,587.193623770645,Jürgen,m,beschützen,m
m,27,2,substantiv,m,positiv,1,773.1915648496397,Stefan,m,Muskeln,m
f,19,22,verb,m,negativ,1,548.3034854988773,Thomas,m,putzen,m
f,28,6,adjektiv,m,positiv,1,937.6068746167903,Florian,m,einfühlsam,m
m,20,2,substantiv,f,positiv,0,501.1617398300814,Susanne,f,Muskeln,m
m,22,11,substantiv,f,neutral,1,437.47962380700756,Ulrike,f,Auto,f
m,20,25,adjektiv,m,negativ,1,557.6859628807824,Ulrich,m,grob,m
f,3,14,verb,f,neutral,1,497.72499018729377,Birgit,f,nähen,f
m,5,12,verb,m,neutral,1,559.1232963965922,Frank,m,kämpfen,m
m,9,10,substantiv,f,neutral,1,514.7413986973106,Julia,f,Stammtisch,f
f,8,18,substantiv,f,negativ,1,501.8101462616187,Heike,f,Mode,f
f,25,9,substantiv,m,neutral,1,578.7939528627248,Kurt,m,Haushalt,m
m,15,21,verb,m,negativ,1,542.1471164630702,Markus,m,saufen,m
f,1,0,substantiv,f,positiv,1,493.94518018345934,Angelika,f,Ballett,f
f,9,23,verb,m,negativ,1,602.1726224981876,Helmut,m,bügeln,m
m,9,14,verb,m,neutral,1,667.0068402547713,Helmut,m,rechnen,m
m,17,30,definition,f,NA,1,501.1226287139152,Sabine,f,König,f
m,22,0,substantiv,m,positiv,1,515.6261480159401,Wolfgang,m,Computer,m
f,30,13,verb,m,neutral,1,627.738162252399,Alexander,m,kochen,m
m,16,26,adjektiv,f,negativ,1,590.8971670980918,Renate,f,brutal,f
m,26,15,adjektiv,f,neutral,1,745.6310788103337,Nina,f,dominant,f
f,20,27,definition,f,NA,1,591.1692687199093,Susanne,f,Frau,f
f,24,14,verb,m,neutral,1,511.5530046415415,Ingo,m,nähen,m
