PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,12,27,definition,m,NA,1,643.961732566595,Jürgen,m,Frau,m
m,8,15,adjektiv,m,neutral,1,673.510180763202,Hans,m,dominant,m
f,11,28,definition,f,NA,1,542.7586466995251,Karin,f,Mutter,f
m,10,29,definition,f,NA,1,838.3037508957045,Daniela,f,Bruder,f
f,5,3,verb,f,positiv,1,480.38088639756893,Erna,f,tanzen,f
f,13,24,adjektiv,f,negativ,1,534.0410582909101,Kerstin,f,geschwätzig,f
m,4,11,substantiv,f,neutral,1,544.4552310419226,Claudia,f,Auto,f
f,17,22,verb,m,negativ,1,527.5022384130068,Peter,m,putzen,m
f,2,22,verb,f,negativ,1,424.70509520063615,Anja,f,putzen,f
m,7,21,verb,f,negativ,1,541.0458591804286,Helga,f,saufen,f
m,6,4,verb,f,positiv,1,414.741259014761,Eva,f,bauen,f
f,7,17,adjektiv,m,neutral,1,495.92615821285335,Georg,m,häuslich,m
m,12,18,substantiv,f,negativ,1,479.1527973527536,Katja,f,Bierbauch,f
f,25,25,adjektiv,f,negativ,1,470.3044660703881,Linda,f,hysterisch,f
f,4,15,adjektiv,m,neutral,1,539.566341532236,Daniel,m,sensibel,m
m,8,5,verb,f,positiv,1,538.2147731066595,Heike,f,beschützen,f
f,4,2,substantiv,f,positiv,1,470.5441613389212,Claudia,f,Familie,f
m,9,23,verb,m,negativ,1,539.8269891843768,Helmut,m,boxen,m
m,20,4,verb,m,positiv,0,429.1157116337274,Ulrich,m,bauen,f
f,8,0,substantiv,f,positiv,1,451.6803113244805,Heike,f,Ballett,f
m,21,20,substantiv,f,negativ,1,528.8596735059912,Tanja,f,Schweiss,f
m,2,18,substantiv,m,negativ,1,554.9188514182504,Bernhard,m,Bierbauch,m
f,28,17,adjektiv,f,neutral,1,604.3393783288025,Carolin,f,häuslich,f
f,28,8,adjektiv,m,positiv,1,700.422819101334,Florian,m,zärtlich,m
m,3,21,verb,m,negativ,1,593.0421324497956,Dieter,m,saufen,m
f,10,21,verb,m,negativ,1,529.029248130712,Horst,m,spülen,m
f,17,12,verb,f,neutral,1,570.7205804089597,Sabine,f,schminken,f
m,23,16,adjektiv,m,neutral,1,514.5992018538834,Hannes,m,sachlich,m
m,17,27,definition,f,NA,1,579.8840355408288,Sabine,f,Mann,f
m,6,3,verb,m,positiv,1,590.0789066766947,Fritz,m,reparieren,m
m,22,25,adjektiv,f,negativ,1,771.9238059585791,Ulrike,f,grob,f
m,22,13,verb,m,neutral,1,457.49501682476534,Wolfgang,m,rasieren,m
m,4,14,verb,m,neutral,1,507.3284453750375,Daniel,m,rechnen,m
m,11,1,substantiv,m,positiv,1,510.0368901634056,Jens,m,Sport,m
m,28,23,verb,f,negativ,1,622.082974232768,Carolin,f,boxen,f
m,26,6,adjektiv,m,positiv,1,507.18317551530845,Hubert,m,tapfer,m
m,2,0,substantiv,f,positiv,1,494.2292945052884,Anja,f,Computer,f
f,29,10,substantiv,m,neutral,1,446.19944713645054,Thorsten,m,Tratsch,m
m,24,15,adjektiv,f,neutral,0,695.3570914739089,Hanna,f,dominant,m
m,0,30,definition,f,NA,1,837.9025825908002,Annette,f,König,f
f,8,23,verb,m,negativ,0,776.8096224519923,Hans,m,bügeln,f
f,25,30,definition,m,NA,1,555.7943816881732,Kurt,m,Königin,m
m,29,10,substantiv,m,neutral,1,558.3139756589333,Thorsten,m,Stammtisch,m
m,0,0,substantiv,m,positiv,1,1248.3935807483988,Achim,m,Computer,m
f,16,9,substantiv,f,neutral,1,603.6169401418192,Renate,f,Haushalt,f
f,30,19,substantiv,f,negativ,1,590.3688876659032,Franziska,f,Küche,f
f,10,21,verb,f,negativ,1,495.0958850915299,Daniela,f,spülen,f
f,23,23,verb,f,negativ,1,478.35800360101643,Kerstin,f,bügeln,f
m,7,22,verb,m,negativ,1,563.250636603243,Georg,m,fluchen,m
m,30,16,adjektiv,f,neutral,1,554.026000511243,Franziska,f,sachlich,f
f,22,5,verb,f,positiv,0,525.2910635290391,Ulrike,f,backen,m
f,16,18,substantiv,m,negativ,1,610.0423377831419,Norbert,m,Mode,m
f,9,14,verb,m,neutral,1,678.7021814224943,Helmut,m,nähen,m
m,13,17,adjektiv,f,neutral,1,766.7231449806877,Kerstin,f,groß,f
f,27,28,definition,m,NA,1,838.7233572981927,Stefan,m,Mutter,m
m,27,5,verb,m,positiv,1,683.909826528236,Stefan,m,beschützen,m
m,12,24,adjektiv,m,negativ,1,666.3989417649532,Jürgen,m,aggressiv,m
f,12,7,adjektiv,f,positiv,1,625.5524095939222,Katja,f,fürsorglich,f
m,25,19,substantiv,m,negativ,1,557.5233723839119,Kurt,m,Glatze,m
m,5,9,substantiv,f,neutral,1,622.5319139722956,Erna,f,Skat,f
m,3,19,substantiv,f,negativ,1,679.4877561254111,Birgit,f,Glatze,f
f,26,4,verb,f,positiv,1,720.6139327763594,Nina,f,pflegen,f
m,25,8,adjektiv,f,positiv,1,700.8474540758698,Linda,f,stark,f
f,20,13,verb,f,neutral,1,452.8673336974407,Susanne,f,kochen,f
m,9,22,verb,f,negativ,1,436.28142682939597,Julia,f,fluchen,f
f,19,4,verb,m,positiv,1,493.9518849462843,Thomas,m,pflegen,m
f,20,13,verb,m,neutral,0,492.84951020308654,Ulrich,m,kochen,f
m,1,14,verb,f,neutral,1,757.3001596571771,Angelika,f,rechnen,f
f,9,29,definition,f,NA,1,575.443527040477,Julia,f,Schwester,f
m,19,28,definition,m,NA,1,491.9382211984953,Thomas,m,Vater,m
m,20,12,verb,f,neutral,1,565.0849479472981,Susanne,f,kämpfen,f
m,26,2,substantiv,f,positiv,1,618.3685356658657,Nina,f,Muskeln,f
m,30,17,adjektiv,m,neutral,1,733.952220184392,Alexander,m,groß,m
m,10,11,substantiv,m,neutral,1,638.1417191290666,Horst,m,Auto,m
m,11,24,adjektiv,f,negativ,1,527.0627970872965,Karin,f,aggressiv,f
f,15,26,adjektiv,m,negativ,1,611.7584776836225,Markus,m,zickig,m
f,27,18,substantiv,f,negativ,1,492.99869117442086,Katharina,f,Mode,f
f,14,11,substantiv,f,neutral,1,507.4516453906881,Monika,f,Diät,f
f,6,10,substantiv,f,neutral,1,541.4372497063482,Eva,f,Tratsch,f
m,28,2,substantiv,m,positiv,1,524.4828602517941,Florian,m,Muskeln,m
f,15,8,adjektiv,f,positiv,1,468.5534055305993,Petra,f,zärtlich,f
f,21,14,verb,f,neutral,1,424.6042443942315,Tanja,f,nähen,f
m,27,26,adjektiv,f,negativ,1,462.7616079697532,Katharina,f,brutal,f
m,16,10,substantiv,f,neutral,1,653.1732384981979,Renate,f,Stammtisch,f
f,5,7,adjektiv,m,positiv,1,592.851046711246,Frank,m,fürsorglich,m
m,16,25,adjektiv,m,negativ,1,450.7279556479489,Norbert,m,grob,m
m,14,8,adjektiv,m,positiv,1,465.3890368747966,Manfred,m,stark,m
f,24,1,substantiv,m,positiv,1,624.569044389716,Ingo,m,Blumen,m
m,21,29,definition,m,NA,1,415.897830590211,Volker,m,Bruder,m
f,2,3,verb,m,positiv,1,606.4390865319069,Bernhard,m,tanzen,m
f,0,6,adjektiv,f,positiv,1,593.1617007189516,Annette,f,einfühlsam,f
f,14,29,definition,m,NA,0,451.11543506226326,Manfred,m,Schwester,f
m,14,3,verb,f,positiv,1,871.953558343364,Monika,f,reparieren,f
f,22,9,substantiv,m,neutral,1,556.8688199198277,Wolfgang,m,Haushalt,m
f,26,20,substantiv,m,negativ,1,684.3788805560393,Hubert,m,Handtasche,m
m,18,1,substantiv,f,positiv,1,588.8013700065358,Sandra,f,Sport,f
m,15,6,adjektiv,f,positiv,1,555.9907753639095,Petra,f,tapfer,f
f,13,2,substantiv,m,positiv,1,621.0213867963148,Klaus,m,Familie,m
f,6,25,adjektiv,m,negativ,1,580.4232102124729,Fritz,m,hysterisch,m
f,23,6,adjektiv,m,positiv,1,512.5224015901608,Hannes,m,einfühlsam,m
f,7,1,substantiv,f,positiv,1,468.3491896316241,Helga,f,Blumen,f
m,23,7,adjektiv,f,positiv,1,486.8909316687109,Kerstin,f,mutig,f
f,0,0,substantiv,m,positiv,0,388.0968111868697,Achim,m,Ballett,f
m,17,7,adjektiv,m,positiv,1,805.3685594118747,Peter,m,mutig,m
f,18,20,substantiv,f,negativ,1,607.7065660580274,Sandra,f,Handtasche,f
m,5,9,substantiv,m,neutral,1,625.6800794514561,Frank,m,Skat,m
f,18,19,substantiv,m,negativ,1,667.0073989850493,Friedrich,m,Küche,m
f,3,15,adjektiv,f,neutral,1,844.9154850686114,Birgit,f,sensibel,f
f,21,24,adjektiv,m,negativ,1,580.709000724994,Volker,m,geschwätzig,m
m,13,12,verb,m,neutral,1,481.5938897262413,Klaus,m,kämpfen,m
m,24,20,substantiv,m,negativ,1,648.4664950433512,Ingo,m,Schweiss,m
f,1,27,definition,f,NA,1,556.8766421430951,Angelika,f,Frau,f
f,19,30,definition,f,NA,1,512.5388841319136,Silke,f,Königin,f
f,24,16,adjektiv,f,neutral,1,624.7087269471763,Hanna,f,emotional,f
m,15,27,definition,m,NA,1,634.7158647258198,Markus,m,Mann,m
f,30,11,substantiv,m,neutral,1,492.3849260171096,Alexander,m,Diät,m
m,29,28,definition,f,NA,1,772.5177361927535,Anna,f,Vater,f
f,3,16,adjektiv,m,neutral,1,516.3991512887378,Dieter,m,emotional,m
f,11,12,verb,m,neutral,0,476.0973810917335,Jens,m,schminken,f
m,19,13,verb,f,neutral,1,607.8532327432526,Silke,f,rasieren,f
f,1,5,verb,m,positiv,1,625.8393175668857,Albert,m,backen,m
m,1,30,definition,m,NA,1,573.4052791625572,Albert,m,König,m
f,29,26,adjektiv,f,negativ,1,564.1767319589235,Anna,f,zickig,f
m,18,26,adjektiv,m,negativ,1,508.08803912229905,Friedrich,m,brutal,m
