PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,21,5,verb,f,positiv,1,345.1268247780064,Tanja,f,beschützen,f
m,27,27,definition,m,NA,1,575.0339777820983,Stefan,m,Mann,m
m,15,9,substantiv,f,neutral,1,632.1392802716446,Petra,f,Skat,f
f,17,27,definition,m,NA,1,767.2195767897847,Peter,m,Frau,m
m,0,16,adjektiv,m,neutral,1,698.6077839501945,Achim,m,sachlich,m
f,12,1,substantiv,m,positiv,1,684.9320234834124,Jürgen,m,Blumen,m
f,20,2,substantiv,f,positiv,1,589.3430589642037,Susanne,f,Familie,f
f,11,26,adjektiv,f,negativ,1,728.4892353636963,Karin,f,zickig,f
f,15,15,adjektiv,f,neutral,1,585.7244426316868,Petra,f,sensibel,f
f,24,12,verb,m,neutral,1,611.6305284610064,Ingo,m,schminken,m
f,29,25,adjektiv,m,negativ,1,617.8156721035748,Thorsten,m,hysterisch,m
m,30,1,substantiv,m,positiv,1,530.2715847963952,Alexander,m,Sport,m
m,29,30,definition,m,NA,1,634.4814773944734,Thorsten,m,König,m
f,19,2,substantiv,m,positiv,1,523.40786328989,Thomas,m,Familie,m
f,10,20,substantiv,m,negativ,1,498.71589824962825,Horst,m,Handtasche,m
m,25,19,substantiv,m,negativ,1,528.8725243012777,Kurt,m,Glatze,m
m,11,10,substantiv,f,neutral,1,586.1404172876803,Karin,f,Stammtisch,f
m,8,22,verb,f,negativ,1,580.7682261292939,Heike,f,fluchen,f
m,18,13,verb,m,neutral,1,528.5280671146779,Friedrich,m,rasieren,m
m,7,0,substantiv,f,positiv,1,585.8339537566906,Helga,f,Computer,f
m,17,17,adjektiv,f,neutral,1,674.2200475200093,Sabine,f,groß,f
m,10,26,adjektiv,m,negativ,1,465.33064956580006,Horst,m,brutal,m
f,30,17,adjektiv,m,neutral,1,546.3624566809528,Alexander,m,häuslich,m
f,7,29,definition,m,NA,1,513.8180969927646,Georg,m,Schwester,m
m,4,15,adjektiv,f,neutral,1,594.633116778823,Claudia,f,dominant,f
f,4,24,adjektiv,f,negativ,1,561.8714110312908,Claudia,f,geschwätzig,f
f,2,10,substantiv,f,neutral,1,470.6455708756323,Anja,f,Tratsch,f
f,1,0,substantiv,m,positiv,1,508.68085189597423,Albert,m,Ballett,m
m,28,12,verb,m,neutral,1,589.4997827936095,Florian,m,kämpfen,m
m,0,20,substantiv,f,negativ,1,494.2396310145796,Annette,f,Schweiss,f
f,20,22,verb,m,negativ,1,758.7522995241045,Ulrich,m,putzen,m
f,19,11,substantiv,f,neutral,1,451.8775430955486,Silke,f,Diät,f
f,8,6,adjektiv,m,positiv,1,466.5598560710862,Hans,m,einfühlsam,m
f,22,17,adjektiv,f,neutral,1,672.5801742959163,Ulrike,f,häuslich,f
m,22,13,verb,f,neutral,0,369.9648977733432,Ulrike,f,rasieren,m
f,5,25,adjektiv,f,negativ,1,638.8473954091864,Erna,f,hysterisch,f
f,5,9,substantiv,m,neutral,1,590.3515670287902,Frank,m,Haushalt,m
m,14,24,adjektiv,m,negativ,1,541.8976434155809,Manfred,m,aggressiv,m
m,1,18,substantiv,m,negativ,1,540.5592051503731,Albert,m,Bierbauch,m
m,12,0,substantiv,m,positiv,1,554.9272323717105,Jürgen,m,Computer,m
f,10,27,definition,f,NA,1,666.7721735583712,Daniela,f,Frau,f
f,13,5,verb,m,positiv,1,547.8067743246697,Klaus,m,backen,m
m,6,2,substantiv,m,positiv,1,546.4923614593431,Fritz,m,Muskeln,m
m,2,22,verb,m,negativ,1,467.0294688291392,Bernhard,m,fluchen,m
m,16,23,verb,f,negativ,1,563.7071192009273,Renate,f,boxen,f
f,15,16,adjektiv,m,neutral,1,538.8075858803063,Markus,m,emotional,m
f,7,0,substantiv,f,positiv,1,549.244387205647,Helga,f,Ballett,f
f,25,28,definition,f,NA,1,626.0418572751689,Linda,f,Mutter,f
f,17,30,definition,f,NA,1,464.2416843481385,Sabine,f,Königin,f
m,15,11,substantiv,m,neutral,1,404.6193021738702,Markus,m,Auto,m
f,16,5,verb,f,positiv,1,560.1055441403844,Renate,f,backen,f
m,1,16,adjektiv,f,neutral,1,593.8950341453904,Angelika,f,sachlich,f
f,25,3,verb,m,positiv,1,576.7626891127406,Kurt,m,tanzen,m
m,23,23,verb,m,negativ,1,587.0324300993559,Hannes,m,boxen,m
f,8,12,verb,f,neutral,1,569.8802501435409,Heike,f,schminken,f
f,1,16,adjektiv,f,neutral,1,654.3935053198027,Angelika,f,emotional,f
f,29,19,substantiv,f,negativ,1,578.4961496503058,Anna,f,Küche,f
m,20,29,definition,m,NA,1,573.0828918200928,Ulrich,m,Bruder,m
m,14,25,adjektiv,f,negativ,1,516.973525964886,Monika,f,grob,f
f,12,6,adjektiv,f,positiv,1,570.4188660849354,Katja,f,einfühlsam,f
m,3,3,verb,f,positiv,1,686.1684934817163,Birgit,f,reparieren,f
f,11,15,adjektiv,m,neutral,1,465.55218610183147,Jens,m,sensibel,m
m,13,20,substantiv,m,negativ,1,559.5043504132491,Klaus,m,Schweiss,m
