PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,13,0,substantiv,f,positiv,1,715.17860510221,Kerstin,f,Computer,f
m,14,12,verb,f,neutral,1,525.4380095793749,Monika,f,kämpfen,f
f,6,2,substantiv,m,positiv,1,477.2215463140128,Fritz,m,Familie,m
m,28,21,verb,f,negativ,1,569.8486818855599,Carolin,f,saufen,f
f,22,18,substantiv,f,negativ,1,552.6911939923593,Ulrike,f,Mode,f
f,26,12,verb,m,neutral,1,578.5777242640506,Hubert,m,schminken,m
f,10,21,verb,f,negativ,1,1112.3307571215264,Daniela,f,spülen,f
f,29,7,adjektiv,m,positiv,1,553.8298862006741,Thorsten,m,fürsorglich,m
f,30,14,verb,m,neutral,1,767.2290752034314,Alexander,m,nähen,m
m,15,14,verb,f,neutral,1,550.0551047689441,Petra,f,rechnen,f
m,6,24,adjektiv,m,negativ,1,603.3423242338358,Fritz,m,aggressiv,m
f,25,8,adjektiv,m,positiv,1,535.2588108262353,Kurt,m,zärtlich,m
f,16,26,adjektiv,f,negativ,1,631.5847405185195,Renate,f,zickig,f
m,26,23,verb,f,negativ,1,633.7017693585949,Nina,f,boxen,f
f,22,29,definition,m,NA,1,499.09918718731205,Wolfgang,m,Schwester,m
f,19,24,adjektiv,m,negativ,1,396.24253920510455,Thomas,m,geschwätzig,m
f,20,24,adjektiv,f,negativ,1,430.63322293755846,Susanne,f,geschwätzig,f
m,27,22,verb,m,negativ,1,554.8107371187143,Stefan,m,fluchen,m
f,4,0,substantiv,f,positiv,0,674.3080475312127,Claudia,f,Ballett,m
f,9,13,verb,f,neutral,1,644.9925898405127,Julia,f,kochen,f
f,9,1,substantiv,m,positiv,1,623.6208791901845,Helmut,m,Blumen,m
m,28,23,verb,m,negativ,1,735.2068489149133,Florian,m,boxen,m
f,2,8,adjektiv,f,positiv,1,553.3493782031655,Anja,f,zärtlich,f
m,2,6,adjektiv,m,positiv,1,922.9636727573052,Bernhard,m,tapfer,m
f,14,28,definition,f,NA,1,537.2448174275632,Monika,f,Mutter,f
f,11,9,substantiv,m,neutral,1,602.295263783617,Jens,m,Haushalt,m
m,25,20,substantiv,f,negativ,1,454.87820379366894,Linda,f,Schweiss,f
m,3,21,verb,m,negativ,1,556.7847310203433,Dieter,m,saufen,m
m,1,14,verb,m,neutral,0,293.31074200763396,Albert,m,rechnen,f
m,15,3,verb,m,positiv,1,906.133321413563,Markus,m,reparieren,m
f,17,7,adjektiv,f,positiv,1,500.9295874192503,Sabine,f,fürsorglich,f
f,13,14,verb,f,neutral,1,585.636721985793,Kerstin,f,nähen,f
m,24,17,adjektiv,m,neutral,1,478.6292671274168,Ingo,m,groß,m
m,8,30,definition,f,NA,1,602.4626034873108,Heike,f,König,f
m,0,18,substantiv,f,negativ,1,472.00971073152687,Annette,f,Bierbauch,f
f,21,18,substantiv,m,negativ,1,533.2700105741424,Volker,m,Mode,m
f,18,3,verb,m,positiv,1,598.3064886740976,Friedrich,m,tanzen,m
m,22,9,substantiv,m,neutral,1,546.0654915636951,Wolfgang,m,Skat,m
f,23,15,adjektiv,f,neutral,1,614.7496399685224,Kerstin,f,sensibel,f
m,11,8,adjektiv,m,positiv,1,613.0488651488122,Jens,m,stark,m
f,24,16,adjektiv,m,neutral,1,595.7352121567965,Ingo,m,emotional,m
m,20,7,adjektiv,m,positiv,1,570.8334439154896,Ulrich,m,mutig,m
m,29,22,verb,f,negativ,1,397.3845837949739,Anna,f,fluchen,f
m,3,8,adjektiv,f,positiv,1,462.86636988770624,Birgit,f,stark,f
f,21,17,adjektiv,f,neutral,1,489.12752877777166,Tanja,f,häuslich,f
m,16,26,adjektiv,f,negativ,1,554.3338608681552,Renate,f,brutal,f
f,28,3,verb,f,positiv,1,627.0841685186497,Carolin,f,tanzen,f
f,17,20,substantiv,m,negativ,1,582.3773691909082,Peter,m,Handtasche,m
m,14,4,verb,m,positiv,1,490.98083695025707,Manfred,m,bauen,m
f,6,29,definition,f,NA,1,540.7234718377367,Eva,f,Schwester,f
f,8,21,verb,m,negativ,1,562.5550174672753,Hans,m,spülen,m
m,12,9,substantiv,f,neutral,1,588.440989008177,Katja,f,Skat,f
m,19,4,verb,f,positiv,1,516.5153671769076,Silke,f,bauen,f
f,12,16,adjektiv,f,neutral,1,499.59980947323857,Katja,f,emotional,f
m,19,29,definition,m,NA,1,412.388166652363,Thomas,m,Bruder,m
f,8,4,verb,f,positiv,1,688.8355922333176,Heike,f,pflegen,f
f,28,26,adjektiv,m,negativ,1,538.413960433445,Florian,m,zickig,m
f,3,19,substantiv,f,negativ,1,650.3882476686158,Birgit,f,Küche,f
m,26,0,substantiv,m,positiv,1,503.9626544712519,Hubert,m,Computer,m
f,30,20,substantiv,f,negativ,1,639.3776303971208,Franziska,f,Handtasche,f
f,11,25,adjektiv,f,negativ,1,520.4183771957105,Karin,f,hysterisch,f
m,18,24,adjektiv,f,negativ,1,690.9713385362011,Sandra,f,aggressiv,f
f,13,0,substantiv,m,positiv,1,770.6996280253406,Klaus,m,Ballett,m
m,5,1,substantiv,f,positiv,1,600.2212571706877,Erna,f,Sport,f
f,23,17,adjektiv,m,neutral,1,625.8937937641349,Hannes,m,häuslich,m
m,18,1,substantiv,m,positiv,0,487.4443539611093,Friedrich,m,Sport,f
f,24,2,substantiv,f,positiv,1,615.2240019332567,Hanna,f,Familie,f
m,9,18,substantiv,m,negativ,1,675.9498763112788,Helmut,m,Bierbauch,m
f,18,5,verb,f,positiv,1,521.7420091103122,Sandra,f,backen,f
f,27,22,verb,f,negativ,1,535.9594585347622,Katharina,f,putzen,f
f,14,10,substantiv,m,neutral,1,913.5247636218082,Manfred,m,Tratsch,m
f,7,22,verb,m,negativ,1,539.5621510556339,Georg,m,putzen,m
f,25,10,substantiv,f,neutral,1,545.9587740897405,Linda,f,Tratsch,f
m,7,16,adjektiv,f,neutral,1,599.2311872041682,Helga,f,sachlich,f
m,30,11,substantiv,f,neutral,1,484.2961884824035,Franziska,f,Auto,f
f,2,28,definition,m,NA,1,682.7130263764047,Bernhard,m,Mutter,m
m,25,25,adjektiv,m,negativ,1,430.315864167369,Kurt,m,grob,m
m,17,11,substantiv,m,neutral,1,538.7519922228421,Peter,m,Auto,m
m,10,28,definition,f,NA,1,588.1613445285439,Daniela,f,Vater,f
f,10,5,verb,m,positiv,1,531.858658013789,Horst,m,backen,m
m,22,10,substantiv,f,neutral,1,503.1142226175689,Ulrike,f,Stammtisch,f
f,29,6,adjektiv,f,positiv,1,462.84737305995804,Anna,f,einfühlsam,f
f,1,27,definition,f,NA,1,489.1177509989575,Angelika,f,Frau,f
f,0,13,verb,m,neutral,1,616.8093989599583,Achim,m,kochen,m
m,30,28,definition,m,NA,0,646.3620376330255,Alexander,m,Vater,f
f,26,23,verb,f,negativ,1,749.982469839324,Nina,f,bügeln,f
f,5,6,adjektiv,m,positiv,1,587.7741444792264,Frank,m,einfühlsam,m
m,17,7,adjektiv,f,positiv,1,578.2153877098608,Sabine,f,mutig,f
f,3,27,definition,m,NA,1,496.0733836287545,Dieter,m,Frau,m
m,10,16,adjektiv,m,neutral,1,540.2415670150731,Horst,m,sachlich,m
m,29,30,definition,m,NA,1,702.9019051301475,Thorsten,m,König,m
