PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,15,12,verb,m,neutral,1,532.8990137015808,Markus,m,kämpfen,m
f,11,14,verb,f,neutral,1,543.331903915032,Karin,f,nähen,f
f,2,29,definition,f,NA,1,620.1447390660633,Anja,f,Schwester,f
m,10,14,verb,m,neutral,1,579.4613561220103,Horst,m,rechnen,m
f,6,1,substantiv,m,positiv,1,761.5981919489059,Fritz,m,Blumen,m
m,14,28,definition,m,NA,1,579.7292672671119,Manfred,m,Vater,m
f,0,21,verb,f,negativ,1,543.1310403976113,Annette,f,spülen,f
f,7,24,adjektiv,f,negativ,1,510.54673149792507,Helga,f,geschwätzig,f
f,19,3,verb,m,positiv,1,575.7667524783301,Thomas,m,tanzen,m
f,8,23,verb,f,negativ,1,648.5075617151779,Heike,f,bügeln,f
m,4,13,verb,f,neutral,1,760.0636393731293,Claudia,f,rasieren,f
f,0,9,substantiv,m,neutral,1,796.9669329481803,Achim,m,Haushalt,m
m,19,25,adjektiv,f,negativ,1,611.0645347382615,Silke,f,grob,f
m,5,2,substantiv,f,positiv,1,570.4057359246235,Erna,f,Muskeln,f
f,30,12,verb,f,neutral,1,561.1950680881819,Franziska,f,schminken,f
m,26,28,definition,f,NA,1,579.3339656297576,Nina,f,Vater,f
f,4,19,substantiv,f,negativ,1,480.22835304482214,Claudia,f,Küche,f
f,21,12,verb,m,neutral,1,615.8601162997002,Volker,m,schminken,m
m,29,8,adjektiv,m,positiv,1,637.6782524037026,Thorsten,m,stark,m
m,19,25,adjektiv,m,negativ,1,651.6219240154442,Thomas,m,grob,m
m,13,27,definition,m,NA,1,1028.7692988913477,Klaus,m,Mann,m
m,2,3,verb,m,positiv,1,607.5953787421895,Bernhard,m,reparieren,m
f,6,5,verb,f,positiv,1,556.344451599216,Eva,f,backen,f
m,4,16,adjektiv,m,neutral,1,659.3463694407546,Daniel,m,sachlich,m
f,24,15,adjektiv,f,neutral,1,571.6232090949234,Hanna,f,sensibel,f
m,6,12,verb,f,neutral,1,531.1890198333913,Eva,f,kämpfen,f
m,27,20,substantiv,m,negativ,1,619.7234564729115,Stefan,m,Schweiss,m
f,29,13,verb,f,neutral,1,532.1612104332871,Anna,f,kochen,f
f,11,10,substantiv,m,neutral,1,605.1489784315436,Jens,m,Tratsch,m
m,29,26,adjektiv,f,negativ,1,576.2042382482377,Anna,f,brutal,f
f,25,4,verb,f,positiv,1,742.6963482789688,Linda,f,pflegen,f
m,30,19,substantiv,m,negativ,1,572.6155139830098,Alexander,m,Glatze,m
m,22,21,verb,m,negativ,1,610.2708584469383,Wolfgang,m,saufen,m
m,11,5,verb,m,positiv,1,538.3759667779486,Jens,m,beschützen,m
f,14,1,substantiv,f,positiv,1,564.4371002460957,Monika,f,Blumen,f
f,27,8,adjektiv,f,positiv,1,508.3109724839687,Katharina,f,zärtlich,f
m,16,9,substantiv,m,neutral,1,589.1963922788364,Norbert,m,Skat,m
f,20,11,substantiv,f,neutral,0,587.6724555773762,Susanne,f,Diät,m
m,24,26,adjektiv,m,negativ,1,664.279398638655,Ingo,m,brutal,m
m,2,3,verb,f,positiv,1,545.34193591644,Anja,f,reparieren,f
f,22,25,adjektiv,f,negativ,1,528.3640797922544,Ulrike,f,hysterisch,f
m,30,22,verb,f,negativ,1,491.919503735744,Franziska,f,fluchen,f
m,8,14,verb,f,neutral,1,600.1497397014646,Heike,f,rechnen,f
m,16,7,adjektiv,f,positiv,1,571.2424344435476,Renate,f,mutig,f
f,16,16,adjektiv,f,neutral,1,562.0214300979569,Renate,f,emotional,f
m,23,1,substantiv,m,positiv,1,798.8998601776984,Hannes,m,Sport,m
f,28,17,adjektiv,f,neutral,1,632.5030136511032,Carolin,f,häuslich,f
f,9,5,verb,m,positiv,1,501.9911748559025,Helmut,m,backen,m
m,20,24,adjektiv,f,negativ,1,563.3774683653883,Susanne,f,aggressiv,f
f,23,15,adjektiv,m,neutral,1,647.843790202387,Hannes,m,sensibel,m
f,27,18,substantiv,m,negativ,1,603.2269464415094,Stefan,m,Mode,m
