PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,15,12,verb,town,neutral,1,427.11685423705603,Bonn,town,schminken,town
m,24,0,substantiv,m,positiv,1,621.5661487701709,Ingo,m,Computer,"['m', 'f']"
m,4,22,verb,f,negativ,1,459.75480123865964,Claudia,f,fluchen,"['m', 'f']"
m,23,29,definition,m,NA,0,431.39030239876774,Hannes,m,Bruder,town
f,28,3,verb,town,positiv,1,860.2333536803144,Bochum,town,tanzen,town
m,0,29,definition,town,NA,1,791.2223480918783,Essen,town,Bruder,town
f,25,22,verb,m,negativ,1,699.1399744938462,Kurt,m,putzen,"['m', 'f']"
m,4,9,substantiv,town,neutral,0,466.7140656144966,Würzburg,town,Skat,"['m', 'f']"
f,11,4,verb,town,positiv,1,563.4123890047249,Leipzig,town,pflegen,town
m,2,3,verb,town,positiv,1,679.1189941739049,Braunschweig,town,reparieren,town
f,6,6,adjektiv,town,positiv,1,501.5271494003173,Düsseldorf,town,einfühlsam,town
f,23,8,adjektiv,town,positiv,1,531.6326516360732,Augsburg,town,zärtlich,town
m,24,19,substantiv,town,negativ,1,510.8149220081941,Rostock,town,Glatze,town
m,27,23,verb,town,negativ,1,513.534820766381,Koblenz,town,boxen,town
m,25,11,substantiv,f,neutral,1,438.1651857986526,Linda,f,Auto,"['m', 'f']"
f,17,10,substantiv,m,neutral,1,433.28579470289696,Peter,m,Tratsch,"['m', 'f']"
m,9,9,substantiv,f,neutral,1,397.25160600028175,Julia,f,Skat,"['m', 'f']"
f,9,23,verb,m,negativ,1,595.7391232684586,Helmut,m,bügeln,"['m', 'f']"
f,30,23,verb,f,negativ,1,469.2317040294256,Franziska,f,bügeln,"['m', 'f']"
f,15,10,substantiv,town,neutral,1,522.8725997296806,Freiburg,town,Tratsch,town
f,4,5,verb,f,positiv,1,513.8231255648407,Claudia,f,backen,"['m', 'f']"
m,11,27,definition,m,NA,1,500.9281905940952,Jens,m,Mann,"['m', 'f']"
m,9,30,definition,m,NA,1,531.031457908739,Helmut,m,König,"['m', 'f']"
f,27,28,definition,town,NA,1,478.9703719327463,Stuttgart,town,Mutter,town
f,6,16,adjektiv,m,neutral,1,532.6037247750719,Fritz,m,emotional,"['m', 'f']"
f,24,13,verb,town,neutral,1,558.6880455475693,Rostock,town,kochen,town
m,26,21,verb,f,negativ,1,561.1917157068547,Nina,f,saufen,"['m', 'f']"
f,8,19,substantiv,town,negativ,1,579.3638576969897,Bielefeld,town,Küche,town
f,10,26,adjektiv,f,negativ,1,636.5862141697107,Daniela,f,zickig,"['m', 'f']"
f,0,20,substantiv,f,negativ,1,447.3143933096253,Annette,f,Handtasche,"['m', 'f']"
m,5,21,verb,town,negativ,1,493.25878009631197,Regensburg,town,saufen,town
f,3,30,definition,town,NA,1,428.7952798470087,Konstanz,town,Königin,town
f,21,17,adjektiv,town,neutral,1,545.785847084062,Weimar,town,häuslich,town
m,21,20,substantiv,m,negativ,1,544.5549643877712,Volker,m,Schweiss,"['m', 'f']"
m,28,25,adjektiv,f,negativ,1,387.0422078784941,Carolin,f,grob,"['m', 'f']"
f,13,22,verb,town,negativ,1,538.6321445882913,Potsdam,town,putzen,town
m,1,24,adjektiv,town,negativ,1,533.4666836149609,Jena,town,aggressiv,town
m,7,6,adjektiv,m,positiv,1,575.1496349396348,Georg,m,tapfer,"['m', 'f']"
f,16,7,adjektiv,town,positiv,1,507.3239755331542,Chemnitz,town,fürsorglich,town
m,8,9,substantiv,m,neutral,1,519.1883325953768,Hans,m,Skat,"['m', 'f']"
m,18,0,substantiv,f,positiv,1,563.4654683765348,Sandra,f,Computer,"['m', 'f']"
