PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,20,25,adjektiv,m,negativ,1,419.1217040154527,Ulrich,m,grob,m
f,4,24,adjektiv,m,negativ,0,273.68199030883034,Daniel,m,geschwätzig,f
m,7,7,adjektiv,m,positiv,1,456.91896595795356,Georg,m,mutig,m
f,7,10,substantiv,m,neutral,1,514.4022494478975,Georg,m,Tratsch,m
f,28,4,verb,f,positiv,1,493.5800499784193,Carolin,f,pflegen,f
m,11,21,verb,f,negativ,1,484.55432184817937,Karin,f,saufen,f
m,12,13,verb,f,neutral,1,393.6743357046737,Katja,f,rasieren,f
f,2,3,verb,f,positiv,1,365.341684487845,Anja,f,tanzen,f
m,29,24,adjektiv,m,negativ,1,329.4751148539774,Thorsten,m,aggressiv,m
f,16,20,substantiv,m,negativ,1,500.7960508947349,Norbert,m,Handtasche,m
m,18,20,substantiv,f,negativ,1,382.33602315378334,Sandra,f,Schweiss,f
f,18,26,adjektiv,f,negativ,1,287.8245698824742,Sandra,f,zickig,f
f,9,19,substantiv,m,negativ,0,443.6709134820376,Helmut,m,Küche,f
m,8,16,adjektiv,f,neutral,1,602.8358352807288,Heike,f,sachlich,f
f,7,5,verb,f,positiv,1,441.03845600488967,Helga,f,backen,f
f,18,9,substantiv,m,neutral,1,725.2187079643022,Friedrich,m,Haushalt,m
f,17,13,verb,f,neutral,1,477.0192859707265,Sabine,f,kochen,f
f,8,23,verb,f,negativ,1,413.35309375912743,Heike,f,bügeln,f
m,14,15,adjektiv,m,neutral,1,471.0581931502418,Manfred,m,dominant,m
m,9,30,definition,m,NA,1,423.0110251442625,Helmut,m,König,m
m,26,8,adjektiv,m,positiv,1,468.9179770054466,Hubert,m,stark,m
f,19,1,substantiv,m,positiv,1,655.2849594012571,Thomas,m,Blumen,m
f,14,14,verb,f,neutral,1,462.0472713710626,Monika,f,nähen,f
f,30,29,definition,m,NA,1,628.9327274835159,Alexander,m,Schwester,m
f,10,21,verb,m,negativ,1,552.9635749794863,Horst,m,spülen,m
m,16,9,substantiv,f,neutral,1,578.8749687460211,Renate,f,Skat,f
f,22,19,substantiv,f,negativ,1,518.7145293605795,Ulrike,f,Küche,f
f,27,16,adjektiv,f,neutral,1,486.13943950977045,Katharina,f,emotional,f
f,21,14,verb,m,neutral,1,504.4825529501509,Volker,m,nähen,m
m,18,28,definition,m,NA,1,483.67767411781415,Friedrich,m,Vater,m
f,1,10,substantiv,f,neutral,1,486.4146141479182,Angelika,f,Tratsch,f
f,26,29,definition,f,NA,1,489.10685575958723,Nina,f,Schwester,f
m,7,29,definition,f,NA,1,538.7162334877758,Helga,f,Bruder,f
f,2,25,adjektiv,m,negativ,1,546.3199931834879,Bernhard,m,hysterisch,m
f,23,30,definition,m,NA,0,500.76783501816635,Hannes,m,Königin,f
f,11,7,adjektiv,m,positiv,1,601.1107556965953,Jens,m,fürsorglich,m
f,4,7,adjektiv,f,positiv,1,626.8003335619596,Claudia,f,fürsorglich,f
f,13,17,adjektiv,m,neutral,1,582.1223088408942,Klaus,m,häuslich,m
f,24,6,adjektiv,m,positiv,1,646.9397646907282,Ingo,m,einfühlsam,m
m,8,14,verb,m,neutral,1,529.051597339901,Hans,m,rechnen,m
m,28,26,adjektiv,f,negativ,1,581.2099023758606,Carolin,f,brutal,f
f,15,21,verb,f,negativ,1,583.5674645800282,Petra,f,spülen,f
f,21,0,substantiv,f,positiv,1,554.6880958333986,Tanja,f,Ballett,f
m,26,18,substantiv,f,negativ,1,564.9187257039898,Nina,f,Bierbauch,f
f,24,20,substantiv,f,negativ,1,391.55227829235173,Hanna,f,Handtasche,f
m,19,14,verb,f,neutral,1,519.6484469395273,Silke,f,rechnen,f
f,5,9,substantiv,f,neutral,1,440.2059479626814,Erna,f,Haushalt,f
f,22,0,substantiv,m,positiv,1,552.4878161889433,Wolfgang,m,Ballett,m
m,11,9,substantiv,m,neutral,1,547.0938345516174,Jens,m,Skat,m
m,22,29,definition,m,NA,1,819.111088141085,Wolfgang,m,Bruder,m
m,15,27,definition,f,NA,1,648.669034751606,Petra,f,Mann,f
m,3,10,substantiv,m,neutral,1,439.7843860043622,Dieter,m,Stammtisch,m
m,12,22,verb,m,negativ,1,552.1000574095183,Jürgen,m,fluchen,m
f,13,24,adjektiv,f,negativ,1,390.4582845026425,Kerstin,f,geschwätzig,f
m,28,12,verb,m,neutral,1,659.1753979905093,Florian,m,kämpfen,m
m,4,23,verb,m,negativ,1,938.5474969583925,Daniel,m,boxen,m
m,21,2,substantiv,f,positiv,1,494.18766910315526,Tanja,f,Muskeln,f
f,11,15,adjektiv,f,neutral,1,532.0128675571709,Karin,f,sensibel,f
f,10,27,definition,f,NA,1,472.0535710544027,Daniela,f,Frau,f
m,6,24,adjektiv,f,negativ,1,642.8266721049454,Eva,f,aggressiv,f
f,20,6,adjektiv,f,positiv,1,430.0499085777574,Susanne,f,einfühlsam,f
m,0,19,substantiv,m,negativ,1,444.7528945717636,Achim,m,Glatze,m
m,22,19,substantiv,f,negativ,1,584.0552360704692,Ulrike,f,Glatze,f
m,30,5,verb,m,positiv,1,430.1705943073557,Alexander,m,beschützen,m
m,3,0,substantiv,f,positiv,1,569.8344342646919,Birgit,f,Computer,f
m,16,20,substantiv,m,negativ,1,521.4766122510355,Norbert,m,Schweiss,m
f,3,8,adjektiv,f,positiv,1,645.1297581117501,Birgit,f,zärtlich,f
m,10,12,verb,f,neutral,1,604.2770799082291,Daniela,f,kämpfen,f
m,24,3,verb,f,positiv,1,629.9700101549206,Hanna,f,reparieren,f
m,13,23,verb,f,negativ,1,538.2348873948786,Kerstin,f,boxen,f
f,14,3,verb,m,positiv,1,572.1855710711452,Manfred,m,tanzen,m
m,20,7,adjektiv,f,positiv,1,976.9185748468203,Susanne,f,mutig,f
f,28,11,substantiv,m,neutral,1,563.668287449957,Florian,m,Diät,m
f,12,12,verb,m,neutral,1,593.3849134457319,Jürgen,m,schminken,m
m,17,6,adjektiv,f,positiv,1,505.81568327817195,Sabine,f,tapfer,f
m,1,4,verb,m,positiv,1,578.7713242884251,Albert,m,bauen,m
f,1,13,verb,m,neutral,1,549.8749142698216,Albert,m,kochen,m
m,24,13,verb,m,neutral,1,540.8047670862857,Ingo,m,rasieren,m
f,20,27,definition,m,NA,1,593.8841389059348,Ulrich,m,Frau,m
f,29,2,substantiv,f,positiv,1,662.6205285867286,Anna,f,Familie,f
f,26,4,verb,m,positiv,1,613.8735509680373,Hubert,m,pflegen,m
m,30,17,adjektiv,f,neutral,1,659.0510805144163,Franziska,f,groß,f
m,1,8,adjektiv,f,positiv,1,1141.554024324364,Angelika,f,stark,f
