PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,14,11,substantiv,f,neutral,1,931.3859722394682,Monika,f,Diät,f
f,3,26,adjektiv,m,negativ,1,493.30906581690215,Dieter,m,zickig,m
m,22,1,substantiv,f,positiv,1,681.0840483917673,Ulrike,f,Sport,f
f,30,21,verb,f,negativ,1,468.1796150068749,Franziska,f,spülen,f
f,2,27,definition,f,NA,1,431.9325500866853,Anja,f,Frau,f
f,25,17,adjektiv,m,neutral,1,403.2076702487757,Kurt,m,häuslich,m
m,5,9,substantiv,m,neutral,1,609.8146552144499,Frank,m,Skat,m
f,5,1,substantiv,m,positiv,1,467.44795777112813,Frank,m,Blumen,m
m,25,20,substantiv,m,negativ,1,525.0206380976579,Kurt,m,Schweiss,m
f,19,20,substantiv,f,negativ,1,429.8736291905243,Silke,f,Handtasche,f
f,9,10,substantiv,f,neutral,1,460.18474415041055,Julia,f,Tratsch,f
f,1,7,adjektiv,m,positiv,1,423.90918398859867,Albert,m,fürsorglich,m
f,17,28,definition,f,NA,1,469.8261929936507,Sabine,f,Mutter,f
f,10,3,verb,m,positiv,1,484.32077261213635,Horst,m,tanzen,m
f,12,13,verb,f,neutral,1,502.6549463689207,Katja,f,kochen,f
m,13,26,adjektiv,f,negativ,1,759.2727567330257,Kerstin,f,brutal,f
f,0,6,adjektiv,m,positiv,1,491.38619573159303,Achim,m,einfühlsam,m
f,16,9,substantiv,m,neutral,1,619.0722563901545,Norbert,m,Haushalt,m
f,23,5,verb,m,positiv,1,586.1448871294215,Hannes,m,backen,m
m,22,23,verb,m,negativ,1,463.46113821732615,Wolfgang,m,boxen,m
m,8,17,adjektiv,m,neutral,1,567.826078454118,Hans,m,groß,m
m,9,13,verb,f,neutral,1,456.96282628114204,Julia,f,rasieren,f
f,8,0,substantiv,f,positiv,1,420.69704389814433,Heike,f,Ballett,f
m,18,27,definition,m,NA,1,572.1154504274182,Friedrich,m,Mann,m
f,15,30,definition,f,NA,1,461.25862365192916,Petra,f,Königin,f
m,26,5,verb,m,positiv,1,471.84432658355036,Hubert,m,beschützen,m
f,11,2,substantiv,f,positiv,1,455.1095181091114,Karin,f,Familie,f
f,4,15,adjektiv,f,neutral,1,399.34879991733396,Claudia,f,sensibel,f
m,23,23,verb,f,negativ,1,406.34186747206513,Kerstin,f,boxen,f
m,1,12,verb,f,neutral,1,444.5112437474563,Angelika,f,kämpfen,f
f,28,5,verb,f,positiv,1,416.13948141457513,Carolin,f,backen,f
f,6,6,adjektiv,f,positiv,1,364.4541415180811,Eva,f,einfühlsam,f
m,7,19,substantiv,f,negativ,1,500.4594159313456,Helga,f,Glatze,f
m,14,29,definition,m,NA,1,413.28017946420914,Manfred,m,Bruder,m
m,20,25,adjektiv,f,negativ,1,392.8261832161297,Susanne,f,grob,f
m,15,30,definition,m,NA,1,630.2893244812822,Markus,m,König,m
m,21,6,adjektiv,f,positiv,1,382.44916602525336,Tanja,f,tapfer,f
f,11,15,adjektiv,m,neutral,0,428.61620680855594,Jens,m,sensibel,f
f,18,3,verb,f,positiv,1,521.3497804886629,Sandra,f,tanzen,f
m,4,12,verb,m,neutral,1,457.564299373189,Daniel,m,kämpfen,m
m,10,26,adjektiv,m,negativ,1,436.8694903962478,Horst,m,brutal,m
m,24,15,adjektiv,f,neutral,1,424.2405110146592,Hanna,f,dominant,f
m,17,24,adjektiv,f,negativ,1,438.8378969954374,Sabine,f,aggressiv,f
f,19,4,verb,m,positiv,1,394.8901326843952,Thomas,m,pflegen,m
m,12,28,definition,m,NA,1,442.07462121585195,Jürgen,m,Vater,m
f,17,21,verb,m,negativ,0,478.96282907458954,Peter,m,spülen,f
m,25,7,adjektiv,f,positiv,1,665.340427344745,Linda,f,mutig,f
m,8,14,verb,f,neutral,1,725.9512032953808,Heike,f,rechnen,f
f,26,18,substantiv,f,negativ,1,540.2465955869502,Nina,f,Mode,f
f,30,22,verb,m,negativ,1,546.6314852865253,Alexander,m,putzen,m
m,30,15,adjektiv,m,neutral,1,443.6429769705228,Alexander,m,dominant,m
f,24,19,substantiv,f,negativ,1,493.4350594837724,Hanna,f,Küche,f
m,15,30,definition,f,NA,1,500.0096380965715,Petra,f,König,f
m,28,10,substantiv,m,neutral,1,459.6980901203551,Florian,m,Stammtisch,m
f,6,13,verb,m,neutral,1,548.4576950423161,Fritz,m,kochen,m
f,1,8,adjektiv,f,positiv,1,492.34581490122764,Angelika,f,zärtlich,f
f,20,1,substantiv,f,positiv,1,483.2678454943107,Susanne,f,Blumen,f
f,18,2,substantiv,m,positiv,1,486.0411029892475,Friedrich,m,Familie,m
m,26,17,adjektiv,f,neutral,1,519.9898311097968,Nina,f,groß,f
m,7,24,adjektiv,m,negativ,1,534.2760043524777,Georg,m,aggressiv,m
m,30,3,verb,f,positiv,1,521.1843963409137,Franziska,f,reparieren,f
m,16,16,adjektiv,m,neutral,1,441.7539100641079,Norbert,m,sachlich,m
f,5,9,substantiv,f,neutral,1,554.166800529174,Erna,f,Haushalt,f
f,14,19,substantiv,m,negativ,1,344.49825326964856,Manfred,m,Küche,m
m,2,5,verb,f,positiv,1,442.7043101848085,Anja,f,beschützen,f
m,24,18,substantiv,m,negativ,1,633.0639788018289,Ingo,m,Bierbauch,m
m,1,7,adjektiv,m,positiv,1,400.8671493163547,Albert,m,mutig,m
f,3,4,verb,f,positiv,1,439.06949067559253,Birgit,f,pflegen,f
m,11,29,definition,f,NA,1,582.6343850965259,Karin,f,Bruder,f
f,16,22,verb,f,negativ,1,663.116681030715,Renate,f,putzen,f
f,27,11,substantiv,m,neutral,1,442.4380752302568,Stefan,m,Diät,m
m,23,3,verb,m,positiv,1,445.3127422621037,Hannes,m,reparieren,m
m,20,11,substantiv,m,neutral,1,452.0753335968948,Ulrich,m,Auto,m
m,9,2,substantiv,m,positiv,1,396.36657731625746,Helmut,m,Muskeln,m
m,16,20,substantiv,f,negativ,1,477.5883527095175,Renate,f,Schweiss,f
f,29,12,verb,f,neutral,1,429.5456545455636,Anna,f,schminken,f
m,18,16,adjektiv,f,neutral,1,491.1040369656803,Sandra,f,sachlich,f
f,27,16,adjektiv,f,neutral,0,431.31152143655527,Katharina,f,emotional,m
f,24,30,definition,m,NA,0,680.3582578234,Ingo,m,Königin,f
f,21,12,verb,m,neutral,1,436.18979507164113,Volker,m,schminken,m
f,29,18,substantiv,m,negativ,1,485.97014425013185,Thorsten,m,Mode,m
f,9,24,adjektiv,m,negativ,1,488.70903983606695,Helmut,m,geschwätzig,m
f,22,17,adjektiv,f,neutral,1,491.41636716376524,Ulrike,f,häuslich,f
m,12,21,verb,f,negativ,1,462.88899846217646,Katja,f,saufen,f
f,28,0,substantiv,m,positiv,1,536.0158902876719,Florian,m,Ballett,m
m,13,4,verb,m,positiv,1,397.90280608281137,Klaus,m,bauen,m
f,12,25,adjektiv,m,negativ,1,401.0582350549612,Jürgen,m,hysterisch,m
m,4,4,verb,f,positiv,1,407.95715656599896,Claudia,f,bauen,f
f,10,24,adjektiv,f,negativ,1,446.1634090366715,Daniela,f,geschwätzig,f
