PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,0,28,definition,m,NA,1,491.3708306502542,Achim,m,Mutter,m
m,15,10,substantiv,f,neutral,1,634.7351409187496,Petra,f,Stammtisch,f
f,12,26,adjektiv,m,negativ,1,593.8109452458349,Jürgen,m,zickig,m
f,11,1,substantiv,m,positiv,1,521.8939837325678,Jens,m,Blumen,m
f,1,2,substantiv,f,positiv,1,614.2780716543541,Angelika,f,Familie,f
f,23,21,verb,f,negativ,1,675.0832857248668,Kerstin,f,spülen,f
m,14,29,definition,f,NA,1,505.13598795377845,Monika,f,Bruder,f
m,26,26,adjektiv,m,negativ,1,515.5998876952168,Hubert,m,brutal,m
f,7,16,adjektiv,m,neutral,1,729.1326132231859,Georg,m,emotional,m
f,2,11,substantiv,f,neutral,1,578.5159845734569,Anja,f,Diät,f
f,9,20,substantiv,m,negativ,1,487.0957062978647,Helmut,m,Handtasche,m
f,18,5,verb,m,positiv,1,599.1417903672129,Friedrich,m,backen,m
f,5,6,adjektiv,f,positiv,1,531.0797880736118,Erna,f,einfühlsam,f
f,21,23,verb,m,negativ,1,611.7146173606045,Volker,m,bügeln,m
m,13,11,substantiv,m,neutral,1,531.8675976974703,Klaus,m,Auto,m
m,2,23,verb,f,negativ,1,534.4045123053149,Anja,f,boxen,f
f,25,25,adjektiv,m,negativ,1,552.543409846777,Kurt,m,hysterisch,m
f,20,3,verb,m,positiv,1,625.2691333675102,Ulrich,m,tanzen,m
m,8,15,adjektiv,f,neutral,1,596.146996336131,Heike,f,dominant,f
f,24,7,adjektiv,f,positiv,1,742.9678911705366,Hanna,f,fürsorglich,f
f,2,7,adjektiv,m,positiv,1,533.7044233275492,Bernhard,m,fürsorglich,m
f,16,19,substantiv,m,negativ,1,614.3442811865611,Norbert,m,Küche,m
m,4,27,definition,m,NA,1,628.2848797822282,Daniel,m,Mann,m
f,10,19,substantiv,f,negativ,0,536.6631792588237,Daniela,f,Küche,m
m,19,20,substantiv,m,negativ,1,554.7909021956627,Thomas,m,Schweiss,m
f,9,28,definition,f,NA,1,549.3946856373952,Julia,f,Mutter,f
m,18,29,definition,m,NA,1,587.0251666063666,Friedrich,m,Bruder,m
m,16,3,verb,m,positiv,1,577.5831844550225,Norbert,m,reparieren,m
f,12,22,verb,f,negativ,1,595.5499930857115,Katja,f,putzen,f
f,10,11,substantiv,m,neutral,1,695.4652057733597,Horst,m,Diät,m
m,23,12,verb,m,neutral,1,611.397817320352,Hannes,m,kämpfen,m
m,4,3,verb,f,positiv,1,547.1938472627187,Claudia,f,reparieren,f
m,6,0,substantiv,f,positiv,1,600.4528508511555,Eva,f,Computer,f
m,22,24,adjektiv,m,negativ,1,563.603195378164,Wolfgang,m,aggressiv,m
m,29,1,substantiv,f,positiv,1,577.7197939961525,Anna,f,Sport,f
f,6,23,verb,f,negativ,1,580.0295847656685,Eva,f,bügeln,f
f,11,16,adjektiv,f,neutral,1,722.9974759361824,Karin,f,emotional,f
f,6,30,definition,m,NA,1,552.9138479890605,Fritz,m,Königin,m
f,27,17,adjektiv,m,neutral,1,563.1302302387553,Stefan,m,häuslich,m
f,1,4,verb,m,positiv,1,655.3506102032429,Albert,m,pflegen,m
f,15,17,adjektiv,f,neutral,1,696.4630979635729,Petra,f,häuslich,f
f,14,14,verb,f,neutral,1,503.0326480041367,Monika,f,nähen,f
f,4,12,verb,f,neutral,1,461.81260467463403,Claudia,f,schminken,f
m,5,8,adjektiv,f,positiv,1,754.554838673613,Erna,f,stark,f
m,2,1,substantiv,m,positiv,1,502.31384156367653,Bernhard,m,Sport,m
f,21,27,definition,f,NA,1,555.7250991396927,Tanja,f,Frau,f
m,26,17,adjektiv,f,neutral,1,487.82624607318326,Nina,f,groß,f
m,28,4,verb,m,positiv,1,568.6521610986972,Florian,m,bauen,m
f,0,4,verb,f,positiv,1,620.9350629758603,Annette,f,pflegen,f
m,1,18,substantiv,m,negativ,1,612.3010047366222,Albert,m,Bierbauch,m
m,21,2,substantiv,f,positiv,1,579.3484926156793,Tanja,f,Muskeln,f
f,25,15,adjektiv,f,neutral,1,581.6959976756948,Linda,f,sensibel,f
m,10,26,adjektiv,f,negativ,1,958.9942297135678,Daniela,f,brutal,f
m,21,22,verb,m,negativ,1,569.2491643491167,Volker,m,fluchen,m
m,8,17,adjektiv,m,neutral,1,661.4379760555948,Hans,m,groß,m
m,6,23,verb,m,negativ,1,534.565705976604,Fritz,m,boxen,m
f,3,10,substantiv,f,neutral,1,740.1848558965014,Birgit,f,Tratsch,f
f,30,0,substantiv,f,positiv,1,671.5442884500646,Franziska,f,Ballett,f
f,8,20,substantiv,f,negativ,1,501.70622243888374,Heike,f,Handtasche,f
f,13,13,verb,m,neutral,1,633.1961185010755,Klaus,m,kochen,m
m,25,18,substantiv,f,negativ,1,670.478789902063,Linda,f,Bierbauch,f
m,9,22,verb,f,negativ,1,563.0313349880964,Julia,f,fluchen,f
f,22,14,verb,m,neutral,1,752.5948130279119,Wolfgang,m,nähen,m
f,26,1,substantiv,f,positiv,1,406.5860325823394,Nina,f,Blumen,f
f,29,21,verb,m,negativ,1,632.267229494289,Thorsten,m,spülen,m
m,11,21,verb,m,negativ,1,618.7828341311388,Jens,m,saufen,m
m,19,6,adjektiv,f,positiv,1,538.9522970098142,Silke,f,tapfer,f
m,12,28,definition,m,NA,1,576.5813811531757,Jürgen,m,Vater,m
f,5,15,adjektiv,m,neutral,1,688.3129001031989,Frank,m,sensibel,m
m,28,14,verb,f,neutral,1,616.0081798105352,Carolin,f,rechnen,f
