PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,19,5,verb,f,positiv,0,602.0555685150839,Silke,f,beschützen,town
f,23,28,definition,m,NA,1,635.6508997652099,Hannes,m,Mutter,"['m', 'f']"
m,23,6,adjektiv,f,positiv,1,508.9766995525906,Kerstin,f,tapfer,"['m', 'f']"
m,27,21,verb,f,negativ,1,527.3385304557223,Katharina,f,saufen,"['m', 'f']"
m,3,1,substantiv,f,positiv,1,537.752423841539,Birgit,f,Sport,"['m', 'f']"
m,19,3,verb,town,positiv,1,673.1967331043052,Karlsruhe,town,reparieren,town
f,18,5,verb,f,positiv,1,526.809692293341,Sandra,f,backen,"['m', 'f']"
m,4,30,definition,town,NA,1,611.4981093966207,Hannover,town,König,town
f,4,9,substantiv,f,neutral,1,523.9727395520504,Claudia,f,Haushalt,"['m', 'f']"
m,17,0,substantiv,town,positiv,1,671.2529106353031,Gladbach,town,Computer,town
m,14,9,substantiv,town,neutral,1,649.7786729877362,Ulm,town,Skat,town
f,8,12,verb,town,neutral,1,558.2729089869645,Dresden,town,schminken,town
m,3,24,adjektiv,m,negativ,1,529.48209898193,Dieter,m,aggressiv,"['m', 'f']"
f,7,30,definition,town,NA,1,430.58098166102354,Nürnberg,town,Königin,town
m,24,25,adjektiv,town,negativ,1,453.12602579372196,Düsseldorf,town,grob,town
m,19,28,definition,town,NA,1,483.44412488177113,Wuppertal,town,Vater,town
m,24,0,substantiv,town,positiv,1,478.4099655123555,Chemnitz,town,Computer,town
f,27,18,substantiv,town,negativ,1,547.689161611288,Mannheim,town,Mode,town
f,11,23,verb,town,negativ,1,390.11159239521476,Würzburg,town,bügeln,town
f,20,19,substantiv,f,negativ,1,494.8662469670353,Susanne,f,Küche,"['m', 'f']"
f,7,17,adjektiv,f,neutral,1,540.5977575361476,Helga,f,häuslich,"['m', 'f']"
f,29,22,verb,town,negativ,1,476.74690498377004,Rostock,town,putzen,town
m,0,23,verb,f,negativ,1,514.7598367948376,Annette,f,boxen,"['m', 'f']"
m,8,23,verb,town,negativ,1,501.9014986540924,Dresden,town,boxen,town
f,24,9,substantiv,town,neutral,1,531.9947088247545,Düsseldorf,town,Haushalt,town
f,29,14,verb,f,neutral,1,433.02849943211186,Anna,f,nähen,"['m', 'f']"
f,23,5,verb,town,positiv,1,471.25849793769703,Regensburg,town,backen,town
m,30,6,adjektiv,town,positiv,0,548.2182791388368,Ahlen,town,tapfer,"['m', 'f']"
