PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,1,0,substantiv,f,positiv,1,574.9356412616606,Angelika,f,Computer,f
f,22,9,substantiv,m,neutral,1,452.30078124454565,Wolfgang,m,Haushalt,m
f,8,10,substantiv,f,neutral,1,521.5389106716088,Heike,f,Tratsch,f
m,10,1,substantiv,f,positiv,1,473.35206010819775,Daniela,f,Sport,f
m,15,23,verb,m,negativ,1,503.444711548525,Markus,m,boxen,m
f,25,18,substantiv,m,negativ,1,588.1747540539379,Kurt,m,Mode,m
m,12,3,verb,f,positiv,1,500.62005087238504,Katja,f,reparieren,f
f,1,13,verb,f,neutral,1,491.5423608307776,Angelika,f,kochen,f
m,23,19,substantiv,f,negativ,1,556.7738357808025,Kerstin,f,Glatze,f
m,22,27,definition,f,NA,1,488.87973192125855,Ulrike,f,Mann,f
f,2,28,definition,f,NA,1,491.60465925140784,Anja,f,Mutter,f
m,8,17,adjektiv,f,neutral,1,525.5561810230063,Heike,f,groß,f
m,23,17,adjektiv,m,neutral,1,602.3818669691252,Hannes,m,groß,m
f,7,7,adjektiv,m,positiv,1,487.4331793565716,Georg,m,fürsorglich,m
m,25,26,adjektiv,f,negativ,1,443.28650708399664,Linda,f,brutal,f
m,3,16,adjektiv,f,neutral,0,493.0341705440071,Birgit,f,sachlich,m
m,18,18,substantiv,f,negativ,1,577.7304098705258,Sandra,f,Bierbauch,f
f,17,6,adjektiv,f,positiv,1,470.75256771461227,Sabine,f,einfühlsam,f
f,26,15,adjektiv,m,neutral,1,453.936463991937,Hubert,m,sensibel,m
f,26,29,definition,f,NA,1,538.7883096873907,Nina,f,Schwester,f
m,30,5,verb,f,positiv,1,525.7260350128377,Franziska,f,beschützen,f
m,17,8,adjektiv,f,positiv,1,540.0147225415424,Sabine,f,stark,f
m,26,3,verb,m,positiv,1,437.03710946502383,Hubert,m,reparieren,m
f,4,1,substantiv,f,positiv,1,408.67708046692997,Claudia,f,Blumen,f
f,29,20,substantiv,m,negativ,1,509.3658551575686,Thorsten,m,Handtasche,m
f,19,17,adjektiv,m,neutral,1,410.4535632321813,Thomas,m,häuslich,m
m,1,12,verb,m,neutral,1,483.7617630173838,Albert,m,kämpfen,m
f,10,26,adjektiv,f,negativ,1,470.85369788618436,Daniela,f,zickig,f
m,30,5,verb,m,positiv,1,438.43086202295467,Alexander,m,beschützen,m
