PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,19,2,substantiv,town,positiv,1,859.7531250479733,Ulm,town,Familie,town
f,27,10,substantiv,town,neutral,1,572.0266123208262,Cottbus,town,Tratsch,town
m,18,18,substantiv,town,negativ,1,500.2646984463581,Dresden,town,Bierbauch,town
m,25,5,verb,f,positiv,1,717.8926371927332,Linda,f,beschützen,"['m', 'f']"
f,2,2,substantiv,town,positiv,1,852.612552712742,Freiburg,town,Familie,town
f,13,23,verb,town,negativ,1,623.5231013997691,Mannheim,town,bügeln,town
m,11,21,verb,m,negativ,1,602.3109082299811,Jens,m,saufen,"['m', 'f']"
f,3,14,verb,f,neutral,1,1057.8171248021704,Birgit,f,nähen,"['m', 'f']"
f,8,5,verb,f,positiv,1,913.8158620718286,Heike,f,backen,"['m', 'f']"
f,15,3,verb,m,positiv,1,954.0215306694222,Markus,m,tanzen,"['m', 'f']"
f,14,9,substantiv,f,neutral,1,837.7888809890806,Monika,f,Haushalt,"['m', 'f']"
m,17,2,substantiv,m,positiv,1,542.3747990317338,Peter,m,Muskeln,"['m', 'f']"
f,9,29,definition,m,NA,1,541.0235099712395,Helmut,m,Schwester,"['m', 'f']"
m,3,24,adjektiv,town,negativ,1,695.959402661515,Bielefeld,town,aggressiv,town
m,13,12,verb,town,neutral,1,588.5505001334081,Mannheim,town,kämpfen,town
m,6,13,verb,m,neutral,1,899.5796951846842,Fritz,m,rasieren,"['m', 'f']"
f,19,19,substantiv,f,negativ,1,1170.30292956224,Silke,f,Küche,"['m', 'f']"
m,5,3,verb,m,positiv,1,639.1756494190304,Frank,m,reparieren,"['m', 'f']"
f,17,5,verb,town,positiv,1,590.5798083275613,Rudolstadt,town,backen,town
f,30,0,substantiv,m,positiv,1,885.9472363108125,Alexander,m,Ballett,"['m', 'f']"
f,20,18,substantiv,town,negativ,1,621.5560916261893,Halle,town,Mode,town
f,7,12,verb,f,neutral,1,1381.6440357643387,Helga,f,schminken,"['m', 'f']"
f,8,25,adjektiv,town,negativ,1,904.407124369186,Potsdam,town,hysterisch,town
m,29,0,substantiv,town,positiv,1,678.9882513000975,Karlsruhe,town,Computer,town
m,25,10,substantiv,town,neutral,1,595.0932311229735,Heidelberg,town,Stammtisch,town
m,16,10,substantiv,f,neutral,1,687.351884108125,Renate,f,Stammtisch,"['m', 'f']"
f,1,8,adjektiv,m,positiv,1,810.4457410090617,Albert,m,zärtlich,"['m', 'f']"
m,5,24,adjektiv,f,negativ,1,538.5544810862939,Erna,f,aggressiv,"['m', 'f']"
f,4,17,adjektiv,town,neutral,1,541.102011568455,Suhl,town,häuslich,town
f,25,13,verb,m,neutral,1,1274.134003064546,Kurt,m,kochen,"['m', 'f']"
m,2,9,substantiv,f,neutral,1,699.6148951891428,Anja,f,Skat,"['m', 'f']"
f,22,18,substantiv,m,negativ,0,779.7599974298919,Wolfgang,m,Mode,town
m,1,6,adjektiv,m,positiv,1,558.7341407915574,Albert,m,tapfer,"['m', 'f']"
m,29,7,adjektiv,m,positiv,1,514.3880018271147,Thorsten,m,mutig,"['m', 'f']"
