PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,24,30,definition,town,NA,1,863.1887572300911,Gera,town,Königin,town
m,15,6,adjektiv,f,positiv,1,681.0030325082153,Petra,f,tapfer,"['m', 'f']"
m,29,20,substantiv,f,negativ,1,600.9735874254147,Anna,f,Schweiss,"['m', 'f']"
m,24,8,adjektiv,f,positiv,1,650.211130185653,Hanna,f,stark,"['m', 'f']"
m,25,15,adjektiv,town,neutral,1,824.2726380030945,Magdeburg,town,dominant,town
m,7,7,adjektiv,m,positiv,1,915.5560273725314,Georg,m,mutig,"['m', 'f']"
f,19,6,adjektiv,town,positiv,1,740.897236938963,Hamburg,town,einfühlsam,town
m,19,12,verb,town,neutral,1,758.3072708962391,Weimar,town,kämpfen,town
m,11,11,substantiv,town,neutral,1,576.454549391201,Rostock,town,Auto,town
f,4,6,adjektiv,f,positiv,1,586.7072491055296,Claudia,f,einfühlsam,"['m', 'f']"
m,29,8,adjektiv,town,positiv,1,772.7001616126472,Dresden,town,stark,town
m,10,15,adjektiv,f,neutral,1,579.1026513147699,Daniela,f,dominant,"['m', 'f']"
m,29,16,adjektiv,m,neutral,1,792.4870339666086,Thorsten,m,sachlich,"['m', 'f']"
f,29,24,adjektiv,f,negativ,1,544.0794849623671,Anna,f,geschwätzig,"['m', 'f']"
f,7,24,adjektiv,town,negativ,1,542.7544562230651,München,town,geschwätzig,town
f,15,0,substantiv,f,positiv,1,682.0892040746003,Petra,f,Ballett,"['m', 'f']"
f,23,22,verb,town,negativ,1,570.8164026432314,Rostock,town,putzen,town
m,2,29,definition,m,NA,1,686.5710586121168,Bernhard,m,Bruder,"['m', 'f']"
m,16,3,verb,town,positiv,1,731.5846008364133,Halle,town,reparieren,town
m,25,2,substantiv,town,positiv,1,823.2602188268174,Fulda,town,Muskeln,town
f,12,14,verb,m,neutral,1,1039.6217955071734,Jürgen,m,nähen,"['m', 'f']"
m,11,18,substantiv,f,negativ,1,887.8941317962017,Karin,f,Bierbauch,"['m', 'f']"
m,21,23,verb,m,negativ,0,826.6234954439824,Volker,m,boxen,town
m,1,9,substantiv,town,neutral,1,1167.9506752952875,Bielefeld,town,Skat,town
f,8,12,verb,town,neutral,1,730.604588013648,Cottbus,town,schminken,town
f,25,21,verb,m,negativ,1,572.2623964779814,Kurt,m,spülen,"['m', 'f']"
f,8,11,substantiv,m,neutral,1,859.932756816761,Hans,m,Diät,"['m', 'f']"
m,3,10,substantiv,town,neutral,1,767.3838434770914,Stuttgart,town,Stammtisch,town
m,6,17,adjektiv,f,neutral,1,683.1580550042418,Eva,f,groß,"['m', 'f']"
m,13,10,substantiv,m,neutral,1,540.6625702430574,Klaus,m,Stammtisch,"['m', 'f']"
f,21,2,substantiv,town,positiv,1,648.6952950726845,Leipzig,town,Familie,town
m,30,5,verb,town,positiv,1,697.7593520964547,Essen,town,beschützen,town
m,19,6,adjektiv,m,positiv,1,527.8612225856705,Thomas,m,tapfer,"['m', 'f']"
m,1,7,adjektiv,f,positiv,1,522.6826314519712,Angelika,f,mutig,"['m', 'f']"
f,28,28,definition,m,NA,1,513.6373477635061,Florian,m,Mutter,"['m', 'f']"
m,21,29,definition,town,NA,1,657.0080834299006,Ahlen,town,Bruder,town
f,16,25,adjektiv,town,negativ,1,881.7578770485852,Konstanz,town,hysterisch,town
m,25,24,adjektiv,m,negativ,1,726.7342637123875,Kurt,m,aggressiv,"['m', 'f']"
f,4,15,adjektiv,town,neutral,1,705.1966101835205,Düsseldorf,town,sensibel,town
m,5,7,adjektiv,town,positiv,1,742.302722831937,Minden,town,mutig,town
m,5,13,verb,m,neutral,1,556.5696198818841,Frank,m,rasieren,"['m', 'f']"
f,0,5,verb,town,positiv,1,1574.739526950907,Chemnitz,town,backen,town
f,29,17,adjektiv,town,neutral,1,600.628850873818,Dresden,town,häuslich,town
f,12,20,substantiv,town,negativ,1,571.7092535505799,Bremen,town,Handtasche,town
m,23,16,adjektiv,town,neutral,1,593.7299293623255,Rostock,town,sachlich,town
m,23,3,verb,f,positiv,1,560.9981156821959,Kerstin,f,reparieren,"['m', 'f']"
m,17,20,substantiv,m,negativ,1,969.7634755257241,Peter,m,Schweiss,"['m', 'f']"
f,5,16,adjektiv,m,neutral,1,732.3995088763695,Frank,m,emotional,"['m', 'f']"
f,24,28,definition,town,NA,1,777.1968225010824,Lübeck,town,Mutter,town
f,23,29,definition,m,NA,1,556.2357785697714,Hannes,m,Schwester,"['m', 'f']"
m,1,5,verb,m,positiv,0,730.6305689689907,Albert,m,beschützen,town
m,9,21,verb,m,negativ,1,697.3235425170969,Helmut,m,saufen,"['m', 'f']"
f,2,26,adjektiv,f,negativ,1,464.9258495142021,Anja,f,zickig,"['m', 'f']"
f,11,29,definition,town,NA,1,624.0812728992751,Rostock,town,Schwester,town
f,29,30,definition,town,NA,1,696.7013964067519,Würzburg,town,Königin,town
m,7,20,substantiv,town,negativ,1,604.8768768096124,Potsdam,town,Schweiss,town
f,13,22,verb,m,negativ,1,560.4030679878633,Klaus,m,putzen,"['m', 'f']"
f,4,0,substantiv,m,positiv,1,719.1363706842822,Daniel,m,Ballett,"['m', 'f']"
m,19,7,adjektiv,town,positiv,1,510.07823620057025,Hamburg,town,mutig,town
f,30,21,verb,f,negativ,1,497.1880504363071,Franziska,f,spülen,"['m', 'f']"
m,13,22,verb,f,negativ,1,652.2982669584962,Kerstin,f,fluchen,"['m', 'f']"
f,13,1,substantiv,town,positiv,1,685.7270966002034,Freiburg,town,Blumen,town
m,13,30,definition,town,NA,1,638.7649827006499,Flensburg,town,König,town
f,12,13,verb,f,neutral,1,480.8306642325988,Katja,f,kochen,"['m', 'f']"
f,6,20,substantiv,m,negativ,1,553.9542036767671,Fritz,m,Handtasche,"['m', 'f']"
m,20,12,verb,m,neutral,1,1072.091005979928,Ulrich,m,kämpfen,"['m', 'f']"
m,27,8,adjektiv,m,positiv,1,588.2362143793216,Stefan,m,stark,"['m', 'f']"
m,21,14,verb,f,neutral,1,492.99980863497694,Tanja,f,rechnen,"['m', 'f']"
f,23,17,adjektiv,f,neutral,1,616.8608021407636,Kerstin,f,häuslich,"['m', 'f']"
m,12,24,adjektiv,f,negativ,1,451.1942160243052,Katja,f,aggressiv,"['m', 'f']"
m,17,25,adjektiv,f,negativ,1,528.3735782059011,Sabine,f,grob,"['m', 'f']"
f,2,18,substantiv,m,negativ,1,632.530950162618,Bernhard,m,Mode,"['m', 'f']"
m,14,12,verb,town,neutral,1,580.1340673187951,Duisburg,town,kämpfen,town
f,21,12,verb,f,neutral,1,543.5224309235309,Tanja,f,schminken,"['m', 'f']"
m,8,3,verb,town,positiv,1,573.414777576545,Cottbus,town,reparieren,town
f,5,8,adjektiv,town,positiv,1,486.05199822895884,Minden,town,zärtlich,town
m,22,17,adjektiv,town,neutral,1,543.58444997888,Augsburg,town,groß,town
m,29,6,adjektiv,town,positiv,1,464.1321732228789,Würzburg,town,tapfer,town
m,26,15,adjektiv,town,neutral,1,701.4416636752685,Frankfurt,town,dominant,town
m,18,13,verb,f,neutral,1,469.0001103490431,Sandra,f,rasieren,"['m', 'f']"
f,24,2,substantiv,m,positiv,1,882.0389183538282,Ingo,m,Familie,"['m', 'f']"
f,25,18,substantiv,town,negativ,0,508.2768899401344,Fulda,town,Mode,"['m', 'f']"
f,3,5,verb,m,positiv,1,729.7318513947175,Dieter,m,backen,"['m', 'f']"
f,18,21,verb,town,negativ,1,524.5951650281313,Koblenz,town,spülen,town
m,27,13,verb,town,neutral,1,562.3994110983404,Rudolstadt,town,rasieren,town
m,23,27,definition,m,NA,1,518.0373483221956,Hannes,m,Mann,"['m', 'f']"
f,22,29,definition,f,NA,1,540.2619606679764,Ulrike,f,Schwester,"['m', 'f']"
f,7,1,substantiv,m,positiv,1,476.4468668504378,Georg,m,Blumen,"['m', 'f']"
m,21,23,verb,town,negativ,1,530.0754704858264,Leipzig,town,boxen,town
m,4,11,substantiv,m,neutral,1,649.7443110788481,Daniel,m,Auto,"['m', 'f']"
m,11,19,substantiv,m,negativ,0,495.81050105553004,Jens,m,Glatze,town
f,11,22,verb,f,negativ,1,650.9296572608037,Karin,f,putzen,"['m', 'f']"
f,29,10,substantiv,m,neutral,1,824.952333327019,Thorsten,m,Tratsch,"['m', 'f']"
f,16,18,substantiv,f,negativ,1,619.3968786533333,Renate,f,Mode,"['m', 'f']"
m,26,5,verb,f,positiv,1,484.9923663482514,Nina,f,beschützen,"['m', 'f']"
f,17,27,definition,m,NA,1,558.1399311927271,Peter,m,Frau,"['m', 'f']"
m,22,23,verb,town,negativ,1,564.78267489274,Nürnberg,town,boxen,town
m,0,14,verb,m,neutral,0,613.9218811331375,Achim,m,rechnen,town
f,8,30,definition,f,NA,1,542.0063164456224,Heike,f,Königin,"['m', 'f']"
m,5,28,definition,f,NA,1,462.5573920707211,Erna,f,Vater,"['m', 'f']"
f,26,3,verb,f,positiv,1,496.70530751791375,Nina,f,tanzen,"['m', 'f']"
m,25,29,definition,f,NA,1,433.0706835644378,Linda,f,Bruder,"['m', 'f']"
m,30,26,adjektiv,m,negativ,1,518.1314943656616,Alexander,m,brutal,"['m', 'f']"
m,16,1,substantiv,f,positiv,1,540.3449321070184,Renate,f,Sport,"['m', 'f']"
f,27,27,definition,town,NA,0,617.1407259862463,Karlsruhe,town,Frau,"['m', 'f']"
m,3,2,substantiv,m,positiv,1,467.09707518675714,Dieter,m,Muskeln,"['m', 'f']"
f,14,0,substantiv,town,positiv,1,579.3850894456227,Braunschweig,town,Ballett,town
f,17,10,substantiv,town,neutral,1,761.5384078139869,Ulm,town,Tratsch,town
f,27,19,substantiv,m,negativ,1,595.3007994030486,Stefan,m,Küche,"['m', 'f']"
m,18,25,adjektiv,town,negativ,1,703.1862988173998,Aachen,town,grob,town
m,22,0,substantiv,f,positiv,1,627.0436605773284,Ulrike,f,Computer,"['m', 'f']"
m,4,21,verb,town,negativ,1,637.0982904250013,Düsseldorf,town,saufen,town
m,12,22,verb,town,negativ,1,744.7658850496737,Bremen,town,fluchen,town
f,18,12,verb,town,neutral,1,746.5943297261219,Aachen,town,schminken,town
f,30,0,substantiv,town,positiv,1,670.2430057453057,Mainz,town,Ballett,town
f,1,25,adjektiv,f,negativ,1,555.1174800148146,Angelika,f,hysterisch,"['m', 'f']"
m,13,5,verb,town,positiv,1,651.4587747883525,Freiburg,town,beschützen,town
f,0,9,substantiv,town,neutral,1,669.2113103758857,Marburg,town,Haushalt,town
m,15,18,substantiv,m,negativ,1,647.8401584558924,Markus,m,Bierbauch,"['m', 'f']"
m,17,19,substantiv,town,negativ,1,587.508747620177,Wiesbaden,town,Glatze,town
f,22,4,verb,town,positiv,1,585.9800617117799,Nürnberg,town,pflegen,town
m,27,27,definition,f,NA,1,662.5847698519465,Katharina,f,Mann,"['m', 'f']"
f,1,12,verb,m,neutral,1,684.273280542584,Albert,m,schminken,"['m', 'f']"
m,2,1,substantiv,town,positiv,1,604.2564068898173,Münster,town,Sport,town
