PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,24,15,adjektiv,town,neutral,1,662.0793983592961,Ahlen,town,sensibel,town
f,10,0,substantiv,town,positiv,1,433.7442328564123,Potsdam,town,Ballett,town
m,15,30,definition,town,NA,0,428.90618779762235,Wiesbaden,town,König,"['m', 'f']"
f,19,25,adjektiv,m,negativ,1,482.78761686191274,Thomas,m,hysterisch,"['m', 'f']"
m,0,11,substantiv,m,neutral,1,665.200186057163,Achim,m,Auto,"['m', 'f']"
f,2,23,verb,town,negativ,1,593.0963292820763,Magdeburg,town,bügeln,town
m,18,18,substantiv,town,negativ,1,575.9589556773221,Bottrop,town,Bierbauch,town
m,9,0,substantiv,town,positiv,1,414.3250049936569,Aachen,town,Computer,town
m,30,7,adjektiv,town,positiv,1,464.2724145107735,Dortmund,town,mutig,town
m,16,24,adjektiv,town,negativ,0,326.5915081386055,Mainz,town,aggressiv,"['m', 'f']"
m,4,10,substantiv,town,neutral,1,533.1345184932843,Flensburg,town,Stammtisch,town
f,24,22,verb,f,negativ,1,418.6146563320108,Hanna,f,putzen,"['m', 'f']"
f,23,27,definition,town,NA,1,562.3125285476362,Ulm,town,Frau,town
f,29,26,adjektiv,town,negativ,0,424.1921808497864,Jena,town,zickig,"['m', 'f']"
f,10,30,definition,f,NA,1,571.764847208243,Daniela,f,Königin,"['m', 'f']"
m,22,12,verb,m,neutral,1,609.486401204606,Wolfgang,m,kämpfen,"['m', 'f']"
m,11,5,verb,town,positiv,1,564.9050368133146,Marburg,town,beschützen,town
m,6,6,adjektiv,m,positiv,1,711.9256777048406,Fritz,m,tapfer,"['m', 'f']"
m,19,5,verb,m,positiv,1,733.3792423338821,Thomas,m,beschützen,"['m', 'f']"
m,2,16,adjektiv,town,neutral,1,528.143940081776,Magdeburg,town,sachlich,town
m,29,9,substantiv,town,neutral,1,569.8972914155149,Jena,town,Skat,town
f,30,18,substantiv,town,negativ,1,482.5102073028802,Dortmund,town,Mode,town
m,0,7,adjektiv,town,positiv,1,461.8505983302441,Weimar,town,mutig,town
f,22,28,definition,m,NA,0,449.14479354218884,Wolfgang,m,Mutter,town
f,9,13,verb,m,neutral,1,651.2883620683567,Helmut,m,kochen,"['m', 'f']"
m,25,3,verb,town,positiv,1,622.2559012388444,Hannover,town,reparieren,town
f,13,21,verb,town,negativ,1,491.6717068789467,Augsburg,town,spülen,town
m,17,13,verb,town,neutral,1,549.1725903711142,Karlsruhe,town,rasieren,town
m,1,27,definition,town,NA,1,516.5768275018081,Bielefeld,town,Mann,town
f,9,9,substantiv,town,neutral,1,523.1494505586625,Aachen,town,Haushalt,town
f,1,30,definition,town,NA,1,467.2389926652727,Bielefeld,town,Königin,town
m,26,21,verb,town,negativ,1,470.13181842945073,Koblenz,town,saufen,town
m,17,20,substantiv,m,negativ,1,414.39233198633474,Peter,m,Schweiss,"['m', 'f']"
m,14,20,substantiv,f,negativ,1,448.7961458788732,Monika,f,Schweiss,"['m', 'f']"
m,3,18,substantiv,town,negativ,1,525.8822001120222,Würzburg,town,Bierbauch,town
f,28,11,substantiv,town,neutral,1,391.88975135110127,Darmstadt,town,Diät,town
m,22,14,verb,town,neutral,1,418.46435790023406,Bremen,town,rechnen,town
f,8,13,verb,town,neutral,1,640.3101511504872,Halle,town,kochen,town
f,17,4,verb,m,positiv,0,435.51345212870274,Peter,m,pflegen,town
f,4,26,adjektiv,f,negativ,0,493.1481515108942,Claudia,f,zickig,town
f,10,0,substantiv,m,positiv,1,429.4978831108551,Horst,m,Ballett,"['m', 'f']"
m,12,14,verb,m,neutral,1,498.9511236763349,Jürgen,m,rechnen,"['m', 'f']"
m,12,23,verb,f,negativ,1,435.29359178333493,Katja,f,boxen,"['m', 'f']"
m,2,2,substantiv,m,positiv,1,617.989716570122,Bernhard,m,Muskeln,"['m', 'f']"
f,24,9,substantiv,m,neutral,1,499.19975862854926,Ingo,m,Haushalt,"['m', 'f']"
f,3,24,adjektiv,f,negativ,1,513.671430307511,Birgit,f,geschwätzig,"['m', 'f']"
m,9,1,substantiv,town,positiv,1,469.5068786675449,Hamburg,town,Sport,town
m,28,16,adjektiv,m,neutral,1,476.3381938207374,Florian,m,sachlich,"['m', 'f']"
m,21,7,adjektiv,f,positiv,1,420.5422756244275,Tanja,f,mutig,"['m', 'f']"
f,26,17,adjektiv,town,neutral,1,579.8700672850998,Braunschweig,town,häuslich,town
m,13,11,substantiv,f,neutral,1,527.6120289030928,Kerstin,f,Auto,"['m', 'f']"
m,27,14,verb,town,neutral,1,694.2963421328727,Duisburg,town,rechnen,town
f,21,11,substantiv,f,neutral,1,586.9293443719812,Tanja,f,Diät,"['m', 'f']"
f,16,12,verb,f,neutral,1,538.5125763190501,Renate,f,schminken,"['m', 'f']"
m,22,13,verb,f,neutral,1,533.3331470899338,Ulrike,f,rasieren,"['m', 'f']"
m,8,22,verb,town,negativ,0,653.2000575492134,Halle,town,fluchen,"['m', 'f']"
m,1,3,verb,f,positiv,1,686.56938242151,Angelika,f,reparieren,"['m', 'f']"
m,7,24,adjektiv,town,negativ,1,575.3088730550928,Frankfurt,town,aggressiv,town
f,26,19,substantiv,f,negativ,1,601.2297652355301,Nina,f,Küche,"['m', 'f']"
m,5,19,substantiv,town,negativ,1,509.7871377507488,Düsseldorf,town,Glatze,town
f,11,6,adjektiv,f,positiv,1,465.6169988085139,Karin,f,einfühlsam,"['m', 'f']"
f,5,23,verb,m,negativ,1,562.2720206059739,Frank,m,bügeln,"['m', 'f']"
m,8,4,verb,town,positiv,1,515.6532464321515,Regensburg,town,bauen,town
f,19,27,definition,f,NA,1,752.028260575031,Silke,f,Frau,"['m', 'f']"
m,20,29,definition,m,NA,1,726.4381366905468,Ulrich,m,Bruder,"['m', 'f']"
f,20,21,verb,town,negativ,1,564.2664081607904,Suhl,town,spülen,town
f,7,4,verb,town,positiv,1,476.931006594441,Frankfurt,town,pflegen,town
m,16,9,substantiv,f,neutral,1,483.66901379927185,Renate,f,Skat,"['m', 'f']"
f,14,20,substantiv,m,negativ,1,447.4035107814416,Manfred,m,Handtasche,"['m', 'f']"
m,7,24,adjektiv,f,negativ,1,508.9811693944739,Helga,f,aggressiv,"['m', 'f']"
f,11,8,adjektiv,town,positiv,1,496.0496375935577,Wolfsburg,town,zärtlich,town
m,17,6,adjektiv,town,positiv,1,510.5310870515609,Rudolstadt,town,tapfer,town
m,19,20,substantiv,town,negativ,1,482.0224358123255,Dresden,town,Schweiss,town
f,6,3,verb,town,positiv,1,492.5869069952,Heidelberg,town,tanzen,town
f,30,14,verb,town,neutral,1,460.2378235222204,Mannheim,town,nähen,town
f,16,26,adjektiv,m,negativ,1,541.2584560328355,Norbert,m,zickig,"['m', 'f']"
m,23,15,adjektiv,m,neutral,1,571.1591836392245,Hannes,m,dominant,"['m', 'f']"
f,15,30,definition,m,NA,1,468.1977737393481,Markus,m,Königin,"['m', 'f']"
m,8,18,substantiv,m,negativ,1,549.2167300592428,Hans,m,Bierbauch,"['m', 'f']"
m,27,13,verb,m,neutral,1,501.07960648631433,Stefan,m,rasieren,"['m', 'f']"
