PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,30,23,verb,m,negativ,1,677.5581812771634,Alexander,m,bügeln,"['m', 'f']"
f,8,1,substantiv,town,positiv,1,812.3876079222327,Fulda,town,Blumen,town
m,0,19,substantiv,f,negativ,1,524.821171405847,Annette,f,Glatze,"['m', 'f']"
f,6,12,verb,town,neutral,1,703.2491559681375,Wiesbaden,town,schminken,town
m,17,10,substantiv,town,neutral,1,845.8435359801797,Gera,town,Stammtisch,town
f,30,5,verb,f,positiv,1,616.7300592672973,Franziska,f,backen,"['m', 'f']"
f,27,14,verb,m,neutral,1,544.8024818796284,Stefan,m,nähen,"['m', 'f']"
m,28,29,definition,town,NA,1,621.5572090866317,Potsdam,town,Bruder,town
m,17,25,adjektiv,town,negativ,1,612.1752904349478,Erfurt,town,grob,town
m,17,22,verb,m,negativ,1,602.6992257395705,Peter,m,fluchen,"['m', 'f']"
f,27,29,definition,f,NA,1,558.2773788288478,Katharina,f,Schwester,"['m', 'f']"
f,4,17,adjektiv,town,neutral,1,701.2578414295376,Mannheim,town,häuslich,town
f,29,19,substantiv,m,negativ,1,671.9890377128195,Thorsten,m,Küche,"['m', 'f']"
m,2,26,adjektiv,town,negativ,1,728.7236226951563,Bielefeld,town,brutal,town
f,18,28,definition,town,NA,1,554.7462037771993,Magdeburg,town,Mutter,town
m,21,18,substantiv,town,negativ,1,510.381626715116,Dü̈sseldorf,town,Bierbauch,town
m,21,15,adjektiv,town,neutral,1,513.1032016639665,Weimar,town,dominant,town
f,12,13,verb,m,neutral,1,906.4065404960502,Jürgen,m,kochen,"['m', 'f']"
f,2,18,substantiv,f,negativ,1,555.9812769499786,Anja,f,Mode,"['m', 'f']"
f,18,28,definition,town,NA,1,542.8315609943866,Dortmund,town,Mutter,town
f,28,25,adjektiv,town,negativ,1,510.25982352507526,Potsdam,town,hysterisch,town
f,19,4,verb,m,positiv,1,481.68496275366124,Thomas,m,pflegen,"['m', 'f']"
f,23,8,adjektiv,town,positiv,1,539.1905954527374,Wolfsburg,town,zärtlich,town
f,1,29,definition,town,NA,1,487.12084915825926,Hamburg,town,Schwester,town
m,28,16,adjektiv,town,neutral,1,607.0860961378912,München,town,sachlich,town
f,30,24,adjektiv,town,negativ,1,640.6638273858789,Minden,town,geschwätzig,town
m,18,5,verb,town,positiv,1,506.0422483862794,Magdeburg,town,beschützen,town
m,26,20,substantiv,town,negativ,1,633.7263534891235,Paderborn,town,Schweiss,town
f,25,30,definition,town,NA,1,585.1506266857314,Passau,town,Königin,town
f,24,6,adjektiv,f,positiv,1,673.5291775910355,Hanna,f,einfühlsam,"['m', 'f']"
m,27,10,substantiv,f,neutral,1,464.64033836707586,Katharina,f,Stammtisch,"['m', 'f']"
m,11,25,adjektiv,f,negativ,1,420.6450819866632,Karin,f,grob,"['m', 'f']"
m,5,21,verb,f,negativ,1,517.4551514229506,Erna,f,saufen,"['m', 'f']"
f,26,7,adjektiv,town,positiv,1,555.266660986149,Paderborn,town,fürsorglich,town
m,27,0,substantiv,town,positiv,1,557.7720073360979,Regensburg,town,Computer,town
m,6,28,definition,town,NA,1,497.7850536870392,Wiesbaden,town,Vater,town
m,22,13,verb,f,neutral,1,635.7889061318929,Ulrike,f,rasieren,"['m', 'f']"
m,23,28,definition,town,NA,1,526.1554191943105,Heidelberg,town,Vater,town
f,25,20,substantiv,f,negativ,1,517.1134878874,Linda,f,Handtasche,"['m', 'f']"
m,20,29,definition,m,NA,1,508.0489280061329,Ulrich,m,Bruder,"['m', 'f']"
f,0,14,verb,town,neutral,1,479.47853707660215,Marburg,town,nähen,town
m,7,9,substantiv,town,neutral,1,658.1135311889739,Freiburg,town,Skat,town
m,9,18,substantiv,m,negativ,1,742.2462910789136,Helmut,m,Bierbauch,"['m', 'f']"
f,24,23,verb,town,negativ,1,650.2521968574229,Aachen,town,bügeln,town
m,7,15,adjektiv,m,neutral,1,886.7554395880006,Georg,m,dominant,"['m', 'f']"
m,11,23,verb,m,negativ,1,544.2283865686477,Jens,m,boxen,"['m', 'f']"
f,15,1,substantiv,town,positiv,1,589.7685320340997,Ulm,town,Blumen,town
f,4,12,verb,m,neutral,1,525.7349746964337,Daniel,m,schminken,"['m', 'f']"
f,6,9,substantiv,town,neutral,1,688.5615350554417,Leipzig,town,Haushalt,town
m,19,24,adjektiv,m,negativ,1,499.14388560557654,Thomas,m,aggressiv,"['m', 'f']"
f,22,16,adjektiv,town,neutral,1,716.7545037149239,Lübeck,town,emotional,town
m,8,5,verb,f,positiv,1,492.0530402606573,Heike,f,beschützen,"['m', 'f']"
f,24,29,definition,m,NA,0,518.2655896210235,Ingo,m,Schwester,town
m,27,21,verb,town,negativ,1,571.6944471993202,Hannover,town,saufen,town
f,9,27,definition,town,NA,1,562.4625476142455,Essen,town,Frau,town
f,3,0,substantiv,town,positiv,1,611.848991980878,Bonn,town,Ballett,town
m,0,14,verb,m,neutral,1,852.411409830097,Achim,m,rechnen,"['m', 'f']"
f,22,9,substantiv,f,neutral,1,670.2019390733085,Ulrike,f,Haushalt,"['m', 'f']"
f,6,26,adjektiv,m,negativ,1,820.6640788145023,Fritz,m,zickig,"['m', 'f']"
m,15,6,adjektiv,f,positiv,1,548.7387363477865,Petra,f,tapfer,"['m', 'f']"
m,16,2,substantiv,f,positiv,1,656.8019119748669,Renate,f,Muskeln,"['m', 'f']"
f,3,30,definition,m,NA,1,674.5413174020314,Dieter,m,Königin,"['m', 'f']"
f,16,20,substantiv,town,negativ,1,673.1366696046734,Braunschweig,town,Handtasche,town
m,14,1,substantiv,m,positiv,1,620.5570819755621,Manfred,m,Sport,"['m', 'f']"
m,19,2,substantiv,town,positiv,1,673.544542672289,Krefeld,town,Muskeln,town
f,26,0,substantiv,m,positiv,1,542.7946847993326,Hubert,m,Ballett,"['m', 'f']"
f,5,10,substantiv,m,neutral,1,557.0643755003175,Frank,m,Tratsch,"['m', 'f']"
m,0,3,verb,town,positiv,1,622.0653742306013,Berlin,town,reparieren,town
f,27,21,verb,town,negativ,1,475.88450487421596,Hannover,town,spülen,town
m,16,25,adjektiv,town,negativ,1,576.3877811285738,Halle,town,grob,town
f,17,1,substantiv,f,positiv,1,524.1336538582573,Sabine,f,Blumen,"['m', 'f']"
m,6,19,substantiv,m,negativ,1,608.7960900058533,Fritz,m,Glatze,"['m', 'f']"
f,1,21,verb,f,negativ,1,454.8854672869993,Angelika,f,spülen,"['m', 'f']"
f,26,15,adjektiv,f,neutral,1,516.419824307377,Nina,f,sensibel,"['m', 'f']"
f,19,11,substantiv,town,neutral,1,663.6016588699931,Krefeld,town,Diät,town
m,18,13,verb,m,neutral,1,747.7034092321446,Friedrich,m,rasieren,"['m', 'f']"
f,16,11,substantiv,f,neutral,1,655.774965812725,Renate,f,Diät,"['m', 'f']"
f,28,2,substantiv,town,positiv,0,470.41677084666844,München,town,Familie,"['m', 'f']"
f,16,16,adjektiv,town,neutral,1,602.1494351936099,Halle,town,emotional,town
m,5,10,substantiv,town,neutral,1,541.9957005709648,Darmstadt,town,Stammtisch,town
m,10,3,verb,f,positiv,1,540.6368686523138,Daniela,f,reparieren,"['m', 'f']"
m,19,12,verb,f,neutral,1,508.0637343572789,Silke,f,kämpfen,"['m', 'f']"
f,4,10,substantiv,f,neutral,1,479.5128989857176,Claudia,f,Tratsch,"['m', 'f']"
m,11,13,verb,town,neutral,1,595.6125708714808,Mainz,town,rasieren,town
m,9,8,adjektiv,f,positiv,1,594.0936627421252,Julia,f,stark,"['m', 'f']"
m,10,12,verb,town,neutral,1,592.5898403288556,Rostock,town,kämpfen,town
m,4,11,substantiv,town,neutral,1,497.31627902428954,Dresden,town,Auto,town
f,11,14,verb,town,neutral,1,511.76727768472574,Bochum,town,nähen,town
m,25,7,adjektiv,town,positiv,1,545.7269010446453,Cottbus,town,mutig,town
m,1,2,substantiv,town,positiv,1,497.474120314223,Flensburg,town,Muskeln,town
m,13,20,substantiv,m,negativ,1,511.99272533244766,Klaus,m,Schweiss,"['m', 'f']"
m,1,29,definition,town,NA,1,530.3006387682672,Hamburg,town,Bruder,town
f,8,17,adjektiv,town,neutral,1,603.2269464415094,Karlsruhe,town,häuslich,town
f,2,3,verb,town,positiv,1,464.93227491203015,Rostock,town,tanzen,town
f,0,23,verb,f,negativ,1,499.0768379780093,Annette,f,bügeln,"['m', 'f']"
m,29,7,adjektiv,m,positiv,1,622.9054251308526,Thorsten,m,mutig,"['m', 'f']"
m,27,11,substantiv,m,neutral,1,461.0622299761644,Stefan,m,Auto,"['m', 'f']"
f,17,0,substantiv,town,positiv,1,526.4828351089363,Erfurt,town,Ballett,town
m,26,20,substantiv,town,negativ,1,533.0557375309581,Stuttgart,town,Schweiss,town
m,23,7,adjektiv,town,positiv,1,684.0766075017655,Wolfsburg,town,mutig,town
f,3,4,verb,town,positiv,1,588.46026520132,Augsburg,town,pflegen,town
m,24,16,adjektiv,m,neutral,1,540.0133257160178,Ingo,m,sachlich,"['m', 'f']"
f,14,8,adjektiv,town,positiv,1,773.0909934083456,Suhl,town,zärtlich,town
m,2,5,verb,m,positiv,1,766.9594878678936,Bernhard,m,beschützen,"['m', 'f']"
m,15,27,definition,town,NA,1,573.3547140767996,Ulm,town,Mann,town
f,28,16,adjektiv,m,neutral,1,470.34106290038835,Florian,m,emotional,"['m', 'f']"
f,21,7,adjektiv,town,positiv,1,695.8423486784113,Weimar,town,fürsorglich,town
m,4,26,adjektiv,f,negativ,1,541.5400560685839,Claudia,f,brutal,"['m', 'f']"
m,3,30,definition,town,NA,1,649.5758539144845,Bonn,town,König,town
f,14,20,substantiv,m,negativ,1,558.0002486349258,Manfred,m,Handtasche,"['m', 'f']"
