PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,17,27,definition,m,NA,1,781.196492850313,Peter,m,Mann,"['m', 'f']"
f,0,11,substantiv,f,neutral,1,625.5862127728733,Annette,f,Diät,"['m', 'f']"
f,27,17,adjektiv,f,neutral,1,601.3272636606644,Katharina,f,häuslich,"['m', 'f']"
f,10,23,verb,m,negativ,1,501.993409776901,Horst,m,bügeln,"['m', 'f']"
f,14,26,adjektiv,m,negativ,1,539.8227987077462,Manfred,m,zickig,"['m', 'f']"
m,18,11,substantiv,town,neutral,1,483.7416487290511,Wiesbaden,town,Auto,town
m,8,8,adjektiv,town,positiv,1,502.02916851162627,Magdeburg,town,stark,town
m,9,18,substantiv,f,negativ,1,586.7315538706634,Julia,f,Bierbauch,"['m', 'f']"
m,24,17,adjektiv,town,neutral,1,561.6951316437735,Dresden,town,groß,town
f,29,1,substantiv,f,positiv,1,493.82924366091174,Anna,f,Blumen,"['m', 'f']"
f,1,21,verb,f,negativ,1,531.6292992545186,Angelika,f,spülen,"['m', 'f']"
m,21,10,substantiv,f,neutral,1,627.9071781468701,Tanja,f,Stammtisch,"['m', 'f']"
m,30,11,substantiv,town,neutral,1,520.7055645340688,Wuppertal,town,Auto,town
m,18,20,substantiv,town,negativ,1,534.9671536465621,Kiel,town,Schweiss,town
f,4,25,adjektiv,m,negativ,1,475.0285301623762,Daniel,m,hysterisch,"['m', 'f']"
f,2,11,substantiv,m,neutral,1,505.11559430049147,Bernhard,m,Diät,"['m', 'f']"
f,10,12,verb,town,neutral,1,437.40447459106235,Erfurt,town,schminken,town
f,16,5,verb,f,positiv,1,659.0407440052104,Renate,f,backen,"['m', 'f']"
f,19,10,substantiv,town,neutral,0,469.6605294807341,Düsseldorf,town,Tratsch,"['m', 'f']"
f,25,7,adjektiv,f,positiv,0,593.5354912426192,Linda,f,fürsorglich,town
m,3,8,adjektiv,m,positiv,1,865.3694813168613,Dieter,m,stark,"['m', 'f']"
f,21,8,adjektiv,f,positiv,1,600.972469964745,Tanja,f,zärtlich,"['m', 'f']"
m,23,24,adjektiv,town,negativ,1,611.0695633104797,Duisburg,town,aggressiv,town
f,24,27,definition,town,NA,1,562.4569603120335,Dresden,town,Frau,town
m,12,14,verb,m,neutral,1,545.2994724189466,Jürgen,m,rechnen,"['m', 'f']"
m,5,2,substantiv,town,positiv,1,754.8188387071377,Bochum,town,Muskeln,town
f,3,25,adjektiv,town,negativ,1,643.2200181866392,Weimar,town,hysterisch,town
f,24,1,substantiv,town,positiv,1,742.9650975193454,Jena,town,Blumen,town
m,10,3,verb,m,positiv,1,565.0251638127202,Horst,m,reparieren,"['m', 'f']"
f,4,0,substantiv,town,positiv,1,750.9719810758497,Marburg,town,Ballett,town
m,5,5,verb,town,positiv,1,670.5503073715136,Hannover,town,beschützen,town
m,18,19,substantiv,f,negativ,1,578.8163020719139,Sandra,f,Glatze,"['m', 'f']"
m,8,25,adjektiv,town,negativ,1,643.664208719315,Chemnitz,town,grob,town
f,22,10,substantiv,f,neutral,1,571.5312979722285,Ulrike,f,Tratsch,"['m', 'f']"
m,27,25,adjektiv,m,negativ,0,585.6275029367453,Stefan,m,grob,town
f,26,21,verb,town,negativ,1,759.8789790322371,Lübeck,town,spülen,town
f,21,22,verb,town,negativ,0,773.2315140611945,Würzburg,town,putzen,"['m', 'f']"
f,16,16,adjektiv,town,neutral,1,852.967067043437,Bremen,town,emotional,town
m,17,24,adjektiv,f,negativ,1,740.9695925040296,Sabine,f,aggressiv,"['m', 'f']"
m,16,0,substantiv,town,positiv,1,672.334053629811,Bielefeld,town,Computer,town
f,7,20,substantiv,m,negativ,1,674.3027395939407,Georg,m,Handtasche,"['m', 'f']"
m,28,28,definition,m,NA,1,863.8002874666881,Florian,m,Vater,"['m', 'f']"
f,20,2,substantiv,town,positiv,1,661.9011634160188,Mainz,town,Familie,town
f,10,29,definition,f,NA,1,738.155547702263,Daniela,f,Schwester,"['m', 'f']"
f,13,15,adjektiv,town,neutral,1,587.5486968315045,Bottrop,town,sensibel,town
f,8,9,substantiv,town,neutral,1,609.3891821445823,Chemnitz,town,Haushalt,town
m,23,7,adjektiv,town,positiv,1,795.1865390713238,Cottbus,town,mutig,town
m,28,15,adjektiv,town,neutral,1,601.3714033487076,Frankfurt,town,dominant,town
m,0,14,verb,f,neutral,1,548.9387617699322,Annette,f,rechnen,"['m', 'f']"
m,2,6,adjektiv,town,positiv,1,602.2206732977793,Aachen,town,tapfer,town
m,28,17,adjektiv,town,neutral,1,549.782165051738,Konstanz,town,groß,town
m,2,14,verb,town,neutral,1,712.4274174511811,Gera,town,rechnen,town
m,16,5,verb,m,positiv,1,647.8429521071121,Norbert,m,beschützen,"['m', 'f']"
m,29,24,adjektiv,town,negativ,1,610.8829474137565,Rudolstadt,town,aggressiv,town
m,8,0,substantiv,m,positiv,1,687.3359602966502,Hans,m,Computer,"['m', 'f']"
f,29,19,substantiv,town,negativ,1,615.011405080736,Rudolstadt,town,Küche,town
m,1,21,verb,town,negativ,1,753.9234735140781,Minden,town,saufen,town
f,13,27,definition,f,NA,1,626.6754573555318,Kerstin,f,Frau,"['m', 'f']"
f,13,26,adjektiv,town,negativ,1,550.721669932841,Mannheim,town,zickig,town
f,27,8,adjektiv,town,positiv,1,514.1072398866982,Darmstadt,town,zärtlich,town
m,20,7,adjektiv,m,positiv,1,602.6534098607499,Ulrich,m,mutig,"['m', 'f']"
f,0,4,verb,m,positiv,1,722.0736155013583,Achim,m,pflegen,"['m', 'f']"
f,13,13,verb,m,neutral,1,729.6142386811653,Klaus,m,kochen,"['m', 'f']"
f,30,28,definition,town,NA,1,516.5581100391137,Wuppertal,town,Mutter,town
m,2,18,substantiv,m,negativ,1,655.8350293123567,Bernhard,m,Bierbauch,"['m', 'f']"
m,20,25,adjektiv,town,negativ,1,618.8476468378212,Halle,town,grob,town
f,22,3,verb,town,positiv,1,554.6467497963476,München,town,tanzen,town
f,23,16,adjektiv,f,neutral,1,518.0191895897224,Kerstin,f,emotional,"['m', 'f']"
m,26,15,adjektiv,m,neutral,1,594.8434787103452,Hubert,m,dominant,"['m', 'f']"
f,20,22,verb,f,negativ,1,694.7718215583336,Susanne,f,putzen,"['m', 'f']"
m,13,7,adjektiv,f,positiv,1,516.968776757949,Kerstin,f,mutig,"['m', 'f']"
f,6,21,verb,m,negativ,1,546.8734154759431,Fritz,m,spülen,"['m', 'f']"
f,17,28,definition,f,NA,1,568.8806817626073,Sabine,f,Mutter,"['m', 'f']"
f,12,12,verb,m,neutral,1,504.89517522476035,Jürgen,m,schminken,"['m', 'f']"
m,1,12,verb,m,neutral,1,484.0782836924973,Albert,m,kämpfen,"['m', 'f']"
m,10,22,verb,town,negativ,1,471.1802757054784,Erfurt,town,fluchen,town
m,19,9,substantiv,town,neutral,1,516.9433545326001,Düsseldorf,town,Skat,town
m,5,11,substantiv,m,neutral,1,578.0608988013682,Frank,m,Auto,"['m', 'f']"
f,5,14,verb,m,neutral,1,564.8086558486511,Frank,m,nähen,"['m', 'f']"
f,6,6,adjektiv,f,positiv,1,516.4066941468946,Eva,f,einfühlsam,"['m', 'f']"
f,19,14,verb,town,neutral,1,546.3345201694665,Münster,town,nähen,town
m,7,5,verb,town,positiv,1,896.4625392333119,Suhl,town,beschützen,town
f,15,8,adjektiv,m,positiv,1,659.3170361038574,Markus,m,zärtlich,"['m', 'f']"
m,26,16,adjektiv,f,neutral,1,610.5340203853302,Nina,f,sachlich,"['m', 'f']"
f,1,30,definition,town,NA,1,718.1957483423957,Minden,town,Königin,town
m,24,24,adjektiv,m,negativ,1,595.0108184141527,Ingo,m,aggressiv,"['m', 'f']"
f,2,17,adjektiv,town,neutral,1,694.9559231690046,Gera,town,häuslich,town
