PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,8,3,verb,f,positiv,1,774.2143205350658,Heike,f,reparieren,"['m', 'f']"
m,22,21,verb,town,negativ,1,685.9519855174767,Frankfurt,town,saufen,town
f,24,15,adjektiv,town,neutral,1,457.41847078352293,Heidelberg,town,sensibel,town
m,15,25,adjektiv,m,negativ,1,514.9168399893824,Markus,m,grob,"['m', 'f']"
m,7,15,adjektiv,town,neutral,1,712.8498175047753,Wiesbaden,town,dominant,town
f,28,18,substantiv,m,negativ,1,601.3973843046188,Florian,m,Mode,"['m', 'f']"
m,25,11,substantiv,town,neutral,1,580.2511213014441,Lübeck,town,Auto,town
m,25,30,definition,town,NA,1,707.5952390596285,Ahlen,town,König,town
f,21,23,verb,m,negativ,1,627.4071145912785,Volker,m,bügeln,"['m', 'f']"
f,23,5,verb,f,positiv,1,629.5839275662729,Kerstin,f,backen,"['m', 'f']"
f,16,25,adjektiv,m,negativ,1,647.4141266558036,Norbert,m,hysterisch,"['m', 'f']"
f,26,9,substantiv,town,neutral,1,594.7496120315918,Halle,town,Haushalt,town
m,13,22,verb,town,negativ,0,522.8144917859936,Chemnitz,town,fluchen,"['m', 'f']"
f,29,11,substantiv,town,neutral,1,802.7252066954134,Ulm,town,Diät,town
m,4,12,verb,m,neutral,1,581.5806198834252,Daniel,m,kämpfen,"['m', 'f']"
m,25,9,substantiv,m,neutral,1,630.7569816835894,Kurt,m,Skat,"['m', 'f']"
f,20,30,definition,town,NA,1,757.9689597419019,Minden,town,Königin,town
m,23,25,adjektiv,town,negativ,1,583.7990582604107,Bremen,town,grob,town
f,24,29,definition,m,NA,1,679.9135085607304,Ingo,m,Schwester,"['m', 'f']"
f,12,20,substantiv,town,negativ,1,556.9392199290633,Cottbus,town,Handtasche,town
m,16,8,adjektiv,f,positiv,1,598.4087363058279,Renate,f,stark,"['m', 'f']"
f,3,9,substantiv,town,neutral,1,670.9601359948465,Augsburg,town,Haushalt,town
m,22,3,verb,m,positiv,0,532.334137439193,Wolfgang,m,reparieren,town
m,17,30,definition,town,NA,1,566.1194369672558,Karlsruhe,town,König,town
f,30,23,verb,town,negativ,1,955.2244768538003,Bottrop,town,bügeln,town
m,0,1,substantiv,f,positiv,1,643.6119674426664,Annette,f,Sport,"['m', 'f']"
m,14,13,verb,f,neutral,1,805.8837086832682,Monika,f,rasieren,"['m', 'f']"
f,28,3,verb,town,positiv,1,584.6933059924595,Fulda,town,tanzen,town
m,29,3,verb,town,positiv,1,462.03861105232136,Kiel,town,reparieren,town
