PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,15,19,substantiv,town,negativ,1,566.1755893561349,Duisburg,town,Küche,town
f,24,22,verb,f,negativ,1,438.8239287400211,Hanna,f,putzen,"['m', 'f']"
m,21,12,verb,town,neutral,1,526.3797493826132,Magdeburg,town,kämpfen,town
m,26,5,verb,f,positiv,1,513.3459699500236,Nina,f,beschützen,"['m', 'f']"
m,7,7,adjektiv,m,positiv,1,903.3745909036952,Georg,m,mutig,"['m', 'f']"
f,10,11,substantiv,town,neutral,1,593.1558340489573,Frankfurt,town,Diät,town
f,8,25,adjektiv,m,negativ,1,507.59495969396085,Hans,m,hysterisch,"['m', 'f']"
f,13,20,substantiv,town,negativ,1,506.85017229625373,Halle,town,Handtasche,town
f,24,0,substantiv,m,positiv,1,474.840796803619,Ingo,m,Ballett,"['m', 'f']"
f,15,12,verb,town,neutral,1,760.3918933818932,Heidelberg,town,schminken,town
m,26,8,adjektiv,m,positiv,1,533.0643978486478,Hubert,m,stark,"['m', 'f']"
m,6,5,verb,town,positiv,1,601.8362668983173,Bottrop,town,beschützen,town
f,5,28,definition,town,NA,1,906.903251670883,Leipzig,town,Mutter,town
f,14,17,adjektiv,town,neutral,1,615.8246369304834,Göttingen,town,häuslich,town
f,25,27,definition,f,NA,1,584.1946392611135,Linda,f,Frau,"['m', 'f']"
f,23,15,adjektiv,m,neutral,1,526.3993049411511,Hannes,m,sensibel,"['m', 'f']"
m,18,4,verb,town,positiv,1,513.5183382226387,Kiel,town,bauen,town
f,19,29,definition,town,NA,1,497.13525042898254,Hannover,town,Schwester,town
m,22,28,definition,m,NA,1,664.7230304406548,Wolfgang,m,Vater,"['m', 'f']"
f,20,30,definition,town,NA,1,694.01781511624,Fulda,town,Königin,town
m,25,11,substantiv,town,neutral,1,605.3372705209767,Hamburg,town,Auto,town
m,12,22,verb,m,negativ,1,554.673848211678,Jürgen,m,fluchen,"['m', 'f']"
m,1,0,substantiv,m,positiv,1,439.3530462657509,Albert,m,Computer,"['m', 'f']"
f,11,29,definition,town,NA,1,620.6188216638111,Gladbach,town,Schwester,town
m,5,15,adjektiv,town,neutral,1,995.212520025234,Leipzig,town,dominant,town
f,28,16,adjektiv,town,neutral,1,494.3974723028077,Dresden,town,emotional,town
m,13,1,substantiv,m,positiv,1,2392.8577514743665,Klaus,m,Sport,"['m', 'f']"
f,28,15,adjektiv,f,neutral,1,702.3350733106781,Carolin,f,sensibel,"['m', 'f']"
m,19,29,definition,town,NA,1,554.6612767830084,Krefeld,town,Bruder,town
f,17,7,adjektiv,town,positiv,1,455.10840064889635,Koblenz,town,fürsorglich,town
m,12,27,definition,town,NA,1,608.6214868082607,Bochum,town,Mann,town
f,29,6,adjektiv,town,positiv,1,510.98114425258245,München,town,einfühlsam,town
f,0,20,substantiv,f,negativ,1,557.0822548688739,Annette,f,Handtasche,"['m', 'f']"
f,21,3,verb,m,positiv,1,617.2703513984743,Volker,m,tanzen,"['m', 'f']"
f,19,10,substantiv,m,neutral,1,554.3492259494087,Thomas,m,Tratsch,"['m', 'f']"
m,5,27,definition,m,NA,1,860.9859632997541,Frank,m,Mann,"['m', 'f']"
f,20,12,verb,town,neutral,1,649.6166412216553,Erfurt,town,schminken,town
m,19,28,definition,town,NA,1,546.9088948448189,Hannover,town,Vater,town
f,18,10,substantiv,town,neutral,1,1259.809556799155,Flensburg,town,Tratsch,town
m,28,12,verb,m,neutral,1,617.5167514302302,Florian,m,kämpfen,"['m', 'f']"
m,19,17,adjektiv,m,neutral,1,1367.1176085226762,Thomas,m,groß,"['m', 'f']"
m,8,22,verb,f,negativ,1,600.2064508174954,Heike,f,fluchen,"['m', 'f']"
m,30,10,substantiv,town,neutral,1,592.8379165525257,Marburg,town,Stammtisch,town
f,2,19,substantiv,town,negativ,1,835.3720933810109,Düsseldorf,town,Küche,town
m,16,7,adjektiv,town,positiv,0,742.0485005786759,Wiesbaden,town,mutig,"['m', 'f']"
m,6,17,adjektiv,town,neutral,1,1116.6022497272934,Augsburg,town,groß,town
f,19,23,verb,f,negativ,1,576.6836287839396,Silke,f,bügeln,"['m', 'f']"
m,23,6,adjektiv,town,positiv,1,655.9629785333527,Karlsruhe,town,tapfer,town
m,3,10,substantiv,town,neutral,1,1291.1361639526149,Bielefeld,town,Stammtisch,town
m,15,11,substantiv,f,neutral,1,593.3798848745937,Petra,f,Auto,"['m', 'f']"
f,30,26,adjektiv,town,negativ,1,601.5929398854496,Rostock,town,zickig,town
f,11,2,substantiv,m,positiv,1,562.9751825981657,Jens,m,Familie,"['m', 'f']"
f,21,29,definition,f,NA,1,607.4677088872704,Tanja,f,Schwester,"['m', 'f']"
m,1,15,adjektiv,town,neutral,1,587.9155032271228,Potsdam,town,dominant,town
f,14,29,definition,m,NA,1,655.1600831953692,Manfred,m,Schwester,"['m', 'f']"
m,10,16,adjektiv,town,neutral,0,634.0389630531718,Weimar,town,sachlich,"['m', 'f']"
f,1,5,verb,m,positiv,1,574.666612657893,Albert,m,backen,"['m', 'f']"
m,8,5,verb,m,positiv,1,575.8502826502081,Hans,m,beschützen,"['m', 'f']"
m,27,30,definition,town,NA,1,639.547205024428,Rudolstadt,town,König,town
f,22,8,adjektiv,m,positiv,1,767.6408593833912,Wolfgang,m,zärtlich,"['m', 'f']"
m,17,24,adjektiv,m,negativ,1,621.906974211015,Peter,m,aggressiv,"['m', 'f']"
f,23,1,substantiv,f,positiv,1,684.0525821025949,Kerstin,f,Blumen,"['m', 'f']"
f,1,22,verb,town,negativ,1,766.3068909605499,Potsdam,town,putzen,town
f,3,14,verb,f,neutral,1,636.1967791999632,Birgit,f,nähen,"['m', 'f']"
f,2,0,substantiv,f,positiv,1,639.3234335628222,Anja,f,Ballett,"['m', 'f']"
f,22,0,substantiv,town,positiv,1,658.071626421588,Berlin,town,Ballett,town
m,20,2,substantiv,f,positiv,1,605.801295976562,Susanne,f,Muskeln,"['m', 'f']"
f,16,13,verb,town,neutral,1,633.0787851547939,Darmstadt,town,kochen,town
m,27,8,adjektiv,town,positiv,1,589.3413827725453,Wuppertal,town,stark,town
m,7,25,adjektiv,f,negativ,1,531.5209055916057,Helga,f,grob,"['m', 'f']"
f,8,18,substantiv,f,negativ,1,522.169996464072,Heike,f,Mode,"['m', 'f']"
m,16,23,verb,m,negativ,1,618.6814245920687,Norbert,m,boxen,"['m', 'f']"
