PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,13,12,verb,town,neutral,1,900.21664764663,Duisburg,town,schminken,town
f,29,1,substantiv,town,positiv,1,558.8257725493122,Dü̈sseldorf,town,Blumen,town
f,12,6,adjektiv,f,positiv,1,494.0094341599206,Katja,f,einfühlsam,"['m', 'f']"
f,9,3,verb,town,positiv,1,704.9435053896786,Potsdam,town,tanzen,town
m,27,26,adjektiv,town,negativ,1,588.5024493336459,Ahlen,town,brutal,town
f,1,21,verb,town,negativ,1,546.3507233461087,Augsburg,town,spülen,town
m,23,14,verb,m,neutral,1,618.5906309322036,Hannes,m,rechnen,"['m', 'f']"
m,24,9,substantiv,town,neutral,0,993.1893578652762,Gera,town,Skat,"['m', 'f']"
f,30,1,substantiv,m,positiv,0,586.1284045877255,Alexander,m,Blumen,town
m,4,12,verb,m,neutral,1,1184.5634012144046,Daniel,m,kämpfen,"['m', 'f']"
m,13,27,definition,f,NA,1,1017.686605420522,Kerstin,f,Mann,"['m', 'f']"
m,9,28,definition,town,NA,1,664.4850113632401,Flensburg,town,Vater,town
m,13,29,definition,town,NA,1,2490.6584496073947,Duisburg,town,Bruder,town
m,22,15,adjektiv,m,neutral,1,890.8199226438,Wolfgang,m,dominant,"['m', 'f']"
f,1,21,verb,m,negativ,1,827.0548351815705,Albert,m,spülen,"['m', 'f']"
m,12,18,substantiv,town,negativ,1,839.483789140786,Rudolstadt,town,Bierbauch,town
m,9,28,definition,town,NA,1,605.4892451414844,Potsdam,town,Vater,town
m,28,6,adjektiv,f,positiv,1,554.7302799658382,Carolin,f,tapfer,"['m', 'f']"
f,24,5,verb,town,positiv,1,626.987508188904,Chemnitz,town,backen,town
m,10,20,substantiv,m,negativ,0,532.8682835388463,Horst,m,Schweiss,town
f,19,17,adjektiv,town,neutral,1,773.5187013992117,Stuttgart,town,häuslich,town
m,7,26,adjektiv,town,negativ,1,1162.523728574456,Jena,town,brutal,town
f,23,14,verb,town,neutral,1,851.5054287626072,Rostock,town,nähen,town
m,14,23,verb,town,negativ,1,667.9139387827036,Wuppertal,town,boxen,town
f,22,24,adjektiv,m,negativ,1,603.4381464683065,Wolfgang,m,geschwätzig,"['m', 'f']"
m,25,0,substantiv,m,positiv,1,971.0463201329276,Kurt,m,Computer,"['m', 'f']"
m,24,12,verb,f,neutral,1,829.5629751826255,Hanna,f,kämpfen,"['m', 'f']"
f,7,25,adjektiv,town,negativ,1,748.2881204174419,Jena,town,hysterisch,town
m,22,23,verb,f,negativ,1,642.4274593558721,Ulrike,f,boxen,"['m', 'f']"
m,21,18,substantiv,m,negativ,1,742.7667482878633,Volker,m,Bierbauch,"['m', 'f']"
m,8,3,verb,m,positiv,1,527.5659336591616,Hans,m,reparieren,"['m', 'f']"
m,15,2,substantiv,f,positiv,1,514.6425034466802,Petra,f,Muskeln,"['m', 'f']"
m,19,0,substantiv,f,positiv,1,498.24237437997,Silke,f,Computer,"['m', 'f']"
f,4,18,substantiv,town,negativ,1,665.8625607444719,München,town,Mode,town
f,12,13,verb,m,neutral,1,570.1819644675652,Jürgen,m,kochen,"['m', 'f']"
f,8,23,verb,m,negativ,1,586.9673380276481,Hans,m,bügeln,"['m', 'f']"
m,29,4,verb,f,positiv,1,544.780132670553,Anna,f,bauen,"['m', 'f']"
f,25,9,substantiv,m,neutral,1,445.20015812065594,Kurt,m,Haushalt,"['m', 'f']"
m,4,13,verb,town,neutral,0,423.37922836554753,Gladbach,town,rasieren,"['m', 'f']"
m,8,14,verb,town,neutral,1,601.1646731636802,Suhl,town,rechnen,town
f,19,23,verb,town,negativ,1,562.4318174516247,Cottbus,town,bügeln,town
m,16,21,verb,town,negativ,1,622.6405870020244,Marburg,town,saufen,town
f,28,15,adjektiv,m,neutral,1,528.5914829956937,Florian,m,sensibel,"['m', 'f']"
m,16,16,adjektiv,m,neutral,1,406.2507944445315,Norbert,m,sachlich,"['m', 'f']"
m,29,20,substantiv,town,negativ,1,483.25359787349953,Dü̈sseldorf,town,Schweiss,town
m,4,0,substantiv,town,positiv,1,912.9336270391377,München,town,Computer,town
f,9,2,substantiv,m,positiv,1,778.1072734104555,Helmut,m,Familie,"['m', 'f']"
f,3,29,definition,town,NA,1,698.4309458325697,Erfurt,town,Schwester,town
f,30,11,substantiv,town,neutral,1,562.8595254424908,Weimar,town,Diät,town
m,0,6,adjektiv,m,positiv,1,544.9273580859426,Achim,m,tapfer,"['m', 'f']"
f,15,0,substantiv,m,positiv,1,601.5605335314831,Markus,m,Ballett,"['m', 'f']"
f,23,15,adjektiv,f,neutral,1,625.3906571924972,Kerstin,f,sensibel,"['m', 'f']"
m,19,15,adjektiv,town,neutral,0,484.3724551583364,Stuttgart,town,dominant,"['m', 'f']"
m,0,3,verb,town,positiv,1,398.4735490124649,Dortmund,town,reparieren,town
f,29,24,adjektiv,f,negativ,1,491.07190997744965,Anna,f,geschwätzig,"['m', 'f']"
f,4,7,adjektiv,town,positiv,1,686.428023673443,Gladbach,town,fürsorglich,town
f,14,16,adjektiv,town,neutral,1,484.8691663324871,Mannheim,town,emotional,town
f,3,27,definition,town,NA,1,945.7905962908626,Leipzig,town,Frau,town
m,1,9,substantiv,f,neutral,1,774.6596285281839,Angelika,f,Skat,"['m', 'f']"
f,24,29,definition,town,NA,1,694.9391612621412,Gera,town,Schwester,town
f,10,12,verb,m,neutral,0,650.966533456085,Horst,m,schminken,town
m,29,7,adjektiv,m,positiv,1,769.1740151332169,Thorsten,m,mutig,"['m', 'f']"
f,22,0,substantiv,town,positiv,1,906.8585532518227,Minden,town,Ballett,town
m,24,19,substantiv,town,negativ,1,693.9295357370838,Chemnitz,town,Glatze,town
f,13,9,substantiv,town,neutral,1,1214.6462748756903,Freiburg,town,Haushalt,town
f,3,29,definition,m,NA,1,573.8729363647508,Dieter,m,Schwester,"['m', 'f']"
f,21,18,substantiv,m,negativ,1,668.8277420734039,Volker,m,Mode,"['m', 'f']"
f,0,8,adjektiv,f,positiv,1,526.2400668241298,Annette,f,zärtlich,"['m', 'f']"
f,4,5,verb,f,positiv,1,544.6370977316519,Claudia,f,backen,"['m', 'f']"
m,30,30,definition,town,NA,1,491.9206211961864,Weimar,town,König,town
f,30,28,definition,f,NA,1,562.2253666317647,Franziska,f,Mutter,"['m', 'f']"
f,11,30,definition,m,NA,0,747.4268377684439,Jens,m,Königin,town
m,21,30,definition,town,NA,1,860.2744203523116,Karlsruhe,town,König,town
m,23,3,verb,f,positiv,1,688.7984366728688,Kerstin,f,reparieren,"['m', 'f']"
m,5,30,definition,f,NA,1,1325.88275884234,Erna,f,König,"['m', 'f']"
m,25,3,verb,town,positiv,1,857.4067374485139,Wiesbaden,town,reparieren,town
f,0,10,substantiv,town,neutral,1,751.8997526221938,Dortmund,town,Tratsch,town
f,0,10,substantiv,town,neutral,1,977.634028905868,Bottrop,town,Tratsch,town
m,6,28,definition,f,NA,1,782.2910453702434,Eva,f,Vater,"['m', 'f']"
m,5,19,substantiv,m,negativ,1,780.7112356458674,Frank,m,Glatze,"['m', 'f']"
f,21,1,substantiv,f,positiv,1,513.5038112385928,Tanja,f,Blumen,"['m', 'f']"
