PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,29,23,verb,town,negativ,1,530.2006260571943,Düsseldorf,town,boxen,town
m,2,7,adjektiv,town,positiv,1,423.57338712054116,Duisburg,town,mutig,town
f,28,24,adjektiv,town,negativ,1,445.0928819164801,Halle,town,geschwätzig,town
f,10,11,substantiv,f,neutral,1,563.841214455806,Daniela,f,Diät,"['m', 'f']"
m,29,10,substantiv,town,neutral,1,670.9768979017099,Berlin,town,Stammtisch,town
m,21,22,verb,town,negativ,1,575.1881873256934,Bonn,town,fluchen,town
f,30,12,verb,m,neutral,1,498.24097755436014,Alexander,m,schminken,"['m', 'f']"
f,7,25,adjektiv,town,negativ,0,572.093939313163,Potsdam,town,hysterisch,"['m', 'f']"
m,6,2,substantiv,m,positiv,1,557.6543946231141,Fritz,m,Muskeln,"['m', 'f']"
f,14,17,adjektiv,town,neutral,1,602.1720637681938,Darmstadt,town,häuslich,town
f,14,3,verb,town,positiv,0,532.2581501282002,Weimar,town,tanzen,"['m', 'f']"
f,6,20,substantiv,town,negativ,1,632.2784040989973,Marburg,town,Handtasche,town
m,9,15,adjektiv,town,neutral,1,526.0576414043499,Wuppertal,town,dominant,town
m,8,21,verb,m,negativ,1,606.9237850065292,Hans,m,saufen,"['m', 'f']"
m,15,22,verb,town,negativ,1,462.3688206179395,Dresden,town,fluchen,town
m,20,14,verb,f,neutral,1,556.9439691357729,Susanne,f,rechnen,"['m', 'f']"
m,8,2,substantiv,town,positiv,1,523.3620474109557,Frankfurt,town,Muskeln,town
f,9,13,verb,town,neutral,1,541.7241576792549,Wuppertal,town,kochen,town
f,16,26,adjektiv,town,negativ,1,516.7430497449459,Kiel,town,zickig,town
f,4,2,substantiv,m,positiv,1,641.0446020377094,Daniel,m,Familie,"['m', 'f']"
f,2,7,adjektiv,m,positiv,1,491.35770048997074,Bernhard,m,fürsorglich,"['m', 'f']"
f,21,4,verb,town,positiv,1,467.96338640842805,Bonn,town,pflegen,town
f,10,29,definition,m,NA,1,609.3740964283825,Horst,m,Schwester,"['m', 'f']"
m,21,28,definition,f,NA,1,652.3560955374705,Tanja,f,Vater,"['m', 'f']"
m,13,7,adjektiv,town,positiv,1,693.7633134934913,Fulda,town,mutig,town
