PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,29,24,adjektiv,m,negativ,1,498.86954906281744,Thorsten,m,aggressiv,"['m', 'f']"
f,23,28,definition,town,NA,1,494.66873583094184,Regensburg,town,Mutter,town
m,12,12,verb,town,neutral,1,549.3022157843939,Konstanz,town,kämpfen,town
f,13,7,adjektiv,m,positiv,1,684.0679471832232,Klaus,m,fürsorglich,"['m', 'f']"
f,21,16,adjektiv,town,neutral,1,498.1736505617391,Darmstadt,town,emotional,town
f,25,10,substantiv,m,neutral,1,540.7089448519287,Kurt,m,Tratsch,"['m', 'f']"
f,16,0,substantiv,town,positiv,1,562.6460904947521,Braunschweig,town,Ballett,town
f,26,19,substantiv,town,negativ,1,747.7701774946581,Jena,town,Küche,town
m,10,3,verb,f,positiv,1,626.3100477854096,Daniela,f,reparieren,"['m', 'f']"
m,29,24,adjektiv,town,negativ,1,719.6825294835207,Fulda,town,aggressiv,town
f,21,14,verb,town,neutral,1,606.7447119675649,Frankfurt,town,nähen,town
f,1,3,verb,town,positiv,1,665.3231067077172,Dortmund,town,tanzen,town
f,22,29,definition,town,NA,1,616.4976274917535,Flensburg,town,Schwester,town
f,11,6,adjektiv,town,positiv,1,412.9603064076832,Marburg,town,einfühlsam,town
f,0,10,substantiv,town,neutral,1,446.6092757598972,Freiburg,town,Tratsch,town
m,19,21,verb,m,negativ,1,506.3881023984891,Thomas,m,saufen,"['m', 'f']"
m,6,26,adjektiv,f,negativ,1,423.98824431592175,Eva,f,brutal,"['m', 'f']"
f,16,4,verb,f,positiv,1,523.6084474423706,Renate,f,pflegen,"['m', 'f']"
f,30,17,adjektiv,town,neutral,1,620.1039517592335,Cottbus,town,häuslich,town
m,9,2,substantiv,town,positiv,1,557.214953297148,Koblenz,town,Muskeln,town
f,5,29,definition,f,NA,1,617.3955069708654,Erna,f,Schwester,"['m', 'f']"
f,9,10,substantiv,town,neutral,1,570.1124025539457,Koblenz,town,Tratsch,town
f,25,28,definition,f,NA,1,586.9301824674267,Linda,f,Mutter,"['m', 'f']"
m,9,24,adjektiv,town,negativ,1,482.2584993344208,Bonn,town,aggressiv,town
m,30,26,adjektiv,town,negativ,1,677.5850003282358,Cottbus,town,brutal,town
m,18,9,substantiv,town,neutral,1,507.2549723497559,Wuppertal,town,Skat,town
m,16,29,definition,town,NA,0,544.7832056867128,Erfurt,town,Bruder,"['m', 'f']"
m,21,15,adjektiv,m,neutral,1,726.4180224022994,Volker,m,dominant,"['m', 'f']"
m,19,28,definition,town,NA,1,679.5687720087926,Rostock,town,Vater,town
f,7,2,substantiv,town,positiv,1,681.0792991846029,Ahlen,town,Familie,town
m,23,4,verb,town,positiv,1,526.4183017674213,Regensburg,town,bauen,town
m,24,22,verb,town,negativ,1,482.25095647626404,Duisburg,town,fluchen,town
m,16,6,adjektiv,f,positiv,1,615.0815257246904,Renate,f,tapfer,"['m', 'f']"
m,13,10,substantiv,town,neutral,1,704.9457403105635,Weimar,town,Stammtisch,town
f,29,12,verb,town,neutral,1,526.0347334647122,Stuttgart,town,schminken,town
f,10,1,substantiv,f,positiv,1,794.4149326241359,Daniela,f,Blumen,"['m', 'f']"
m,5,23,verb,m,negativ,1,827.543444767457,Frank,m,boxen,"['m', 'f']"
f,1,7,adjektiv,f,positiv,1,590.0249892094962,Angelika,f,fürsorglich,"['m', 'f']"
f,22,9,substantiv,town,neutral,1,625.995203301045,Leipzig,town,Haushalt,town
f,12,30,definition,town,NA,1,625.6627588143147,Chemnitz,town,Königin,town
m,2,29,definition,town,NA,1,625.2071143119338,Suhl,town,Bruder,town
m,27,8,adjektiv,m,positiv,1,515.4230495776346,Stefan,m,stark,"['m', 'f']"
f,8,0,substantiv,town,positiv,1,561.5576840073118,Potsdam,town,Ballett,town
f,28,23,verb,f,negativ,1,527.9654257733455,Carolin,f,bügeln,"['m', 'f']"
f,30,9,substantiv,m,neutral,1,811.9657665988598,Alexander,m,Haushalt,"['m', 'f']"
