PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,13,13,verb,town,neutral,1,588.5267540986376,Bochum,town,kochen,town
f,20,6,adjektiv,m,positiv,1,624.4500348507813,Ulrich,m,einfühlsam,"['m', 'f']"
m,26,20,substantiv,f,negativ,1,514.6818939278717,Nina,f,Schweiss,"['m', 'f']"
f,28,7,adjektiv,f,positiv,1,545.2254406635291,Carolin,f,fürsorglich,"['m', 'f']"
m,0,20,substantiv,town,negativ,0,570.5772661050332,Mannheim,town,Schweiss,"['m', 'f']"
m,5,11,substantiv,town,neutral,1,743.638646811263,Koblenz,town,Auto,town
f,16,1,substantiv,town,positiv,1,653.4621020269356,Darmstadt,town,Blumen,town
m,7,2,substantiv,town,positiv,1,554.1799306895143,Kiel,town,Muskeln,town
m,11,6,adjektiv,town,positiv,1,659.9556647562679,Paderborn,town,tapfer,town
f,0,22,verb,town,negativ,0,558.5137217160252,Leipzig,town,putzen,"['m', 'f']"
f,6,29,definition,f,NA,1,587.4498015809309,Eva,f,Schwester,"['m', 'f']"
f,14,18,substantiv,f,negativ,1,607.7386930462012,Monika,f,Mode,"['m', 'f']"
f,15,29,definition,m,NA,1,510.082426677144,Markus,m,Schwester,"['m', 'f']"
f,0,0,substantiv,town,positiv,1,571.8237932474892,Mannheim,town,Ballett,town
m,10,28,definition,town,NA,1,651.127168397096,Halle,town,Vater,town
m,4,11,substantiv,m,neutral,1,579.6468545583195,Daniel,m,Auto,"['m', 'f']"
m,1,23,verb,town,negativ,1,834.3437503928612,Bottrop,town,boxen,town
m,18,4,verb,town,positiv,1,631.5914452814297,Chemnitz,town,bauen,town
f,30,11,substantiv,f,neutral,1,572.2207710756493,Franziska,f,Diät,"['m', 'f']"
f,26,12,verb,m,neutral,1,635.8852870965563,Hubert,m,schminken,"['m', 'f']"
f,24,24,adjektiv,f,negativ,1,560.8986617014011,Hanna,f,geschwätzig,"['m', 'f']"
m,19,21,verb,m,negativ,1,917.9370562459894,Thomas,m,saufen,"['m', 'f']"
m,25,26,adjektiv,m,negativ,1,580.0198069866269,Kurt,m,brutal,"['m', 'f']"
f,26,13,verb,f,neutral,1,537.8203095644665,Nina,f,kochen,"['m', 'f']"
f,6,14,verb,town,neutral,1,559.7225345679249,Wuppertal,town,nähen,town
f,5,23,verb,town,negativ,1,572.9979648251629,Koblenz,town,bügeln,town
m,24,30,definition,m,NA,1,574.1914125957237,Ingo,m,König,"['m', 'f']"
m,17,10,substantiv,town,neutral,1,715.9996591745426,Stuttgart,town,Stammtisch,town
