PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,28,23,verb,town,negativ,1,929.9003085587856,Krefeld,town,boxen,town
m,7,17,adjektiv,f,neutral,1,548.6105077601451,Helga,f,groß,"['m', 'f']"
m,14,13,verb,f,neutral,1,589.6442145580068,Monika,f,rasieren,"['m', 'f']"
f,8,18,substantiv,m,negativ,1,500.5655746749653,Hans,m,Mode,"['m', 'f']"
f,16,1,substantiv,m,positiv,1,871.2665995259385,Norbert,m,Blumen,"['m', 'f']"
f,27,1,substantiv,town,positiv,1,600.8883810652605,Rostock,town,Blumen,town
f,8,18,substantiv,town,negativ,1,702.8502225841748,Lübeck,town,Mode,town
m,2,19,substantiv,town,negativ,1,430.209146693187,Berlin,town,Glatze,town
m,4,4,verb,town,positiv,1,451.7121589476574,Chemnitz,town,bauen,town
m,8,6,adjektiv,town,positiv,1,417.7494625713507,Lübeck,town,tapfer,town
m,12,22,verb,town,negativ,1,607.6146549352188,Passau,town,fluchen,town
f,29,19,substantiv,town,negativ,0,416.19004650033276,Ulm,town,Küche,"['m', 'f']"
m,23,16,adjektiv,m,neutral,1,746.6943424373085,Hannes,m,sachlich,"['m', 'f']"
f,26,0,substantiv,town,positiv,1,593.9542595498324,Mainz,town,Ballett,town
f,19,21,verb,m,negativ,1,555.2887308302843,Thomas,m,spülen,"['m', 'f']"
m,1,21,verb,town,negativ,1,846.280183654585,Gladbach,town,saufen,town
f,30,25,adjektiv,town,negativ,1,459.5226488282833,Dresden,town,hysterisch,town
m,17,14,verb,f,neutral,1,522.8413108369523,Sabine,f,rechnen,"['m', 'f']"
f,21,27,definition,town,NA,1,634.9259472921176,Gera,town,Frau,town
f,7,30,definition,town,NA,1,481.8106770552504,Cottbus,town,Königin,town
f,11,2,substantiv,town,positiv,1,814.2601922870654,Braunschweig,town,Familie,town
f,7,2,substantiv,m,positiv,1,557.577010485943,Georg,m,Familie,"['m', 'f']"
f,27,26,adjektiv,f,negativ,1,570.8700407453762,Katharina,f,zickig,"['m', 'f']"
