PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,21,11,substantiv,f,neutral,1,470.48437720440006,Tanja,f,Auto,f
f,13,25,adjektiv,f,negativ,1,477.8816860801953,Kerstin,f,hysterisch,f
m,18,28,definition,f,NA,1,388.4381953572529,Sandra,f,Vater,f
f,25,14,verb,f,neutral,1,415.0304019086093,Linda,f,nähen,f
f,14,6,adjektiv,f,positiv,1,354.94930221580034,Monika,f,einfühlsam,f
m,13,16,adjektiv,f,neutral,0,355.38036258799366,Kerstin,f,sachlich,m
f,9,15,adjektiv,f,neutral,1,465.215551138499,Julia,f,sensibel,f
m,14,10,substantiv,f,neutral,1,419.1113675062752,Monika,f,Stammtisch,f
f,20,27,definition,f,NA,1,484.0363789252251,Susanne,f,Frau,f
f,30,26,adjektiv,m,negativ,1,491.823681501387,Alexander,m,zickig,m
f,3,12,verb,m,neutral,1,484.0564932135294,Dieter,m,schminken,m
f,14,4,verb,m,positiv,1,445.01633587515244,Manfred,m,pflegen,m
f,28,5,verb,f,positiv,1,454.42227992668904,Carolin,f,backen,f
m,19,30,definition,m,NA,0,436.0911791861781,Thomas,m,König,f
m,11,25,adjektiv,f,negativ,1,554.8744323650681,Karin,f,grob,f
f,1,19,substantiv,m,negativ,1,533.4001947175011,Albert,m,Küche,m
f,6,15,adjektiv,m,neutral,1,367.7721609869877,Fritz,m,sensibel,m
f,21,3,verb,m,positiv,1,418.5962182344838,Volker,m,tanzen,m
f,5,28,definition,m,NA,1,499.0894094081568,Frank,m,Mutter,m
f,21,18,substantiv,f,negativ,1,479.2204037105421,Tanja,f,Mode,f
f,24,28,definition,f,NA,1,514.7740844157624,Hanna,f,Mutter,f
m,15,21,verb,m,negativ,1,482.7965565456225,Markus,m,saufen,m
m,20,8,adjektiv,f,positiv,1,584.3695218246694,Susanne,f,stark,f
f,16,29,definition,m,NA,1,417.19380535789696,Norbert,m,Schwester,m
f,29,26,adjektiv,f,negativ,1,466.40788144861745,Anna,f,zickig,f
m,25,7,adjektiv,m,positiv,1,451.6138224272481,Kurt,m,mutig,m
m,29,14,verb,f,neutral,1,464.5878177254872,Anna,f,rechnen,f
m,2,1,substantiv,f,positiv,1,371.60002179052753,Anja,f,Sport,f
m,2,0,substantiv,m,positiv,1,406.8117595951435,Bernhard,m,Computer,m
m,7,19,substantiv,m,negativ,1,374.3987015109269,Georg,m,Glatze,m
m,17,0,substantiv,f,positiv,1,381.8800992863771,Sabine,f,Computer,f
f,0,30,definition,f,NA,0,295.57946610532326,Annette,f,Königin,m
f,8,21,verb,f,negativ,1,622.2399774272844,Heike,f,spülen,f
f,8,9,substantiv,m,neutral,1,574.9297745942386,Hans,m,Haushalt,m
m,18,9,substantiv,m,neutral,1,560.4790552989698,Friedrich,m,Skat,m
