PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,28,3,verb,m,positiv,1,708.5375375920648,Florian,m,tanzen,m
m,6,6,adjektiv,m,positiv,1,451.51073669978814,Fritz,m,tapfer,m
m,6,17,adjektiv,f,neutral,1,464.4051129403124,Eva,f,groß,f
f,23,1,substantiv,m,positiv,1,574.6193999516436,Hannes,m,Blumen,m
m,25,15,adjektiv,m,neutral,1,435.15474732123494,Kurt,m,dominant,m
m,8,0,substantiv,m,positiv,1,428.9223909742077,Hans,m,Computer,m
f,25,13,verb,f,neutral,1,450.4849079980886,Linda,f,kochen,f
f,16,18,substantiv,f,negativ,1,510.2492076506451,Renate,f,Mode,f
f,1,0,substantiv,m,positiv,1,446.99647580898727,Albert,m,Ballett,m
m,23,3,verb,m,positiv,1,569.2902310208865,Hannes,m,reparieren,m
f,20,28,definition,m,NA,1,992.3685831578268,Ulrich,m,Mutter,m
f,19,30,definition,f,NA,1,475.9479207552886,Silke,f,Königin,f
m,2,20,substantiv,m,negativ,1,495.8700058247132,Bernhard,m,Schweiss,m
m,14,3,verb,f,positiv,1,507.20301043838845,Monika,f,reparieren,f
f,4,12,verb,f,neutral,1,475.1846952615324,Claudia,f,schminken,f
m,13,10,substantiv,f,neutral,1,729.5133878747038,Kerstin,f,Stammtisch,f
m,29,12,verb,m,neutral,1,417.01501168438426,Thorsten,m,kämpfen,m
m,16,11,substantiv,m,neutral,1,591.3156560400239,Norbert,m,Auto,m
f,13,4,verb,m,positiv,1,549.0988379808641,Klaus,m,pflegen,m
f,24,29,definition,f,NA,1,511.9952396184999,Hanna,f,Schwester,f
f,0,0,substantiv,f,positiv,1,511.24290936422767,Annette,f,Ballett,f
m,2,21,verb,f,negativ,1,510.4869473634608,Anja,f,saufen,f
f,10,13,verb,m,neutral,1,478.4862321887431,Horst,m,kochen,m
f,29,19,substantiv,m,negativ,1,467.1596529726685,Thorsten,m,Küche,m
m,17,12,verb,f,neutral,1,436.74209990376767,Sabine,f,kämpfen,f
m,1,27,definition,f,NA,1,664.8596399821827,Angelika,f,Mann,f
m,18,28,definition,f,NA,1,553.538787750881,Sandra,f,Vater,f
f,15,16,adjektiv,m,neutral,1,438.3322461375201,Markus,m,emotional,m
m,9,14,verb,m,neutral,1,478.98657510938847,Helmut,m,rechnen,m
m,3,4,verb,f,positiv,1,530.1981117712558,Birgit,f,bauen,f
m,28,23,verb,f,negativ,0,423.57506331109107,Carolin,f,boxen,m
m,16,8,adjektiv,f,positiv,1,476.33065096260907,Renate,f,stark,f
f,24,29,definition,m,NA,1,574.4327840550341,Ingo,m,Schwester,m
m,7,19,substantiv,m,negativ,1,497.49283777680375,Georg,m,Glatze,m
m,5,4,verb,m,positiv,1,493.193408659522,Frank,m,bauen,m
m,4,21,verb,m,negativ,1,532.2589882233615,Daniel,m,saufen,m
f,30,27,definition,m,NA,1,819.8002818793384,Alexander,m,Frau,m
f,7,8,adjektiv,m,positiv,1,516.2670115894343,Georg,m,zärtlich,m
f,14,21,verb,m,negativ,1,453.02685117803776,Manfred,m,spülen,m
f,5,24,adjektiv,m,negativ,1,512.8249540094885,Frank,m,geschwätzig,m
m,9,29,definition,f,NA,1,527.6810320865479,Julia,f,Bruder,f
f,11,15,adjektiv,m,neutral,1,499.18606973790247,Jens,m,sensibel,m
m,0,2,substantiv,f,positiv,1,526.154860464203,Annette,f,Muskeln,f
f,18,21,verb,f,negativ,1,466.4148655764393,Sandra,f,spülen,f
f,1,15,adjektiv,f,neutral,1,545.3497581396505,Angelika,f,sensibel,f
m,7,25,adjektiv,f,negativ,1,523.8852982711251,Helga,f,grob,f
f,5,26,adjektiv,f,negativ,1,417.273145050558,Erna,f,zickig,f
f,21,17,adjektiv,m,neutral,1,529.0183528912848,Volker,m,häuslich,m
f,21,20,substantiv,f,negativ,1,500.5172445100925,Tanja,f,Handtasche,f
f,23,1,substantiv,f,positiv,1,715.0179701610568,Kerstin,f,Blumen,f
m,25,11,substantiv,f,neutral,1,508.3534359813484,Linda,f,Auto,f
m,27,18,substantiv,f,negativ,1,476.3566319182928,Katharina,f,Bierbauch,f
f,19,10,substantiv,m,neutral,1,449.4294665942107,Thomas,m,Tratsch,m
f,13,22,verb,f,negativ,1,431.10227696536185,Kerstin,f,putzen,f
m,5,20,substantiv,f,negativ,1,483.8614963633745,Erna,f,Schweiss,f
m,20,16,adjektiv,f,neutral,1,522.9678632339301,Susanne,f,sachlich,f
m,27,5,verb,m,positiv,1,525.6975397711585,Stefan,m,beschützen,m
f,9,23,verb,f,negativ,1,434.6831790073793,Julia,f,bügeln,f
m,11,7,adjektiv,m,positiv,1,490.97804329881,Jens,m,mutig,m
m,17,16,adjektiv,m,neutral,0,420.70542485146234,Peter,m,sachlich,f
f,30,7,adjektiv,f,positiv,1,485.60752833111565,Franziska,f,fürsorglich,f
m,24,19,substantiv,f,negativ,1,493.44595472325636,Hanna,f,Glatze,f
m,13,9,substantiv,m,neutral,1,552.1414034465124,Klaus,m,Skat,m
m,30,28,definition,m,NA,1,546.3828503343393,Alexander,m,Vater,m
m,10,1,substantiv,f,positiv,1,634.223344028328,Daniela,f,Sport,f
f,27,7,adjektiv,m,positiv,1,512.3860714140847,Stefan,m,fürsorglich,m
f,11,24,adjektiv,f,negativ,1,449.11378401445745,Karin,f,geschwätzig,f
m,20,29,definition,m,NA,1,430.74357215789405,Ulrich,m,Bruder,m
f,25,6,adjektiv,m,positiv,1,561.638420525469,Kurt,m,einfühlsam,m
m,4,30,definition,f,NA,1,481.2083658677011,Claudia,f,König,f
f,6,8,adjektiv,f,positiv,0,485.508074350264,Eva,f,zärtlich,m
f,22,25,adjektiv,f,negativ,1,509.0046360639917,Ulrike,f,hysterisch,f
f,2,2,substantiv,f,positiv,1,445.7546978735536,Anja,f,Familie,f
f,3,27,definition,f,NA,1,439.5198272405878,Birgit,f,Frau,f
f,27,16,adjektiv,f,neutral,1,448.9207427200199,Katharina,f,emotional,f
m,24,27,definition,m,NA,1,414.9862622202818,Ingo,m,Mann,m
m,11,22,verb,f,negativ,1,667.3588402995847,Karin,f,fluchen,f
f,29,4,verb,f,positiv,1,431.01260076355175,Anna,f,pflegen,f
m,26,24,adjektiv,m,negativ,1,436.92508405388253,Hubert,m,aggressiv,m
f,8,9,substantiv,f,neutral,1,462.00396977837954,Heike,f,Haushalt,f
f,17,14,verb,m,neutral,1,634.6951917073511,Peter,m,nähen,m
f,18,11,substantiv,m,neutral,1,622.1516980508568,Friedrich,m,Diät,m
f,8,23,verb,m,negativ,1,437.50364920697393,Hans,m,bügeln,m
m,0,18,substantiv,m,negativ,1,615.5477861013878,Achim,m,Bierbauch,m
m,12,26,adjektiv,f,negativ,1,502.2523812383497,Katja,f,brutal,f
m,23,13,verb,f,neutral,1,873.0313489563741,Kerstin,f,rasieren,f
m,15,0,substantiv,f,positiv,1,618.2897547034827,Petra,f,Computer,f
f,0,5,verb,m,positiv,1,789.7685320340315,Achim,m,backen,m
f,22,12,verb,m,neutral,1,510.4651568844929,Wolfgang,m,schminken,m
f,17,6,adjektiv,f,positiv,1,415.944763929474,Sabine,f,einfühlsam,f
f,14,10,substantiv,f,neutral,1,465.2027003430703,Monika,f,Tratsch,f
f,28,3,verb,f,positiv,1,504.5021085081771,Carolin,f,tanzen,f
f,12,17,adjektiv,f,neutral,1,539.8945955421368,Katja,f,häuslich,f
m,22,30,definition,m,NA,1,436.7569062546863,Wolfgang,m,König,m
f,12,30,definition,m,NA,0,477.4347018962999,Jürgen,m,Königin,f
f,26,11,substantiv,f,neutral,1,481.75284847661715,Nina,f,Diät,f
f,7,19,substantiv,f,negativ,1,532.9560041848254,Helga,f,Küche,f
f,20,5,verb,f,positiv,1,476.7253938700833,Susanne,f,backen,f
m,12,2,substantiv,m,positiv,1,449.80660949931917,Jürgen,m,Muskeln,m
f,6,25,adjektiv,m,negativ,1,540.8299099465239,Fritz,m,hysterisch,m
f,16,9,substantiv,m,neutral,1,562.7360460616728,Norbert,m,Haushalt,m
m,22,14,verb,f,neutral,0,435.4067346546344,Ulrike,f,rechnen,m
m,21,15,adjektiv,f,neutral,1,522.949983866738,Tanja,f,dominant,f
f,15,14,verb,f,neutral,1,447.5677774689757,Petra,f,nähen,f
f,4,22,verb,m,negativ,1,554.2545211751531,Daniel,m,putzen,m
m,8,9,substantiv,f,neutral,0,454.6413021766966,Heike,f,Skat,m
f,3,2,substantiv,m,positiv,1,483.2153248526083,Dieter,m,Familie,m
m,19,24,adjektiv,f,negativ,1,444.1408056052296,Silke,f,aggressiv,f
f,10,28,definition,f,NA,1,562.9436143419753,Daniela,f,Mutter,f
m,28,10,substantiv,m,neutral,1,591.9051164323719,Florian,m,Stammtisch,m
m,15,13,verb,m,neutral,1,521.9303011974716,Markus,m,rasieren,m
m,10,22,verb,m,negativ,1,477.8305622642165,Horst,m,fluchen,m
m,29,5,verb,f,positiv,1,513.4093858298456,Anna,f,beschützen,f
m,26,7,adjektiv,f,positiv,1,465.78629406803884,Nina,f,mutig,f
m,3,1,substantiv,m,positiv,1,482.21575647175996,Dieter,m,Sport,m
f,26,20,substantiv,m,negativ,1,533.3968423360602,Hubert,m,Handtasche,m
m,14,8,adjektiv,m,positiv,1,820.9303137689403,Manfred,m,stark,m
m,18,17,adjektiv,m,neutral,1,611.1452712564187,Friedrich,m,groß,m
m,19,26,adjektiv,m,negativ,1,497.89372671671117,Thomas,m,brutal,m
f,2,26,adjektiv,m,negativ,1,790.4395670398117,Bernhard,m,zickig,m
m,21,25,adjektiv,m,negativ,1,479.903730781416,Volker,m,grob,m
m,30,6,adjektiv,f,positiv,1,452.9782416479975,Franziska,f,tapfer,f
m,1,23,verb,m,negativ,1,497.14865995542823,Albert,m,boxen,m
f,9,18,substantiv,m,negativ,1,508.48138520404973,Helmut,m,Mode,m
