PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
f,24,17,adjektiv,town,neutral,1,545.0575422300972,Düsseldorf,town,häuslich,town
m,15,9,substantiv,f,neutral,1,476.7234383143659,Petra,f,Skat,"['m', 'f']"
f,5,0,substantiv,town,positiv,1,668.544186481995,Marburg,town,Ballett,town
f,23,23,verb,m,negativ,1,447.9127933855125,Hannes,m,bügeln,"['m', 'f']"
m,20,3,verb,m,positiv,1,554.5090227942637,Ulrich,m,reparieren,"['m', 'f']"
m,30,12,verb,town,neutral,1,704.9267434831563,Göttingen,town,kämpfen,town
m,20,25,adjektiv,town,negativ,1,635.3743283007134,Kiel,town,grob,town
f,17,1,substantiv,town,positiv,1,513.4895636183501,Aachen,town,Blumen,town
f,12,16,adjektiv,m,neutral,1,465.8809988422945,Jürgen,m,emotional,"['m', 'f']"
m,22,15,adjektiv,town,neutral,0,497.91272354468674,Jena,town,dominant,"['m', 'f']"
m,6,22,verb,town,negativ,1,587.4000745907324,Halle,town,fluchen,town
f,2,22,verb,f,negativ,1,482.73453748970496,Anja,f,putzen,"['m', 'f']"
f,3,11,substantiv,town,neutral,1,553.0364892747457,Dortmund,town,Diät,town
m,27,7,adjektiv,town,positiv,1,500.3404063918424,Weimar,town,mutig,town
m,7,10,substantiv,town,neutral,1,558.5316010829047,Bielefeld,town,Stammtisch,town
m,7,7,adjektiv,m,positiv,1,524.9714698375101,Georg,m,mutig,"['m', 'f']"
m,23,3,verb,town,positiv,0,512.1061475692841,Mannheim,town,reparieren,"['m', 'f']"
m,4,28,definition,m,NA,1,558.1916137389271,Daniel,m,Vater,"['m', 'f']"
f,9,22,verb,town,negativ,1,571.5050376511499,Konstanz,town,putzen,town
f,20,29,definition,m,NA,1,525.8218572471378,Ulrich,m,Schwester,"['m', 'f']"
f,15,27,definition,town,NA,1,559.81332823103,Erfurt,town,Frau,town
m,16,26,adjektiv,town,negativ,1,479.3765688100393,Münster,town,brutal,town
f,10,17,adjektiv,m,neutral,1,624.3212475328619,Horst,m,häuslich,"['m', 'f']"
f,29,16,adjektiv,town,neutral,1,561.4017982734367,Passau,town,emotional,town
f,23,25,adjektiv,f,negativ,1,434.0713694055012,Kerstin,f,hysterisch,"['m', 'f']"
m,10,21,verb,f,negativ,1,513.0224651456956,Daniela,f,saufen,"['m', 'f']"
m,2,9,substantiv,town,neutral,1,527.8846892551883,Berlin,town,Skat,town
m,25,11,substantiv,m,neutral,1,530.6411848432617,Kurt,m,Auto,"['m', 'f']"
f,19,0,substantiv,m,positiv,1,595.8902597949418,Thomas,m,Ballett,"['m', 'f']"
m,18,26,adjektiv,m,negativ,0,713.4739191706103,Friedrich,m,brutal,town
f,15,5,verb,f,positiv,1,538.081236582002,Petra,f,backen,"['m', 'f']"
m,5,17,adjektiv,town,neutral,1,450.5885524558835,Marburg,town,groß,town
f,1,3,verb,town,positiv,1,713.5068842553665,Bonn,town,tanzen,town
m,3,4,verb,town,positiv,1,506.82363261239516,Dortmund,town,bauen,town
m,15,13,verb,town,neutral,0,521.694517040487,Freiburg,town,rasieren,"['m', 'f']"
m,23,12,verb,town,neutral,0,540.0999289022366,Ulm,town,kämpfen,"['m', 'f']"
m,5,10,substantiv,m,neutral,1,593.2318213635881,Frank,m,Stammtisch,"['m', 'f']"
f,27,8,adjektiv,m,positiv,1,570.1794501810582,Stefan,m,zärtlich,"['m', 'f']"
m,21,29,definition,town,NA,1,571.3709423962428,Hamburg,town,Bruder,town
f,0,10,substantiv,m,neutral,0,572.5604790550278,Achim,m,Tratsch,town
f,20,2,substantiv,town,positiv,1,604.9768895209127,Regensburg,town,Familie,town
m,10,14,verb,town,neutral,1,491.7708814946309,Koblenz,town,rechnen,town
f,25,23,verb,town,negativ,1,562.044058671745,Bremen,town,bügeln,town
m,17,23,verb,f,negativ,1,528.4674448848818,Sabine,f,boxen,"['m', 'f']"
f,8,8,adjektiv,town,positiv,1,562.477074599883,Hannover,town,zärtlich,town
m,0,12,verb,m,neutral,1,747.6397139853361,Achim,m,kämpfen,"['m', 'f']"
m,18,19,substantiv,town,negativ,1,532.3847025247233,Mainz,town,Glatze,town
m,21,20,substantiv,m,negativ,1,523.0435711800965,Volker,m,Schweiss,"['m', 'f']"
f,30,6,adjektiv,town,positiv,1,635.1508362104141,Cottbus,town,einfühlsam,town
m,13,14,verb,f,neutral,1,560.150801288728,Kerstin,f,rechnen,"['m', 'f']"
m,8,24,adjektiv,town,negativ,1,526.5672033738156,Hannover,town,aggressiv,town
m,27,3,verb,town,positiv,1,669.93793904021,Leipzig,town,reparieren,town
f,21,9,substantiv,town,neutral,1,511.7502364128086,Hamburg,town,Haushalt,town
m,26,2,substantiv,town,positiv,1,589.28942086186,Essen,town,Muskeln,town
f,29,18,substantiv,f,negativ,1,609.4171186559834,Anna,f,Mode,"['m', 'f']"
m,25,11,substantiv,f,neutral,1,574.2822062575215,Linda,f,Auto,"['m', 'f']"
m,3,21,verb,m,negativ,1,700.4733841868074,Dieter,m,saufen,"['m', 'f']"
f,11,29,definition,town,NA,1,599.6524697975474,Wuppertal,town,Schwester,town
f,19,23,verb,f,negativ,1,545.4299359280412,Silke,f,bügeln,"['m', 'f']"
m,29,5,verb,town,positiv,1,648.919625259623,Braunschweig,town,beschützen,town
f,30,15,adjektiv,town,neutral,1,561.8202872155962,Göttingen,town,sensibel,town
m,16,20,substantiv,town,negativ,1,653.2154226306375,Dresden,town,Schweiss,town
m,2,1,substantiv,town,positiv,1,494.42708500646404,Würzburg,town,Sport,town
m,21,8,adjektiv,f,positiv,1,455.3615054428519,Tanja,f,stark,"['m', 'f']"
f,21,6,adjektiv,town,positiv,1,562.0172396211274,Paderborn,town,einfühlsam,town
m,12,18,substantiv,town,negativ,1,606.5706675008187,Krefeld,town,Bierbauch,town
m,30,20,substantiv,f,negativ,1,508.9428963738101,Franziska,f,Schweiss,"['m', 'f']"
f,19,14,verb,town,neutral,1,539.3970462728248,Bottrop,town,nähen,town
m,11,10,substantiv,town,neutral,1,467.54685302130383,Wuppertal,town,Stammtisch,town
