PrimeGender,TargetID,PrimeID,PrimeWordtype,TargetGender,PrimeValence,Accuracy,RT,TargetWord,RequiredResponse,PrimeWord,Response
m,12,3,verb,m,positiv,1,479.9864228552906,Jürgen,m,reparieren,"['m', 'f']"
m,28,29,definition,f,NA,1,546.7971487996692,Carolin,f,Bruder,"['m', 'f']"
f,8,2,substantiv,m,positiv,0,462.77222384378547,Hans,m,Familie,town
f,22,25,adjektiv,town,negativ,1,666.7330624422902,Braunschweig,town,hysterisch,town
m,0,28,definition,town,NA,1,836.6317506834093,Münster,town,Vater,town
f,18,26,adjektiv,town,negativ,1,633.8897820805869,Rudolstadt,town,zickig,town
f,25,12,verb,m,neutral,1,527.6139844590944,Kurt,m,schminken,"['m', 'f']"
m,21,19,substantiv,town,negativ,1,616.389233827249,Gera,town,Glatze,town
m,13,23,verb,f,negativ,1,858.1213534125709,Kerstin,f,boxen,"['m', 'f']"
m,5,16,adjektiv,town,neutral,1,709.2426551416793,Bonn,town,sachlich,town
f,5,23,verb,m,negativ,1,655.3441848054717,Frank,m,bügeln,"['m', 'f']"
m,7,27,definition,m,NA,1,649.8406920427442,Georg,m,Mann,"['m', 'f']"
m,9,18,substantiv,town,negativ,1,656.488184950831,Gladbach,town,Bierbauch,town
m,2,12,verb,f,neutral,1,588.525077907434,Anja,f,kämpfen,"['m', 'f']"
m,26,16,adjektiv,m,neutral,1,561.948795168064,Hubert,m,sachlich,"['m', 'f']"
m,30,5,verb,m,positiv,1,512.7196333614847,Alexander,m,beschützen,"['m', 'f']"
f,26,19,substantiv,town,negativ,1,574.4964793011604,Kiel,town,Küche,town
f,28,11,substantiv,town,neutral,1,638.1744048476321,Mannheim,town,Diät,town
m,29,14,verb,f,neutral,1,453.77918143185525,Anna,f,rechnen,"['m', 'f']"
f,19,13,verb,m,neutral,1,544.832373947429,Thomas,m,kochen,"['m', 'f']"
m,24,9,substantiv,f,neutral,1,492.1209259837269,Hanna,f,Skat,"['m', 'f']"
m,0,18,substantiv,f,negativ,1,578.0363146704985,Annette,f,Bierbauch,"['m', 'f']"
f,24,15,adjektiv,m,neutral,1,782.3949691928647,Ingo,m,sensibel,"['m', 'f']"
f,1,27,definition,town,NA,1,671.4104725606376,Bremen,town,Frau,town
